ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000169006	-0.09047424138989126	0.32121462156153485	-1.0500980951421452	0.2978969615379083	0.49419379896984095	-6.425492577341022
ENSG00000004848	0.03291271598683494	-0.21529243877669985	1.0500357215691438	0.29792539987446326	0.49419379896984095	-6.425557394306469
ENSG00000186431	-0.01767586996046776	-0.06295625637500016	-1.0500084016655162	0.2979378565785199	0.49419379896984095	-6.425585783258669
ENSG00000078061	-0.08035484507017972	0.93653843085169175	-1.0499701549742417	0.29795529602828663	0.49419379896984095	-6.42562552537648
ENSG00000081923	0.11388127309947887	1.0607170571456614	1.0499036679533738	0.2979856139634971	0.4942032145581657	-6.425694608686842
ENSG00000260081	-0.2728420060637031	1.3766746145367579	-1.049594564647175	0.2981265921362818	0.49439614121756803	-6.426015726994068
ENSG00000162576	0.8625435001829956	2.7195342030642244	1.0492875768662362	0.29826665064560637	0.4945577314036255	-6.426334557371945
ENSG00000101347	0.1838710292404189	1.9296196571463102	1.0492728940825353	0.29827335057131305	0.4945577314036255	-6.426349804318175
ENSG00000187796	0.06191936535011791	0.12066635065669204	1.049199263678513	0.2983069505388461	0.49457255517955667	-6.42642626075261
ENSG00000109685	0.323533153871303	3.020521088109054	1.0491238994998315	0.2983413443683556	0.4945886925650305	-6.426504512152424
ENSG00000143924	-0.5688337965252565	1.728549877598298	-1.0490560309324897	0.29837231976111434	0.4945991606850904	-6.4265749761471955
ENSG00000142864	1.1600654312857617	8.253033276820048	1.0489843173674713	0.29840505241340143	0.4946125397688578	-6.426649427407204
ENSG00000241369	-0.04314172600961537	-0.007917407911555164	-1.0487746308478938	0.29850077499141825	0.49473031511675764	-6.426867090662248
ENSG00000198155	0.05256418134857607	0.3068973238043822	1.048249826272754	0.29874044212062695	0.49508662263851383	-6.427411675659265
ENSG00000256654	-0.5443947415827562	0.497240078641007	-1.0481852325710146	0.2987699497957022	0.4950946139884825	-6.427478685810198
ENSG00000198759	-0.03901517522244675	0.06729280260808912	-1.0480961254599734	0.2988106589527199	0.4951155655653149	-6.427571119885891
ENSG00000232837	-0.06305039463773839	0.639246963780434	-1.048049489176679	0.29883196655206107	0.4951155655653149	-6.42761949439499
ENSG00000188738	-0.2757124648699	0.17717377369119194	-1.0479345094425903	0.29888450395622906	0.49516170587693126	-6.427738750788332
ENSG00000119688	-0.18913149533227702	1.8350092274983691	-1.0474953515195229	0.2990852254676927	0.4954533147749272	-6.428194127099341
ENSG00000279838	0.7684632755681156	3.8143479947932133	1.0474119033136386	0.2991233767282355	0.49546400830034165	-6.428280636305264
ENSG00000226803	-0.039887074615518374	-0.041414245009559626	-1.0473095333509737	0.2991701832778977	0.49546400830034165	-6.4283867522738785
ENSG00000118402	-1.0855299637504137	3.3955205337309002	-1.0473069403756896	0.2991713689273196	0.49546400830034165	-6.428389440003661
ENSG00000160791	0.13422529356878282	1.0612379665411646	1.0472651092582068	0.2991904968351335	0.49546400830034165	-6.428432798859782
ENSG00000075340	0.21923701704392487	1.799315503082536	1.0471539416001394	0.2992413339854221	0.4955036007588677	-6.428548018425555
ENSG00000160951	0.08544064617023338	0.24319277566610237	1.0470513703720008	0.29928824521554104	0.4955036007588677	-6.42865431777827
ENSG00000246560	-0.0778491938995234	0.6775278896546246	-1.046991558693753	0.2993156025711772	0.4955036007588677	-6.428716298781204
ENSG00000167523	-0.12841052223103927	0.9052621295547277	-1.0469697703022933	0.299325568822159	0.4955036007588677	-6.428738876573376
ENSG00000112246	-0.22883344530935476	0.7406059346064279	-1.0469427355734469	0.2993379351213822	0.4955036007588677	-6.4287668901500234
ENSG00000126254	0.34085105009949085	2.9765195508014215	1.0468637299349115	0.2993740760984246	0.49552252787241097	-6.428848752354322
ENSG00000270174	-0.032777260766259544	-0.06966745136117564	-1.0466981940595084	0.29944980984342384	0.4956069802128824	-6.429020254118815
ENSG00000168679	-0.8407758742310802	3.4018570188293134	-1.0465871015695563	0.2995006427309679	0.4956502096387731	-6.429135335709879
ENSG00000214756	-0.07723211581018279	0.619005244325261	-1.0464053596275813	0.29958381560125347	0.4957469476649125	-6.429323578246474
ENSG00000132698	0.04076353319496752	-0.08302320372250521	1.0462307063542506	0.29966375927643835	0.4958383265446949	-6.4295044488782365
ENSG00000215448	0.047769094031979896	-0.0035707198270557047	1.045587558599248	0.2999582717027892	0.4962846970195628	-6.430170240737609
ENSG00000253426	-0.05489566770070044	0.14368131789712885	-1.0451806919536133	0.3001446876249507	0.49655216159416077	-6.430591228676373
ENSG00000148481	-0.22564417421770408	2.494544826392558	-1.0444700397454774	0.30047048025313955	0.4969717627386512	-6.431326166977046
ENSG00000211598	0.07876915464795087	0.3559010417447538	1.0444451936599581	0.3004818751056719	0.4969717627386512	-6.43135185344482
ENSG00000157637	0.0593002804364231	0.714570951018344	1.044398336746423	0.3005033653151769	0.4969717627386512	-6.431400293621743
ENSG00000138411	-1.694241975175878	4.191236049464876	-1.0443412297554935	0.3005295579863495	0.4969717627386512	-6.431459327387076
ENSG00000175793	-0.09741885254409197	0.865482147974978	-1.0443327418555912	0.3005334511765039	0.4969717627386512	-6.431468101400824
ENSG00000228392	-0.03212368825896378	6.060074544768949e-4	-1.0443032166456654	0.3005469939298514	0.4969717627386512	-6.431498621324067
ENSG00000204315	-0.1220161155283026	1.0703003038885455	-1.0441752247379656	0.3006057066433896	0.49702786912117247	-6.4316309157006275
ENSG00000116014	-0.5080506705848579	0.2052289897017539	-1.04390444466127	0.300729945266035	0.4971922992544389	-6.431910746582792
ENSG00000196735	0.06433196538423781	0.15689974493125997	1.0437892873398846	0.3007827920830002	0.49723868101027463	-6.432029731827833
ENSG00000135898	-0.02649129425761432	0.0638117752764257	-1.043586119833442	0.3008760430991597	0.4973518437646705	-6.432239621935371
ENSG00000143420	0.2307332732731935	2.8196312946076927	1.0433615529339388	0.3009791391080754	0.49746834318634964	-6.432471573694481
ENSG00000091651	2.5200389461910273	15.506707731238242	1.043324552096979	0.3009961280697224	0.49746834318634964	-6.432509786682916
ENSG00000137200	-0.5777610578913202	4.9169248868730415	-1.0431532378212915	0.30107479568174494	0.49751564079049676	-6.432686696207081
ENSG00000140395	-0.35491811003917045	5.7842522738644355	-1.0431290173228263	0.301085918881053	0.49751564079049676	-6.43271170550512
ENSG00000175699	-0.051752475172928296	0.28293864721431855	-1.0431001755931915	0.3010991647344959	0.49751564079049676	-6.432741485805831
ENSG00000180891	-0.4638492259879989	2.6884866536440906	-1.0429457378291118	0.3011700985959404	0.4975521910046551	-6.4329009357980516
ENSG00000272606	0.09631834997523893	0.39650491779938396	1.0429439900653863	0.3011709014158612	0.4975521910046551	-6.432902740154651
ENSG00000134809	0.7757335495108875	5.633130972804715	1.042739393713762	0.30126489105146576	0.4976664735135654	-6.433113941227418
ENSG00000236155	0.040232562892983756	0.0692503039786559	1.0425673847046428	0.30134392586394326	0.4977560350129506	-6.4332914720752195
ENSG00000172478	-0.039977913163494555	0.2968225923825914	-1.042467106761714	0.3013900081701865	0.49779115571615423	-6.433394956116366
ENSG00000068001	0.3935438020377055	3.23157131155188	1.0423580334176115	0.3014401378280833	0.4978329548978952	-6.433507505871261
ENSG00000228286	-0.03795810319924509	-0.08142997217076413	-1.0421334581777641	0.3015433696031547	0.4979624389263788	-6.433739203073652
ENSG00000232170	0.02991161448941467	-0.10216075573328191	1.041659909754654	0.3017611273773097	0.49824946600468806	-6.434227611411744
ENSG00000186594	0.22742359181873092	1.2689991915494692	1.041647433475943	0.3017668659532781	0.49824946600468806	-6.434240476301773
ENSG00000241832	-0.039653804739728335	0.2840795411430638	-1.04155068361267	0.30181136944616455	0.4982819250586332	-6.4343402346887535
ENSG00000164512	0.05901526355019611	0.23043396771865968	1.0414736737551729	0.3018467960322086	0.49829777228385697	-6.434419632851633
ENSG00000187475	0.04714893930213223	0.06805071292255614	1.0414218046149422	0.3018706588177534	0.49829777228385697	-6.434473107418767
ENSG00000181090	-0.07867640348694796	0.8129626331026034	-1.041060107334482	0.3020370961403003	0.49853147890625155	-6.43484592838699
ENSG00000166321	0.1078579598974955	0.2039762498945512	1.0409616221909275	0.3020824255530709	0.4985652671899597	-6.434947420729217
ENSG00000272970	0.04382272888932519	0.26762830237823915	1.0407051127716898	0.30220051003233017	0.49871911702529537	-6.435211719091847
ENSG00000074803	-0.04937783543102671	0.3597672645709511	-1.0405373124823747	0.30227777417071316	0.4988055816001171	-6.435384580682468
ENSG00000149922	-0.030241140054957885	0.21521904520198148	-1.0404735101798992	0.3023071556645647	0.49881302459963056	-6.4354503003796255
ENSG00000153046	0.23374714345634087	2.168420776801353	1.0402169772463838	0.30242531088717245	0.4989669328029887	-6.435714503455448
ENSG00000223768	-0.4314442592074067	3.6361780249977036	-1.0399885859532063	0.30253053099118304	0.49909947598578325	-6.435949670621568
ENSG00000169271	-0.18975354478633422	0.16054303467905306	-1.0398915689698407	0.3025752343690762	0.49913216816139105	-6.436049550821013
ENSG00000133466	-0.044076196858044904	0.14480919002171738	-1.0398297960150065	0.30260370038962575	0.49913807179984654	-6.4361131421703215
ENSG00000104883	-0.08526101870571823	0.5265129774714176	-1.0397116126324544	0.30265816637653536	0.4991868573065619	-6.436234794336197
ENSG00000227306	-0.07314999112094689	0.1238859275840294	-1.0394674819179635	0.3027706976082291	0.49933139636795026	-6.436486048280661
ENSG00000005469	-0.27149753741178	1.6740317524024892	-1.0392249031071414	0.30288254174621515	0.49944501868958446	-6.436735648690184
ENSG00000212719	0.06544152787536392	0.7511069066009712	1.0392100349901563	0.30288939780222457	0.49944501868958446	-6.436750945347386
ENSG00000176659	0.02402904574757252	-0.0652546158440807	1.0391116485968754	0.30293476886482124	0.4994577994960537	-6.436852162190086
ENSG00000173988	0.03861137727855554	0.0031868923007269943	1.039085224726867	0.30294695506928065	0.4994577994960537	-6.436879344666594
ENSG00000095485	-0.10565585329311243	1.0428854802436538	-1.0390199155321023	0.302977075906303	0.4994664009844496	-6.436946525972474
ENSG00000245648	-0.03630532091430212	-0.19309656072516848	-1.0387739601284514	0.3030905297486155	0.4996123666177556	-6.437199495233623
ENSG00000166959	-0.03854153539424218	-0.020569495162911462	-1.0385408276523898	0.303198095382983	0.4997486029751074	-6.437439222587115
ENSG00000187325	-0.33515385450304436	2.618296569546972	-1.0380307285050379	0.3034335421591964	0.5000955807005376	-6.437963570510465
ENSG00000011007	0.20889257165696162	3.567311670781698	1.0377640626199205	0.30355667686695376	0.5002574125919166	-6.438237586390376
ENSG00000107242	-0.19982833261776053	0.35887719304076415	-1.0375990893006228	0.30363287141288375	0.5003418674765259	-6.438407072804556
ENSG00000183255	2.812759017365941	30.833641693375775	1.037443114968099	0.30370492166933344	0.5004194798718494	-6.438567290154092
ENSG00000124789	1.1950315035797758	12.892227599330534	1.0372316128864985	0.303802640828365	0.5005393711043857	-6.438784508688017
ENSG00000280276	0.03557386026596166	0.05729614112345468	1.0371703449187384	0.303830952134896	0.5005448969950284	-6.438847424620786
ENSG00000236502	-0.11889016907548344	0.373462093395927	-1.0369942063697117	0.30391235398052374	0.5006378785571568	-6.4390282809218355
ENSG00000182397	-0.1400287723495143	1.692279060802564	-1.036911462973228	0.3039505986934701	0.5006597575062612	-6.439113230318035
ENSG00000256294	-0.06040707658710691	0.7942044726335863	-1.0366719335179686	0.30406132975414873	0.5008010207398543	-6.439359108951569
ENSG00000169894	-0.034373636596803016	0.46109885101508075	-1.036493507090849	0.30414383160362063	0.5008957699656935	-6.439542229303432
ENSG00000234264	0.03240047167718181	0.09701993191974022	1.0363666075983298	0.30420251740342324	0.5009472569538572	-6.439672448685931
ENSG00000180644	-0.03675760404881781	0.2990006693664639	-1.036267686370266	0.3042482697527949	0.5009472569538572	-6.439773947183566
ENSG00000179636	-0.022158944820867985	-0.002795304323094722	-1.0362638877164667	0.3042500267727829	0.5009472569538572	-6.439777844620269
ENSG00000169851	-0.13707916007631366	0.5515956790890871	-1.0358382268291593	0.3044469546705703	0.501176256791256	-6.440214487418596
ENSG00000196497	0.45012637623011026	1.934477464935429	1.0358073785006678	0.30446122972273953	0.501176256791256	-6.44024612490009
ENSG00000130545	0.05667897841350722	0.30942971632455124	1.0357914168691216	0.3044686161404648	0.501176256791256	-6.440262494500735
ENSG00000105443	0.2825706608742905	3.122037115099964	1.0357472292667063	0.30448906506788265	0.501176256791256	-6.440307810240987
ENSG00000183161	-0.7908767834994471	3.345407282617188	-1.035516302478722	0.3045959474710346	0.5012901703577312	-6.440544602404018
ENSG00000171136	-0.03638802679479538	8.154307070953029e-4	-1.0354896992601441	0.304608262173398	0.5012901703577312	-6.440571878054088
ENSG00000157766	0.04586975448259955	0.284186137789622	1.0353766806786384	0.3046605825601739	0.5012927037755966	-6.440687745795005
ENSG00000187730	-0.23117085211290384	0.35648435965787684	-1.0353381524721428	0.3046784200574157	0.5012927037755966	-6.440727242496362
ENSG00000151304	-0.3529719226704409	2.226645375220223	-1.0353244036572133	0.30468478555168144	0.5012927037755966	-6.440741336576112
ENSG00000229175	0.03672445750064198	0.3090525651981183	1.0351515014089843	0.3047648444145191	0.5013832925582475	-6.44091856539351
ENSG00000091844	-2.147810619361449	4.603925493832966	-1.034869980130998	0.304895227731371	0.5015566508678131	-6.441207070151644
ENSG00000113648	-0.5404039352615672	8.700131924439026	-1.0347365701373876	0.3049570282757198	0.501608761388503	-6.441343763110872
ENSG00000103021	-0.3540858528247211	1.6035634993419934	-1.034655141886638	0.3049947531029049	0.501608761388503	-6.441427186802097
ENSG00000231674	-0.03696178569467841	0.09728263450939066	-1.0346023027045352	0.305019234622512	0.501608761388503	-6.441481317447302
ENSG00000213626	-0.5140343705324807	2.9728883331578024	-1.034585656928313	0.3050269472424303	0.501608761388503	-6.441498369517129
ENSG00000007968	-0.08016486896711442	0.7386935621541584	-1.0344706018976704	0.30508026023276846	0.5016553004204644	-6.44161622559937
ENSG00000184434	0.04266043944234542	0.04517381012703666	1.0343038282558321	0.3051575493019964	0.5016732943357315	-6.441787036954437
ENSG00000138802	-1.4353803601751842	12.209003179066958	-1.0342840637890531	0.30516670976902516	0.5016732943357315	-6.441807278172998
ENSG00000100883	0.6710881078564679	7.651050256819035	1.0342785407463353	0.30516926963123414	0.5016732943357315	-6.441812934373988
ENSG00000139800	0.10197942375605744	0.19219276502418323	1.0342311016091594	0.3051912576879866	0.5016732943357315	-6.441861516049328
ENSG00000166329	0.057000716407309755	0.24039319301707465	1.0339993918650177	0.3052986707216453	0.5018087313549678	-6.442098775471156
ENSG00000186577	0.10135719951881278	1.0962218836074173	1.033709846030649	0.3054329308039837	0.5019882701142914	-6.44239518413937
ENSG00000166869	-0.044074283006343126	0.05159015804660167	-1.0334462781229563	0.3055551800343931	0.502086496528294	-6.442664929529774
ENSG00000114988	0.4356012289217339	4.446556138356812	1.0333809975548915	0.30558546389562824	0.502086496528294	-6.4427317298860975
ENSG00000177875	-0.0843976442816505	0.3371818003117258	-1.0333604263060847	0.3055950073856341	0.502086496528294	-6.442752779207978
ENSG00000196155	0.5093500456226537	2.1661660098450435	1.03335762829895	0.3055963054631326	0.502086496528294	-6.442755642209192
ENSG00000171421	-0.7236270008814353	7.01548378274844	-1.033310524973496	0.30561815863885566	0.502086496528294	-6.442803838561368
ENSG00000127580	-0.087173741875859	0.6345597305373333	-1.0332073322920101	0.3056660376941074	0.502086496528294	-6.442909418408923
ENSG00000214922	0.03681403865241729	0.09205494110247475	1.0332032413353247	0.30566793590997554	0.502086496528294	-6.442913603792488
ENSG00000165684	-0.6272222989386107	3.477528502541196	-1.033078917506151	0.3057256263530288	0.5021401328422198	-6.443040789621795
ENSG00000261268	-0.06163767086034891	0.11658722990883748	-1.0329972814510446	0.30576351225742127	0.5021612350012153	-6.443124296951813
ENSG00000136938	4.0665158783874915	36.0122083988617	1.032717530139694	0.3058933642895538	0.502333359059305	-6.44341041248316
ENSG00000215808	-1.1484231272119727	1.145477922261198	-1.0325875699587375	0.30595370059424715	0.5023587191802085	-6.443543303770463
ENSG00000135913	-0.2079561095119598	2.60988377911938	-1.0325763655624638	0.3059589028114403	0.5023587191802085	-6.4435547601139165
ENSG00000127955	1.2829054510102247	7.265095811045047	1.0324964519402409	0.3059960085639852	0.5023785156973876	-6.44363646723257
ENSG00000111912	-1.1312959314194906	5.188760600021001	-1.032397726471074	0.30604185331748474	0.5023792108287793	-6.443737399967774
ENSG00000237524	-0.046762062132001896	-0.06423543834130377	-1.032387656758101	0.3060465296123866	0.5023792108287793	-6.443747694292257
ENSG00000130734	-0.21571493725251648	1.7887333748591046	-1.0319841120694004	0.3062339725366732	0.5026289069169605	-6.444160160585011
ENSG00000187908	-0.040666805090867945	0.3404152019088368	-1.0319522713610725	0.30624876558263153	0.5026289069169605	-6.444192698609159
ENSG00000134183	-0.0523420396790334	-0.007257318096168039	-1.0318265563073759	0.306307176958866	0.5026836380891102	-6.444321157378621
ENSG00000107187	-1.4988267729148346	1.5066031127419208	-1.0312358972711302	0.30658171803284195	0.5030645764552341	-6.444924505360741
ENSG00000170162	0.03752273021275687	0.3431480405562268	1.031218241336405	0.3065899271657302	0.5030645764552341	-6.444942535462038
ENSG00000117394	0.08911673783207698	0.8716704604642691	1.0311652887292784	0.30661454839393604	0.5030645764552341	-6.444996608460785
ENSG00000253506	0.07603839985943885	0.98906954043089	1.0310428276424357	0.3066714939334259	0.5030865114557758	-6.445121650364927
ENSG00000156381	-0.22004979415643225	1.5377042962731629	-1.0310286528379105	0.30667808581264033	0.5030865114557758	-6.445136122972465
ENSG00000102109	-0.4068799431561415	2.004779869442373	-1.0307722121265066	0.30679735812969516	0.5032410088042174	-6.445397918178066
ENSG00000149554	0.36447035932557154	1.686279934157276	1.0302248326556427	0.307052053417866	0.5036175975914884	-6.445956516766362
ENSG00000096996	0.03549900286462276	0.3303252098216639	1.0298283854451198	0.3072366096477994	0.5038790942101778	-6.446360910821632
ENSG00000235560	-0.08407347003299945	0.5353398444771758	-1.0297055706820513	0.3072937983089847	0.5039106242835666	-6.4464861569576515
ENSG00000172613	0.11844807866192973	1.3061338832697391	1.0296791860643895	0.3073060852419377	0.5039106242835666	-6.446513062032807
ENSG00000109111	-0.25380478841064313	2.17739607954072	-1.0295218230108958	0.3073793738544787	0.5039895946717974	-6.446673515382564
ENSG00000162062	0.13144953623766376	1.040840433848174	1.0293769638541106	0.3074468495199703	0.5040590218239618	-6.446821198367379
ENSG00000146242	-3.2331831476552733	3.4220094252329676	-1.0291025763814534	0.30757468727087106	0.5042273931587862	-6.447100879680628
ENSG00000213889	-0.07321848670440215	0.2544881008521264	-1.0289417221841752	0.30764964637885395	0.5042909746627231	-6.447264803836314
ENSG00000164056	-0.43174791786392624	1.8210101650386588	-1.02891143933458	0.30766375977129434	0.5042909746627231	-6.447295661879066
ENSG00000221883	-0.07519676430559576	0.3289593493844358	-1.0287870344826637	0.30772174355130394	0.5043447976354459	-6.447422420484867
ENSG00000103056	0.16519783336753088	0.9912147626095552	1.0286677184018662	0.3077773624748914	0.5043749131365849	-6.4475439801448475
ENSG00000255833	0.036625302166180304	0.09472850705697947	1.028639719834906	0.3077904149321232	0.5043749131365849	-6.4475725032165965
ENSG00000260979	0.03291691134599788	-0.2995001430617656	1.0284549185776304	0.3078765755653485	0.5044748855832213	-6.447760747615709
ENSG00000099956	0.9111677785521031	8.652801890387426	1.027819980209056	0.3081727301153064	0.5048886968458663	-6.448407267193728
ENSG00000231475	-0.05033787954593166	0.15375246612838328	-1.0278055376153155	0.3081794688266402	0.5048886968458663	-6.448421968737274
ENSG00000253719	-0.604946624498668	5.687622458451024	-1.0274691021264741	0.30833647317886387	0.5050741825767183	-6.448764379966482
ENSG00000179115	-0.4520851670918388	3.4562946527004774	-1.027455002957374	0.30834305402220474	0.5050741825767183	-6.448778727202151
ENSG00000188293	-0.06030783252207166	0.150830055157486	-1.027230146748817	0.3084480194254012	0.5051837310126162	-6.449007513946662
ENSG00000134640	0.0306251098426507	0.04750988373974172	1.0272038221409652	0.3084603096320551	0.5051837310126162	-6.449034295554572
ENSG00000197165	0.128422461436125	1.1018930666207312	1.0271114986682504	0.3085034154457549	0.5052130726039079	-6.449128216545081
ENSG00000125875	-0.09084423397937072	1.483620103621756	-1.0268830739233088	0.30861008447318977	0.5053464936474766	-6.449360558820384
ENSG00000181378	0.018664417376397655	-0.08731172724627453	1.0265183153567343	0.30878047005260206	0.5055842197220171	-6.449731469666266
ENSG00000255345	0.03283710435225617	-0.030672471501916272	1.026132074329812	0.3089609599888903	0.5057639561552736	-6.450124086682176
ENSG00000144452	0.03181455691233135	0.005158858605379681	1.026122144800883	0.30896560098751985	0.5057639561552736	-6.45013417824568
ENSG00000224127	0.21785909595215655	0.051475927844669235	1.0260869741962322	0.3089820398843508	0.5057639561552736	-6.4501699220221616
ENSG00000164796	-0.4682738120649	0.7835994313086716	-1.026040206804778	0.30900390008897755	0.5057639561552736	-6.450217449745643
ENSG00000075891	-0.03339935249722224	-0.030901558640506525	-1.0260136149878945	0.30901633021174324	0.5057639561552736	-6.450244472952987
ENSG00000259956	-0.31743533143446007	3.5303435584869094	-1.025902173855189	0.30906842612432534	0.5058079440513642	-6.450357714607168
ENSG00000241852	0.09882478339026385	0.7941030680946166	1.0256151672992018	0.30920262183436964	0.5059862747642067	-6.4506493035859735
ENSG00000215035	0.056718097561383594	0.5388626109157587	1.0254412995452247	0.3092839364129326	0.5060780475399997	-6.450825909058921
ENSG00000249550	-0.1680869832552994	0.37047299638878334	-1.025318996560003	0.30934114382779593	0.5060916495243583	-6.450950120511666
ENSG00000174606	-0.11951931606947654	1.6338262860885355	-1.025217144131205	0.3093887909330173	0.5060916495243583	-6.451053551376228
ENSG00000106460	1.094546094722739	9.033464955824716	1.025211535742944	0.3093914147111364	0.5060916495243583	-6.451059246391185
ENSG00000159905	-0.04851448576417353	0.26714290885079534	-1.02520775210399	0.30939318482340233	0.5060916495243583	-6.451063088454931
ENSG00000136425	-0.21714881851275264	1.657763798690996	-1.0250900758729278	0.30944824110669794	0.5061404276330072	-6.451182574943192
ENSG00000249923	-0.055532880251543536	0.12128526261005451	-1.0250054288015622	0.30948784839189175	0.5061639311218936	-6.45126851598582
ENSG00000134762	-0.05473156543281825	0.07016018309034149	-1.0249221145344258	0.3095268353965845	0.5061864163987198	-6.451353097161232
ENSG00000224281	-0.1318702844660482	0.935612926718927	-1.0244144703889186	0.30976445992894	0.5065082238329622	-6.45186831733564
ENSG00000237310	-0.273215809297107	1.795758506247829	-1.0243771476961296	0.3097819352838659	0.5065082238329622	-6.451906187305784
ENSG00000174370	-0.04314333209824047	-0.02469675978466313	-1.0243398901068843	0.30979938082164676	0.5065082238329622	-6.451943989889452
ENSG00000117543	0.42531329200846413	3.017988117990861	1.0240455230809584	0.30993723897966563	0.5066923104806141	-6.452242616175339
ENSG00000115750	0.1767739970822684	1.4712622179904338	1.0239366431595582	0.3099882402168834	0.5067100091020402	-6.452353050515249
ENSG00000120708	-2.5027646012679683	7.875022672374615	-1.0239145397720533	0.3099985945194472	0.5067100091020402	-6.452375468076584
ENSG00000160113	-0.4949087519113222	3.451682855218399	-1.02374870913756	0.31007628512864466	0.506795695097392	-6.452543640901254
ENSG00000160310	0.2550299037874312	2.9974298578824046	1.023543739535465	0.3101723303113738	0.5069113638139596	-6.4527514691582155
ENSG00000204669	-0.026983724592802544	-0.13685913727458981	-1.0226904733340316	0.3105723723727323	0.5075030754697124	-6.45361620394623
ENSG00000086696	-0.03515237172783437	-0.23328326860144089	-1.022663552702321	0.3105849994173938	0.5075030754697124	-6.453643475084413
ENSG00000141456	-0.14804282371586486	1.1863219061923354	-1.022472064009019	0.3106748266600896	0.5076084988590434	-6.453837436963312
ENSG00000166920	0.04537690749311675	0.0974083740732653	1.022330722304729	0.3107411412517983	0.5076360385099677	-6.4539805816842035
ENSG00000132716	0.286287023018695	3.024509981521966	1.0223282446768487	0.31074230378873524	0.5076360385099677	-6.453983090747414
ENSG00000101986	-0.11752538238845579	0.8998880416051054	-1.0222475411516245	0.31078017259704005	0.5076565516864502	-6.454064815002976
ENSG00000197901	-0.02967148294030918	-0.1001997400223059	-1.022088480711198	0.3108548182455733	0.5077371312593223	-6.454225868989876
ENSG00000018510	0.1777311539268417	1.9988193561131358	1.0218329248938203	0.3109747737105145	0.5078685085270345	-6.454484577093183
ENSG00000101115	0.14052937830734044	0.8813241298448495	1.0218092306490674	0.31098589714900826	0.5078685085270345	-6.454508560443191
ENSG00000250608	-0.020781543714545478	-0.11875325020118142	-1.021449031623518	0.31115502838872094	0.5080819389322352	-6.454873088317265
ENSG00000100122	-0.02696516998388595	-0.12919420143437385	-1.021384525442588	0.3111853237942292	0.5080819389322352	-6.4549383566294285
ENSG00000130517	-0.05135310827370114	0.544008019077058	-1.0213690595904115	0.3111925876467679	0.5080819389322352	-6.454954004617007
ENSG00000101098	-0.08078989728118577	0.6866998286570348	-1.0212485400008824	0.3112491960553515	0.5081086703371782	-6.4550759356826335
ENSG00000235731	-0.030710775314681436	0.11787854653243036	-1.021226329344627	0.31125962922629496	0.5081086703371782	-6.4550984049451126
ENSG00000251247	0.08286959731183031	0.719678549093351	1.0209404043388477	0.31139395994852437	0.5082629082438744	-6.455387616943122
ENSG00000110375	-0.09405410382240494	0.40016851941145387	-1.0209173403090717	0.3114047973923379	0.5082629082438744	-6.455410942709012
ENSG00000087206	-0.5332559564913281	6.601875600172494	-1.0207454943484866	0.31148555327621535	0.5083533449839511	-6.455584722801558
ENSG00000128564	0.11386715584116046	0.5183707911896446	1.0205386183500806	0.311582789669138	0.5084603873540511	-6.455793889729518
ENSG00000137098	-0.07732706473991602	0.717265844648472	-1.020498080284329	0.3116018458799682	0.5084603873540511	-6.4558348719145044
ENSG00000104218	0.19941659834870432	1.8940423068740715	1.0204288068256022	0.311634411902235	0.5084619891732735	-6.4559049006684095
ENSG00000231422	-0.025467768168994716	-0.10717508148195888	-1.0203881379291913	0.3116535317564345	0.5084619891732735	-6.45594601084348
ENSG00000185614	-0.0475619456595501	0.6467456155820478	-1.0203010229487741	0.3116944901887945	0.508487448773911	-6.456034065743183
ENSG00000065621	-0.038004563012337636	0.23028713790940555	-1.0196953146636532	0.31197937373975565	0.5089108027429475	-6.456646108572958
ENSG00000163581	-0.026489537206950523	-0.14303512521045905	-1.0196205430166092	0.3120145533806254	0.5089267959175198	-6.456721637854232
ENSG00000122641	-0.11644099493556775	0.15654195967408993	-1.0195109581769708	0.3120661172764022	0.508969508668417	-6.456832323415532
ENSG00000106648	-0.0352874168359048	-0.013986327653605388	-1.0192049808408687	0.3122101219011536	0.509156358933918	-6.4571413133188065
ENSG00000111364	-0.6408585873989666	3.231410368758392	-1.019159661241121	0.31223145485282494	0.509156358933918	-6.4571870715081925
ENSG00000185915	-0.03923798130301807	-0.11209305157584595	-1.0189504762194532	0.31232993569506645	0.5092692635713296	-6.457398255497212
ENSG00000149480	0.05215283322690362	0.005371982739275629	1.0189047270848577	0.3123514764255547	0.5092692635713296	-6.457444436231202
ENSG00000169860	0.2950713609519239	0.7217496676371532	1.01879883760595	0.31240133775843226	0.5093091554286391	-6.457551316996255
ENSG00000122133	-0.025007820887176478	-0.30225191442065286	-1.0183621637689126	0.3126070159247778	0.5096030489626386	-6.457991965441162
ENSG00000130177	1.105406070682104	11.324379705611678	1.0183055406742205	0.31263369271965324	0.5096051155059628	-6.458049090559299
ENSG00000197329	3.204473090492084	11.657972276233124	1.0178464829128624	0.3128500250013182	0.509913401891292	-6.458512105117862
ENSG00000197099	-0.09515850745280097	0.2669218735653139	-1.017796321343616	0.31287366990796966	0.509913401891292	-6.458562686830809
ENSG00000176601	-0.028692152537293094	-0.12879345525490407	-1.0175513001057428	0.3129891841190535	0.5100602158683463	-6.4588097257223245
