ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000127585	0.2894249264791968	2.845024665623391	1.1066013538932102	0.27289666405271534	0.4671087406568831	-6.365255209664488
ENSG00000231131	0.03474097987247293	-0.006050155721512908	1.106593029426283	0.2729002356057867	0.4671087406568831	-6.365264307567247
ENSG00000196118	-0.06966056691918322	0.6328442927924731	-1.1065609738716045	0.27291398911868747	0.4671087406568831	-6.365299340827206
ENSG00000109689	-0.4012496468226831	1.8809447171113696	-1.1065205971383123	0.2729313135450186	0.4671087406568831	-6.365343466851121
ENSG00000176953	0.4214080954594273	3.849195827701788	1.106504688202709	0.2729381397964705	0.4671087406568831	-6.365360852629618
ENSG00000126262	-0.029285117907364554	-0.20855733695034717	-1.106263552368714	0.27304162170815344	0.4671875477922207	-6.365624343981759
ENSG00000165794	0.040371733865406975	-0.04589922980300317	1.1062281767815025	0.27305680523041254	0.4671875477922207	-6.365662994577476
ENSG00000182230	-0.07886005354523469	0.04614561568337143	-1.106207222098801	0.2730657994491174	0.4671875477922207	-6.365685888647851
ENSG00000275427	0.02678610772857569	-0.0891799619392155	1.1061802785748431	0.27307736451776043	0.4671875477922207	-6.365715325224291
ENSG00000129315	0.2653176740870144	3.2484931939474437	1.1060722333430157	0.27312374462295336	0.46722704044336	-6.3658333608428475
ENSG00000099889	-0.15156274769948874	1.3058442006363007	-1.1059199747807358	0.273189113366699	0.4672792974408248	-6.365999679190339
ENSG00000246273	-0.049280940930356426	0.01902317694057497	-1.1058925479931074	0.2732008895986793	0.4672792974408248	-6.366029636273592
ENSG00000176731	1.1491600163250768	4.67438188950853	1.1057740494401394	0.27325177337908163	0.4673264745366131	-6.3661590588777415
ENSG00000154451	0.030663085645614388	0.006677330862639116	1.1055465018940622	0.27334950188631546	0.467388899184727	-6.366407546083652
ENSG00000263667	0.041204231526153136	0.29856450064799517	1.1055354779524653	0.2733542371381332	0.467388899184727	-6.366419583237633
ENSG00000253932	-0.03663464714609966	-0.01595527947837418	-1.1055262838276627	0.273358186449783	0.467388899184727	-6.366429622307955
ENSG00000183395	-0.11579376662393681	0.2989309004099894	-1.105377895978144	0.2734219315845076	0.4674457468522065	-6.3665916360076675
ENSG00000166948	-0.04399011950449157	0.4088432859155578	-1.1053403822190668	0.2734380485675153	0.4674457468522065	-6.3666325911971695
ENSG00000176746	0.03862300781320933	0.1005106687450124	1.1049871488377236	0.27358984037866363	0.46760399766675426	-6.367018164027873
ENSG00000092978	-0.09302569742854384	0.8304985457831342	-1.1049633757342245	0.2736000583016384	0.46760399766675426	-6.367044109374335
ENSG00000134115	-1.3742576189520301	1.7137428009062694	-1.1049621990683174	0.27360056405162353	0.46760399766675426	-6.367045393542965
ENSG00000156140	-0.5031271237310583	0.5163605802108173	-1.1048114109724	0.27366538062902884	0.4676397697727829	-6.367209947104015
ENSG00000188529	0.7801300571884747	7.5055602947373	1.1048050197839803	0.27366812813238695	0.4676397697727829	-6.367216921268781
ENSG00000204856	0.8802032164189162	4.920422667588852	1.1043944619524446	0.2738446630464011	0.4679015643260028	-6.367664847267412
ENSG00000134588	-0.025003034005984647	-0.15851628671706205	-1.1037320854413155	0.27412964513234483	0.46834859551702085	-6.368387175155979
ENSG00000167754	-0.04888916906507488	-0.0030856967526805743	-1.1035750929678094	0.27419722030552274	0.4684241439904228	-6.368558315972842
ENSG00000122386	0.1925017498681782	1.0090510026655357	1.103498246848369	0.27423030187567443	0.4684407575520421	-6.368642079036092
ENSG00000182481	-6.191007630815824	40.74761301584564	-1.103396664264904	0.27427403656332405	0.4684755644110055	-6.368752796509133
ENSG00000225768	-0.03993039838989648	0.08437529396928393	-1.1033161812112195	0.2743086906684943	0.4684948565142912	-6.368840510115842
ENSG00000010404	-0.3681497555346442	2.3330294811833436	-1.102912866647269	0.2744823945956322	0.4687516098441757	-6.369279965747115
ENSG00000272398	4.220213183593197	31.760277728085473	1.102701640042471	0.27457339870706476	0.4688670995716382	-6.369510058862188
ENSG00000120094	-0.028889252782717693	0.1637260744346552	-1.1023115806580313	0.27474150601322306	0.46911422140313314	-6.369934846709178
ENSG00000140992	0.38554702326407647	4.11246264379437	1.102056955736729	0.27485128280643084	0.46926171175327974	-6.370212064033135
ENSG00000185002	-0.029898590894930015	-0.13008694903719425	-1.1018802489045445	0.2749274847123547	0.46935185847727146	-6.370404413605531
ENSG00000160957	0.4426695607569175	2.1296879523966252	1.1015510913389066	0.27506946790717124	0.46955428107466396	-6.370762630473333
ENSG00000134146	0.07523025764384425	0.47100222182629414	1.1008493650784876	0.2753723311285456	0.47003127430758385	-6.371525964874878
ENSG00000100626	-0.24803218865556553	1.032722100335675	-1.1006226888708293	0.275470213825758	0.470051029483088	-6.371772442369216
ENSG00000100526	-0.9343110376785128	3.5496330843139394	-1.1006194700871323	0.2754716039273453	0.470051029483088	-6.371775941978716
ENSG00000026950	-0.3000994847229727	1.7728098182719378	-1.1006064471335824	0.2754772282225303	0.470051029483088	-6.371790101031777
ENSG00000120910	0.2087018032255115	1.1538867596144102	1.1006054645029508	0.275477652599931	0.470051029483088	-6.3717911693788425
ENSG00000268536	-0.052240753239121175	-0.09159038002555348	-1.1003669086143053	0.2755806933802268	0.4701615287206196	-6.372050507783921
ENSG00000114378	-0.30150740001393683	0.6083040672336828	-1.1003295691170403	0.27559682407827174	0.4701615287206196	-6.372091095339571
ENSG00000150045	0.05815746963473795	0.03668972445321788	1.100292730624015	0.2756127389892463	0.4701615287206196	-6.372131137014326
ENSG00000177994	-0.0526466909069792	0.358435800272311	-1.1001874188160456	0.2756582391857223	0.4701697572904284	-6.372245598799435
ENSG00000139405	0.18815808876816	1.8541132672989242	1.100147164791667	0.2756756324127303	0.4701697572904284	-6.372289347501267
ENSG00000112651	0.1824525282276262	1.3383883890071249	1.10011879474776	0.2756878911914359	0.4701697572904284	-6.372320179584524
ENSG00000166006	-0.1918415670660789	0.00973183820338893	-1.099840780535828	0.2758080421196807	0.4703112237649899	-6.372622280331883
ENSG00000090372	0.23009002243418789	2.399444022656115	1.0998183421862906	0.27581774102133083	0.4703112237649899	-6.372646659493535
ENSG00000220008	0.05429811863461432	0.6067806832207882	1.0995839741614186	0.27591906007490974	0.4704047973319976	-6.372901270714394
ENSG00000151418	-0.10851463218266198	0.21074121766189008	-1.0995828939589996	0.27591952711475964	0.4704047973319976	-6.372902444097122
ENSG00000087842	-0.20456814743016283	0.8609531116625544	-1.099504847572049	0.2759532729687942	0.4704112041442305	-6.372987219984578
ENSG00000122025	-0.04821613942985926	-0.02224570535930102	-1.0994657136655959	0.2759701948524639	0.4704112041442305	-6.3730297260128745
ENSG00000139187	0.07660962182676408	0.5385893418753852	1.0991432335959965	0.27610966601313297	0.47057532898692744	-6.37337993850449
ENSG00000070019	-0.027992511389044662	-0.17598094978454756	-1.0989967297542254	0.27617304453510216	0.47057532898692744	-6.373539008701465
ENSG00000058729	-0.282962552242559	2.359229506186939	-1.0989671394786718	0.27618584671674185	0.47057532898692744	-6.373571134609463
ENSG00000089356	-0.04117562669298303	0.3963514384949045	-1.0989609055936842	0.27618854384923236	0.47057532898692744	-6.373577902578942
ENSG00000234263	-0.04676259640444898	-2.4628028519799665e-4	-1.0989349616382291	0.27619976887477354	0.47057532898692744	-6.373606068871864
ENSG00000271522	0.0500806369210491	0.3189564417912892	1.098917651994765	0.2762072583184139	0.47057532898692744	-6.373624860889826
ENSG00000037042	-0.24632232344119973	1.5073464660644416	-1.0986664784984017	0.27631595069675136	0.4707111638115961	-6.3738975125644455
ENSG00000235590	0.10253537655437148	0.16280857169753482	1.0986249440079654	0.2763339271398949	0.4707111638115961	-6.373942592958539
ENSG00000105662	-0.1445879831973452	1.3255648890266254	-1.0982237720303831	0.27650759950389886	0.4709669992059614	-6.374377929765754
ENSG00000169570	-0.08554434116139166	1.036855902714415	-1.0981483866258448	0.27654024330082305	0.47098260187171426	-6.374459718145547
ENSG00000242086	0.38887777009187813	2.6395845950338876	1.0978880774357642	0.27665298450658826	0.47113460620396824	-6.374742095652458
ENSG00000135108	-0.5435437236465671	6.9574179143990795	-1.0977777549255037	0.2767007754247898	0.47117474604434945	-6.374861751616936
ENSG00000164253	-0.22891092755165762	2.072172927054467	-1.0977252071566996	0.27672354076866734	0.47117474604434945	-6.374918740948646
ENSG00000105197	0.2788624266802598	1.6262540778868375	1.0974364843721671	0.27684864789908276	0.4713452601712799	-6.375231821087747
ENSG00000164949	-2.1517500754911962	4.246768516702664	-1.0973856305481848	0.27687068757867217	0.4713452601712799	-6.375286956872974
ENSG00000099365	0.1638893075887316	0.49449353129144785	1.096927579469128	0.2770692588539154	0.47164327411085794	-6.375783465910142
ENSG00000241135	0.04125883661112026	0.3269687868039914	1.0965547822206814	0.2772309448701097	0.47183630817216377	-6.376187416286654
ENSG00000141933	0.11471490204466839	0.236537455505029	1.0964895231623912	0.277259255174079	0.47183630817216377	-6.37625811521481
ENSG00000078369	-3.7682689927699697	33.19562113644644	-1.0964671061589868	0.27726898045364046	0.47183630817216377	-6.376282399924275
ENSG00000235370	0.06344636772897087	0.17150441251408227	1.096449171115905	0.27727676147372965	0.47183630817216377	-6.376301828908906
ENSG00000221888	0.03942165416490515	-0.05526040453517356	1.0961365528096305	0.2774124137090097	0.4720146601696266	-6.376640438471531
ENSG00000234828	0.02701386168570832	-0.07896511725611914	1.096064076761393	0.27744386934113346	0.4720146601696266	-6.37671892697802
ENSG00000153922	0.7066235663429424	6.598261767874407	1.0960331652579163	0.2774572861294124	0.4720146601696266	-6.376752401317774
ENSG00000197619	-0.28086672747609104	2.414455575756538	-1.095990719009327	0.2774757101814867	0.4720146601696266	-6.376798365257619
ENSG00000092820	-1.911379525453592	4.767577669404181	-1.095315592794803	0.2777688676765422	0.4724732770859749	-6.377529212071964
ENSG00000104064	0.13751229195252604	1.9114699151626173	1.0950462809258843	0.27788587025617295	0.4726322094519848	-6.377820630553061
ENSG00000198535	-0.08551097534355176	0.35995979918909066	-1.094961289663357	0.2779228018627531	0.47265494057147256	-6.377912584083406
ENSG00000213380	0.2610577552940207	2.634581587578632	1.0948144747386754	0.27798660603256287	0.4726953900098632	-6.3780714095663615
ENSG00000134538	-0.07393337092325789	0.11346755699418108	-1.0947707829201825	0.27800559599563374	0.4726953900098632	-6.378118671753103
ENSG00000146223	0.0543760470899209	-0.1810410190481351	1.094743872567625	0.2780172926085135	0.4726953900098632	-6.378147780239917
ENSG00000275475	-0.05603503377363121	-0.028954359170642974	-1.0946351349949757	0.2780645590060955	0.47273567817464196	-6.378265392889884
ENSG00000156265	-0.10899193101484218	0.32750282367323186	-1.0943723984726146	0.2781787893082602	0.4728897947420297	-6.378549527458399
ENSG00000169122	-0.32681788541207596	1.3402944096364757	-1.094195699494607	0.27825563136967507	0.47298033246463284	-6.378740580486645
ENSG00000135148	-0.14050898042041968	1.6693464833242404	-1.0939185845954598	0.278376171684618	0.4731451270598897	-6.379040147001123
ENSG00000112761	-0.03345370877087621	-0.09754124172635531	-1.093803800632492	0.2784261114451563	0.4731899068845059	-6.379164209319447
ENSG00000100249	0.039704522167240325	0.011383545323813764	1.0937150431980303	0.27846473196988936	0.4732154435170396	-6.379260132729347
ENSG00000108702	-0.041414035002429045	-0.05659191743738261	-1.0936220964748191	0.27850517936232455	0.47324408008902663	-6.37936057564316
ENSG00000172867	-0.03644896182656213	-0.04935600080734651	-1.093421632195685	0.2785924288518769	0.47334142509462324	-6.379577179536863
ENSG00000107554	0.0730380134115512	0.7578049321505469	1.0933531317854115	0.27862224714152556	0.47334142509462324	-6.379651186252972
ENSG00000259462	-0.029783678366454205	0.1427887396769723	-1.0933278105138804	0.2786332700771401	0.47334142509462324	-6.379678541810761
ENSG00000257859	-0.04484193559563996	0.0809751804391262	-1.0930569901494496	0.27875118347590805	0.47350162918546723	-6.379971081561141
ENSG00000130528	0.05927084979256309	0.02060052131025262	1.092861110283281	0.2788364899632846	0.4736064229931941	-6.380182627316872
ENSG00000101367	-0.9577939586965113	8.261381414626308	-1.0925974507630203	0.27895134351339834	0.4737613807693045	-6.380467316044269
ENSG00000277232	-0.04271534373321666	0.08581649065111502	-1.0924217211918545	0.2790279119418266	0.4738232658585306	-6.380657024979133
ENSG00000176595	1.2923507016511855	5.248748856355666	1.0924053828993452	0.279035031564375	0.4738232658585306	-6.380674661500674
ENSG00000225336	-0.07829290168923307	0.7431435914690415	-1.0923240209780896	0.27907048796126044	0.47384335477066025	-6.3807624846095194
ENSG00000132164	0.05110255344315698	0.23032107454337494	1.0921921931735534	0.27912794335842245	0.47390078997684926	-6.380904767906923
ENSG00000134028	-0.1480958497607195	0.18795460220010504	-1.0921305904869256	0.2791547948982415	0.47390626091748195	-6.380971250754879
ENSG00000166783	-0.2245079578133118	2.562650537897685	-1.0920222151027956	0.279202038214502	0.4739463460372452	-6.381088202888132
ENSG00000148541	-0.1590342040921578	0.9423130862831997	-1.0918133262772898	0.27929311337128054	0.47406082276357503	-6.381313591570508
ENSG00000197102	-0.3592720981937175	3.054042650117091	-1.0914979281848989	0.27943066561787216	0.4742541617696576	-6.381653824067579
ENSG00000118193	0.452238208201236	2.323863316401144	1.091194052203827	0.27956323746804584	0.47436009173450333	-6.381981537888133
ENSG00000236024	-0.05532944463436457	0.5653451991492717	-1.0911633422533202	0.2795766377240844	0.47436009173450333	-6.3820146520329155
ENSG00000109066	-0.1339781010427137	1.090985900635641	-1.091142171801163	0.2795858756902664	0.47436009173450333	-6.382037479337965
ENSG00000149218	0.10894045067956236	0.5396313142960056	1.0911380216125683	0.2795876866969268	0.47436009173450333	-6.382041954280888
ENSG00000163126	0.1389579188227953	0.988368864875069	1.090940757213348	0.279673775863	0.4744660166391751	-6.38225463585938
ENSG00000232973	-0.04092407555691268	-0.1212766477528859	-1.0908244048022924	0.27972456247453054	0.47451203797591	-6.382380064461382
ENSG00000143442	-1.5326320158430276	14.83419389308318	-1.0905843527069237	0.2798293630116015	0.47464967054809537	-6.382638801460517
ENSG00000122224	-0.026230640245919944	0.04271751877993924	-1.0903163785579841	0.27994638590792537	0.47478960438926293	-6.3829275692578085
ENSG00000115085	-0.04772240352576504	-0.07752839442296817	-1.0902747157004513	0.27996458291994436	0.47478960438926293	-6.382972458851422
ENSG00000127022	-1.020134900182984	6.785050768346136	-1.0901843462870084	0.2800040562397706	0.47478960438926293	-6.383069821598834
ENSG00000227354	-0.22045674541469626	1.229400436371722	-1.0901786289842441	0.2800065536854907	0.47478960438926293	-6.383075981080431
ENSG00000140955	0.08090463351443905	0.22796846675539917	1.089803003339032	0.2801706693711172	0.4749892018388421	-6.383480589789423
ENSG00000158815	-0.06673086865475064	0.13172762189578335	-1.0898007998141206	0.28017163231718695	0.4749892018388421	-6.383482962941863
ENSG00000182263	-0.6079094012928874	0.9558189675818943	-1.089695402609417	0.28021769385971046	0.47502713786242523	-6.383596468248298
ENSG00000121879	0.578492058517438	3.4653943186427405	1.089419153034401	0.2803384477217848	0.47515732779840963	-6.383893919377763
ENSG00000215174	0.0597577087414557	0.1174747816229449	1.0893516934189202	0.28036794108751495	0.47515732779840963	-6.383966545364847
ENSG00000128626	0.08964142704323418	0.5012457604675118	1.089327018390923	0.28037872955748244	0.47515732779840963	-6.383993109042164
ENSG00000279943	-0.07194619370196864	0.7783124144251684	-1.0893029368966871	0.2803892588000687	0.47515732779840963	-6.384019033198696
ENSG00000248730	-0.0405696569683654	0.00252191412236219	-1.0891742545844572	0.2804455277201076	0.47517602234368	-6.384157552662396
ENSG00000120438	0.9702380055270272	9.895616078850468	1.089169343529286	0.2804476753331741	0.47517602234368	-6.384162838832934
ENSG00000268628	-0.06792217432296048	0.6783569528690772	-1.0889263498319817	0.2805539512068321	0.47531593558069135	-6.384424364234366
ENSG00000196341	-0.03365106816339363	0.06562579074640502	-1.0886886916507128	0.28065792065805883	0.4754519179591205	-6.38468009297941
ENSG00000169116	0.409783678532749	0.7867677513472958	1.0884292919216596	0.28077143210260586	0.47555374217194774	-6.384959155196143
ENSG00000153914	-0.1912466422578099	2.1873328643774967	-1.088419434362056	0.28077574632961627	0.47555374217194774	-6.384969758698149
ENSG00000196243	0.03563886841282575	0.08022473268296847	1.0883887837070931	0.2807891610889612	0.47555374217194774	-6.385002728163575
ENSG00000141380	0.24377571392162292	1.4119011672379274	1.0882949050886597	0.2808302513744183	0.47558317331464434	-6.38510370341973
ENSG00000214145	-0.029588562240971044	-0.10925955171156489	-1.0882078420351746	0.28086836225594586	0.47560755432330715	-6.3851973404172595
ENSG00000101916	0.02877182812580817	-0.08277870494994782	1.08800412720021	0.28095755022165647	0.47568746152293123	-6.385416409196652
ENSG00000085117	-0.05351665751443629	0.4173892477870734	-1.0879917102541032	0.2809629870961629	0.47568746152293123	-6.385429760731158
ENSG00000039600	-0.04279658720413539	0.02581135668462341	-1.0877148031703663	0.281084252445721	0.4758526012535984	-6.385727471787887
ENSG00000164919	4.963099469340631	49.24549467587565	1.0871981933635462	0.28131058767401645	0.47615389246119494	-6.386282699736075
ENSG00000184608	-0.06007758902585911	0.3174242539464008	-1.0871872413504413	0.2813153873028474	0.47615389246119494	-6.386294467701648
ENSG00000272168	0.3077140663020527	1.5344973970552143	1.0871460316332275	0.2813334476298943	0.47615389246119494	-6.386338746625527
ENSG00000130751	-0.18811820879734434	0.2428708301230767	-1.0870421738619205	0.2813789673013266	0.47619074915158266	-6.386450332334785
ENSG00000137860	-0.047301077411366216	0.20695833294242927	-1.0869320388997639	0.28142724379156486	0.4762322647218718	-6.386568651122079
ENSG00000072818	0.05146619398547255	0.17743232981452825	1.0866923717697936	0.28153231924460687	0.4763698806015216	-6.386826087444552
ENSG00000101180	0.045565421225009804	0.24269683000919953	1.086623187165209	0.28156265640487804	0.4763810221744756	-6.386900391327183
ENSG00000273117	-0.17714107420419242	1.285347636145499	-1.0864823070717549	0.28162443876755716	0.47640676303869667	-6.387051681714778
ENSG00000163833	-0.026216421997038015	0.1069188182236475	-1.086471323117052	0.2816292561301776	0.47640676303869667	-6.38706347653353
ENSG00000141905	0.8315124357838667	5.543669294227633	1.0864260062299056	0.2816491318981764	0.47640676303869667	-6.387112137619324
ENSG00000142168	3.8154087346416103	47.40222473506689	1.0859628241156138	0.2818523372897846	0.4767102780134862	-6.3876093888053465
ENSG00000107959	-0.4179345515838672	4.702214012568648	-1.0856761088796032	0.28197817492277505	0.47686033647142356	-6.387917091093433
ENSG00000168418	-0.060842032211654344	0.3334436736373723	-1.0856523338086492	0.2819886114155905	0.47686033647142356	-6.387942602952023
ENSG00000169908	-0.4644382058183224	1.42923209905091	-1.0853464454947142	0.2821229105233249	0.4770472214362873	-6.388270788755749
ENSG00000244165	-0.06747912386556082	-0.0333473870809464	-1.0852446510858018	0.2821676128340355	0.4770825866632454	-6.388379983678728
ENSG00000260526	-0.08754840788982594	0.5716843940773003	-1.0849531354439268	0.2822956571556491	0.4772588468274212	-6.38869263822516
ENSG00000157765	0.046880389320281685	0.4442911741717249	1.084668191227743	0.2824208540983473	0.4773900485594265	-6.388998166810046
ENSG00000134480	-0.5151874453642313	5.123613102311671	-1.0846681598709345	0.2824208678778219	0.4773900485594265	-6.388998200427826
ENSG00000112992	0.18406246847187188	1.6017690759683065	1.0846022248952663	0.28244984345866486	0.477398791539439	-6.389068887555212
ENSG00000277526	0.049427625860714704	0.2106109284039067	1.0843382359879568	0.28256587590643445	0.47755466479981873	-6.389351861646629
ENSG00000105650	-0.06966402674959196	0.32210915759721037	-1.0840723225373328	0.2826827877457304	0.4777119978958855	-6.389636831757333
ENSG00000168646	0.13590112009565788	1.3902918120818157	1.0837506221473625	0.2828242718670627	0.47791082623353354	-6.389981496978964
ENSG00000133250	0.28026101004610865	4.066619666489877	1.0834181346853033	0.2829705518493338	0.4781177243378465	-6.390337615993789
ENSG00000116288	3.412817113540331	56.72639114985945	1.0832434031338913	0.28304744717700203	0.4782073625290163	-6.390524724492163
ENSG00000173269	0.06702684604915737	0.15242243999160493	1.0831837483132007	0.28307370321192	0.4782114379732368	-6.390588598264333
ENSG00000105701	0.1372262318894423	1.132288010441781	1.0830311425372499	0.28314087769779217	0.4782846326208136	-6.390751981348505
ENSG00000109205	-0.04085867970252297	0.016369105617412484	-1.082846388337653	0.28322221819309534	0.478381742300886	-6.3909497536287025
ENSG00000189280	-0.029320139210426553	-0.048139516382983166	-1.0826716146442044	0.28329917957498274	0.4784469136703804	-6.391136812308476
ENSG00000183813	0.044015685445844895	0.013347560714836861	1.0826504202232325	0.2833085134996728	0.4784469136703804	-6.391159494529488
ENSG00000196597	-0.21402431804779587	1.2883837275453471	-1.0824195827590966	0.28341018707894766	0.47854528218391673	-6.391406508617661
ENSG00000101190	-0.5112376560088154	3.8445093348576047	-1.0824098317095039	0.28341448253792195	0.47854528218391673	-6.39141694188659
ENSG00000126870	-2.816155469043631	5.666958987403607	-1.0817824640739493	0.2836909408362004	0.47896838926259966	-6.39208801256899
ENSG00000259395	0.03581466581662942	0.11168778751632887	1.0817097086376302	0.28372301364476843	0.47896838926259966	-6.392165812019177
ENSG00000166313	-0.34550246917438876	2.3490959166005494	-1.081610492493055	0.2837667551950305	0.47896838926259966	-6.392271898547838
ENSG00000065060	-0.19475048051242522	2.303621143711987	-1.0815869399998919	0.28377713950074224	0.47896838926259966	-6.392297080598025
ENSG00000064042	-1.3119195760649573	4.431817098406022	-1.0815703097183091	0.28378447195888873	0.47896838926259966	-6.392314861183058
ENSG00000103042	0.09321676566929717	0.7874132759410011	1.081353975270801	0.2838798679728174	0.47907702003567	-6.392546135367166
ENSG00000185274	-0.7373935437685571	1.8407223475274892	-1.0813160167766072	0.28389660865197136	0.47907702003567	-6.392586710632375
ENSG00000168411	0.23822328212792088	1.4154020496893858	1.0811670703304963	0.2839623045125378	0.47914756682680953	-6.392745911875152
ENSG00000181296	-0.026466800086264286	-0.12685438656074255	-1.0808281223101204	0.28411184375794063	0.47935956409600883	-6.393108117510683
ENSG00000136270	0.1944724337405768	1.5391328023332513	1.0806219083569681	0.2842028492768619	0.47947277465484034	-6.393328427839058
ENSG00000171310	0.15845378029476162	0.6292872337097022	1.0805272823548284	0.28424461601652484	0.479502903425639	-6.393429508759059
ENSG00000066427	-0.17165846444611868	1.8466526102560705	-1.0804182868899432	0.2842927305364039	0.4795232554308655	-6.393545928809157
ENSG00000183674	0.04323940083184963	-0.06655333721614798	1.0803916295181943	0.28430449891944665	0.4795232554308655	-6.39357440031724
ENSG00000145331	0.06976121856434858	0.4905603326867082	1.0803068253710562	0.2843419395052594	0.47953116240310795	-6.393664971219884
ENSG00000162852	-0.12387093201856436	1.164169627099938	-1.0802727012157325	0.2843570061059116	0.47953116240310795	-6.393701413918815
ENSG00000126550	0.050641435908013996	-0.16549573056083988	1.079745913487232	0.28458966530072083	0.4798831618691153	-6.394263853481214
ENSG00000205363	-0.41078261628263413	1.5276225723653247	-1.0795424712965966	0.2846795521904392	0.47999437568150055	-6.394480993592043
ENSG00000168824	-1.0160788573281592	2.412916975275173	-1.0791550187228651	0.28485079487043663	0.48024273217228286	-6.394894424842971
ENSG00000148482	-0.8340857051320854	0.6552062793426771	-1.0790922127111826	0.2848785600134949	0.4802491720291379	-6.394961428555069
ENSG00000160094	-1.3894547213666275	14.221283029879162	-1.07879758102376	0.2850088351924881	0.48042840801988074	-6.395275702183886
ENSG00000234435	0.03207230140273302	-0.034673625261621745	1.0787147788784668	0.28504545465770287	0.48044975532522805	-6.395364009570585
ENSG00000188986	-0.701660788352409	4.5528862574419815	-1.0786093230964935	0.285092097476024	0.4804647249056508	-6.39547646732372
ENSG00000224481	0.03805090975525996	-0.12697784923489366	1.0785759345047863	0.2851068662662604	0.4804647249056508	-6.395512070621872
ENSG00000173221	-0.15927557086547803	1.1331003768738488	-1.0785322175246392	0.2851262044189796	0.4804647249056508	-6.395558685801066
ENSG00000132746	-0.026449495258562092	-0.01899932634351533	-1.0784326767669936	0.2851702395440404	0.48049855702724314	-6.395664818794206
ENSG00000141696	0.3429634678213881	1.7241855826955061	1.0782666118227069	0.28524371432300627	0.48058198374178546	-6.395841860673217
ENSG00000151005	-0.06098749944875679	0.10337453753889377	-1.0778244265725438	0.28543942143367823	0.48087131762065105	-6.396313146640131
ENSG00000204420	-0.04146490609357435	0.017214619470879496	-1.0776555722000354	0.2855141793701735	0.48095686052815384	-6.396493064469267
ENSG00000267134	-0.030036733224963537	0.009252281148797295	-1.0775465543015326	0.2855624527441093	0.48099777880539646	-6.396609210897297
ENSG00000162595	-2.6254727024189783	2.482300511206344	-1.0773422308795457	0.2856529428556589	0.48110712314615034	-6.396826864311952
ENSG00000247853	-0.03228473754952492	0.008802561435006132	-1.0772466052662226	0.28569530005053795	0.48110712314615034	-6.396928714874263
ENSG00000198028	0.07336311542655571	0.028474160839109763	1.0772374994124327	0.28569933369917483	0.48110712314615034	-6.396938413039281
ENSG00000240990	0.11001502781130093	-0.21033600823512522	1.0770939505342132	0.2857629272110769	0.481165134259616	-6.397091288968051
ENSG00000103051	-0.5400154634296016	4.841918892500709	-1.0770514324151217	0.285781765022963	0.481165134259616	-6.397136565929998
ENSG00000117020	-0.469772537160538	3.2321403941879083	-1.0769471534221753	0.2858279698641953	0.4812025319899522	-6.397247603922619
ENSG00000086232	-0.48419018428875166	4.8759970869146665	-1.0765280789064888	0.2860137092334024	0.4814748155434882	-6.397693737120275
ENSG00000185798	0.08813798906367254	1.1784290996899331	1.0763687219651974	0.2860843602754606	0.4815533302295122	-6.397863339554018
ENSG00000170178	-0.0278756431734303	-0.2014408527867098	-1.0762742584395515	0.2861262464703671	0.4815834171877881	-6.397963864998719
ENSG00000144580	-0.15764220908153628	2.2042964080964684	-1.0761623148350696	0.28617588902920993	0.48161145976433817	-6.398082981270102
ENSG00000266844	-0.04316331242061566	0.18512924655457763	-1.0761283906116896	0.2861909342576477	0.48161145976433817	-6.39811907679929
ENSG00000234369	1.4724205254606932	5.486149502011749	1.075941212257661	0.2862739567997738	0.4817107540545569	-6.398318215750427
ENSG00000140873	-0.799623375039303	0.998051233412589	-1.0755178530836211	0.2864617983428628	0.481986394929904	-6.398768504462005
ENSG00000184012	0.026756249669485217	0.15461508363022358	1.0749923328656497	0.2866950867368831	0.4823384497605006	-6.399327215513037
ENSG00000235034	-0.056537293499046695	-0.10530786349310899	-1.0745818910322624	0.28687738110605354	0.48259388294457656	-6.399763397395395
ENSG00000114737	0.07134890303392993	0.8073492747085073	1.0744616881600437	0.2869307834101623	0.48259388294457656	-6.399891108224007
ENSG00000171222	-1.025048011547709	5.99663682076745	-1.0744198878414504	0.286949355571391	0.48259388294457656	-6.399935516200046
ENSG00000170638	0.0980843023015762	1.1524844497318	1.0744198825331224	0.28694935792996956	0.48259388294457656	-6.399935521839424
ENSG00000164530	0.07539813040585473	0.9154361954777487	1.074379672792078	0.2869672241721689	0.48259388294457656	-6.3999782384436115
ENSG00000134882	0.4059310628695751	3.8812431258168445	1.0742465871072617	0.28702636312238944	0.4826528665031142	-6.40011961034514
ENSG00000183617	-0.658939932508453	4.236791014902917	-1.0741601856096028	0.287064761653277	0.48266852859754017	-6.400211382378414
ENSG00000178257	-0.04176127641644042	-0.02798724023039092	-1.074117329178224	0.28708380921619747	0.48266852859754017	-6.400256900041405
ENSG00000103199	0.1983327034025419	1.7137573645550495	1.073903633048098	0.28717879962467735	0.4827877623866328	-6.400483839869072
ENSG00000150471	-1.14163775077757	3.7939234148683036	-1.073787666173067	0.28723035734855235	0.48281723459878445	-6.400606975546438
ENSG00000205464	-0.22218015387387843	1.8857329878466398	-1.0737559084734563	0.2872444776242868	0.48281723459878445	-6.400640694202199
ENSG00000152939	-0.094805526959283265	0.3103906206181508	-1.0733916824797898	0.28740645604809373	0.4830490138691501	-6.401027341625937
