Group3	Group4	SHH	AveExpr	F	P.Value	adj.P.Val
7.997391304347826	8.382340425531915	8.948823529411762	8.42157894736842	41979.92285717113	0	0
6.097826086956522	6.967074468085107	7.523137254901959	6.926280701754386	21528.980910306782	0	0
7.81391304347826	8.294627659574468	8.59235294117647	8.270315789473685	31307.476784949773	0	0
4.224130434782609	5.329946808510638	5.712549019607844	5.219929824561404	43299.793126394456	0	0
9.131956521739129	9.589414893617024	9.378039215686274	9.477754385964912	46030.96329189339	0	0
8.779347826086957	9.118617021276597	9.664117647058823	9.161473684210526	42361.35754132981	0	0
5.086086956521739	5.4039361702127655	6.410392156862745	5.532736842105263	62436.173050921425	0	0
8.82	9.050585106382979	9.6431372549019585	9.11940350877193	79492.48999867168	0	0
5.713913043478262	6.32968085106383	7.2384313725490195	6.392912280701754	27518.84953347504	0	0
5.165217391304347	5.822393617021277	6.776862745098038	5.887122807017544	29174.622984938913	0	0
2.7719565217391304	3.1756382978723408	3.4909803921568634	3.1669122807017542	22056.800982044304	0	0
11.551521739130434	11.583457446808513	12.819019607843135	11.79940350877193	113431.16589885144	0	0
6.808695652173913	7.161648936170213	7.929411764705881	7.242070175438596	77461.63519922145	0	0
6.412391304347826	7.188085106382979	7.654117647058823	7.146280701754386	48511.61713153922	0	0
4.828913043478261	5.43218085106383	6.890588235294116	5.595789473684211	19698.228902890398	0	0
3.425434782608696	4.62	4.802941176470588	4.459929824561404	36802.44918748372	0	0
5.01108695652174	5.7086702127659565	6.211568627450979	5.686070175438596	27531.240459090794	0	0
8.216304347826087	9.368244680851063	9.479019607843137	9.202140350877192	35242.24563487948	0	0
5.303478260869565	6.693191489361703	7.020588235294117	6.527473684210526	19277.442290496925	0	0
2.0250000000000004	2.3980319148936173	2.8178431372549015	2.4129473684210527	48088.41293901485	0	0
2.1234782608695655	2.5184042553191492	2.9027450980392167	2.523438596491228	41617.71354499312	0	0
2.218695652173913	2.4131382978723406	2.785098039215686	2.4483157894736842	37440.6528576846	0	0
3.935	5.078776595744681	5.045098039215685	4.888140350877193	26824.93663166047	0	0
4.098043478260869	4.702234042553191	5.437450980392156	4.736280701754386	58153.87563747498	0	0
6.386739130434783	7.076063829787235	7.81078431372549	7.096280701754386	51052.62741795958	0	0
4.258260869565217	4.719148936170212	5.517058823529412	4.787543859649123	52956.8061092602	0	0
3.2569565217391303	3.6380319148936175	4.402941176470588	3.71340350877193	45224.561477892305	0	0
8.75282608695652	10.101702127659575	8.522941176470587	9.601473684210527	19757.35501363261	0	0
2.497608695652174	3.0409042553191497	3.1358823529411763	2.9702105263157894	34719.1575749251	0	0
6.45304347826087	6.928138297872341	8.024313725490194	7.04761403508772	91168.51552755818	0	0
3.146521739130435	3.566329787234043	4.319019607843137	3.6332631578947368	18668.34591638797	0	0
2.5417391304347827	3.1252659574468087	3.9050980392156855	3.1706315789473685	32319.714217765264	0	0
3.4030434782608694	4.2372872340425545	5.293921568627451	4.291719298245614	31374.383459321212	0	0
4.7832608695652175	5.799202127659574	6.4535294117647055	5.752315789473684	35640.22905812999	0	0
6.583260869565219	7.263457446808512	7.834901960784312	7.255929824561403	43121.59370481965	0	0
5.62413043478261	6.9658510638297875	7.7411764705882335	6.888035087719298	21373.48214917969	0	0
3.1684782608695654	3.8393617021276594	4.330784313725489	3.819017543859649	18752.439736440385	0	0
2.8830434782608694	3.551755319148936	4.216666666666667	3.5628070175438595	57053.747528776796	0	0
5.8671739130434775	6.3852659574468085	7.243529411764704	6.455228070175439	53326.32305909694	0	0
2.2273913043478264	2.3755851063829794	2.6831372549019608	2.406701754385965	46752.38913710993	0	0
5.183260869565217	5.838670212765958	6.198039215686276	5.79719298245614	20196.23403701589	0	0
8.035434782608696	8.540691489361702	9.329411764705881	8.600280701754386	88768.89926818872	0	0
9.337173913043477	10.081542553191488	10.675098039215685	10.06761403508772	121190.71034425397	0	0
2.3404347826086953	2.6686702127659574	3.09843137254902	2.69259649122807	25232.736129244604	0	0
2.4593478260869563	2.8612234042553193	3.3074509803921566	2.8762105263157896	38901.458690867454	0	0
3.122826086956522	3.5437765957446805	4.341960784313725	3.6186666666666665	26107.774543689346	0	0
5.421304347826086	6.287712765957447	6.25549019607843	6.1421052631578945	35222.99137412547	0	0
2.863913043478261	3.5845744680851066	4.098431372549019	3.5602105263157893	33232.422804359645	0	0
6.399782608695652	6.741702127659575	8.104313725490194	6.930350877192983	24401.403268806236	0	0
2.5543478260869565	3.511436170212766	3.769803921568627	3.40319298245614	31464.34892660545	0	0
7.61	7.783457446808511	8.462549019607843	7.876982456140351	44916.96921111354	0	0
3.5491304347826085	3.9747340425531914	4.784705882352941	4.050982456140351	23768.368968891307	0	0
6.781304347826087	7.60090425531915	7.648627450980392	7.477157894736842	45542.15309031679	0	0
5.446739130434782	6.675904255319147	6.918627450980392	6.520947368421052	26993.28181214811	0	0
8.092391304347828	8.595372340425532	9.510980392156863	8.678035087719298	54848.895304565565	0	0
6.657608695652174	7.226489361702129	8.588627450980393	7.3784210526315785	33242.377028538525	0	0
4.259347826086957	4.995904255319149	5.8250980392156855	5.02540350877193	85971.85980906949	0	0
3.1493478260869567	3.6910106382978727	4.0447058823529405	3.666877192982456	38744.580130826835	0	0
3.427391304347826	3.7937765957446805	5.587450980392156	4.05561403508772	18778.904482386315	0	0
2.893260869565217	3.2868617021276596	4.254901960784313	3.396561403508772	20006.02071353667	0	0
7.071739130434783	7.0147872340425526	7.842941176470587	7.172175438596491	24075.94677509082	0	0
8.248478260869566	9.379680851063831	9.798823529411765	9.272105263157895	43369.28193583252	0	0
10.048478260869565	9.979840425531913	11.515098039215685	10.265649122807018	53673.82407163328	0	0
6.803913043478261	7.273244680851064	7.686862745098037	7.271508771929825	61637.14726624591	0	0
8.152391304347827	8.354840425531917	8.741372549019607	8.391333333333334	27309.437504618774	0	0
5.007391304347825	5.490372340425532	6.349411764705882	5.566140350877193	54444.689739834364	0	0
2.4039130434782607	3.022021276595745	3.623333333333333	3.029859649122807	22549.061991942956	0	0
3.1395652173913047	3.5531382978723407	4.222549019607843	3.606175438596491	25920.482543491515	0	0
3.540434782608696	4.129414893617022	4.67705882352941	4.132350877192983	32206.72001062	0	0
3.4819565217391304	4.0696276595744685	4.789999999999999	4.103684210526316	19053.082457768884	0	0
3.440434782608696	4.536489361702127	4.93686274509804	4.431228070175439	29772.650604150404	0	0
8.516304347826086	8.98409574468085	9.14196078431372	8.936842105263159	111478.36622954515	0	0
4.615869565217392	5.47590425531915	5.8250980392156855	5.399578947368421	37191.104328572	0	0
3.712391304347826	4.384946808510638	5.324509803921568	4.444526315789473	39042.6081086278	0	0
7.1541304347826085	7.905159574468085	8.61235294117647	7.910491228070176	57459.66100361972	0	0
4.825	4.555797872340426	5.551176470588234	4.777368421052632	40458.0425586933	0	0
6.510869565217391	6.904787234042554	7.997450980392157	7.036736842105263	20969.61621202866	0	0
5.442391304347827	5.778776595744681	6.935686274509803	5.931508771929825	24131.063112317206	0	0
2.0295652173913044	2.2737234042553194	2.667450980392157	2.3047719298245615	53906.38875693492	0	0
5.515434782608696	5.952500000000001	6.293333333333333	5.942947368421053	25505.72208650843	0	0
8.348695652173912	8.322553191489362	8.708039215686274	8.395754385964912	30732.21259682175	0	0
6.071086956521739	6.805638297872341	7.639999999999998	6.836385964912281	61306.58234142397	0	0
8.982173913043479	9.712340425531917	10.179803921568627	9.678140350877193	122820.8058610459	0	0
9.837608695652174	9.834095744680852	11.96	10.215087719298246	51994.577567593646	0	0
4.4984782608695655	5.068085106382981	6.129607843137254	5.1661052631578945	59150.65841788132	0	0
8.63608695652174	9.205053191489363	10.10235294117647	9.27378947368421	61360.989315866005	0	0
2.3419565217391303	2.8657446808510643	3.3607843137254902	2.8697894736842104	19580.689154196047	0	0
6.043043478260869	6.535106382978724	7.335882352941176	6.598982456140351	29160.638397456158	0	0
2.411956521739131	2.8241489361702126	3.363529411764705	2.8541403508771928	30173.42840255071	0	0
3.269347826086957	3.862925531914894	4.993921568627451	3.9695087719298248	27705.68146432902	0	0
6.982608695652175	7.797021276595745	8.262156862745096	7.74880701754386	39512.580873779385	0	0
3.8421739130434784	4.248829787234043	5.223333333333333	4.357578947368421	26503.207953301644	0	0
4.327173913043478	5.119414893617021	5.439803921568627	5.048877192982456	28792.284121100598	0	0
2.2730434782608695	2.520585106382979	3.025686274509803	2.571017543859649	35257.96807926019	0	0
5.033478260869565	5.695957446808511	6.462549019607842	5.726210526315789	29441.614789075087	0	0
6.330434782608697	7.525478723404256	7.458823529411763	7.320666666666667	19251.856295017322	0	0
9.522826086956522	9.693457446808509	10.563725490196077	9.821649122807017	86795.89387585089	0	0
4.286521739130434	5.58345744680851	5.855294117647057	5.422771929824561	31294.076582571233	0	0
6.358695652173912	7.095159574468085	7.724901960784313	7.088982456140351	75284.06977501308	0	0
7.273695652173913	7.891702127659575	8.017058823529412	7.81438596491228	28406.310208532715	0	0
5.111739130434782	5.561914893617021	6.247254901960783	5.611894736842105	38826.90714960042	0	0
6.39304347826087	7.096436170212767	7.77	7.103438596491228	79205.34905765935	0	0
8.631739130434784	8.780851063829788	10.065686274509803	8.986701754385965	54536.86437552922	0	0
3.302173913043479	4.061542553191489	4.768235294117647	4.065438596491228	42253.93556371939	0	0
6.583260869565218	7.069468085106383	7.852352941176469	7.131087719298246	60561.881393112344	0	0
6.261086956521739	6.560638297872342	6.89	6.571228070175438	21505.708395198577	0	0
2.372391304347826	2.6294148936170214	2.9637254901960777	2.6477543859649124	30521.719259568854	0	0
5.250217391304348	5.846117021276595	6.293921568627451	5.830070175438596	49860.016239889	0	0
2.869130434782609	3.5602127659574467	3.7696078431372544	3.486140350877193	18036.09212887763	0	0
6.953260869565217	7.867712765957447	8.315294117647056	7.800210526315789	21836.338980022785	0	0
5.703695652173914	6.233510638297872	6.957647058823529	6.277578947368421	63399.51953561152	0	0
5.464999999999999	5.86781914893617	6.700588235294115	5.951824561403509	60266.37930783815	0	0
6.1582608695652175	6.735053191489362	7.318039215686273	6.746280701754386	27164.02123047374	0	0
6.878695652173913	7.386702127659575	8.088039215686273	7.43021052631579	151174.38031140517	0	0
6.79304347826087	7.4413829787234045	7.907647058823527	7.420175438596491	49254.1428911292	0	0
7.246521739130435	7.71659574468085	8.169019607843136	7.721684210526316	75103.85960159657	0	0
7.945652173913043	8.493829787234043	9.519215686274507	8.588842105263158	26379.84128154913	0	0
6.530869565217391	6.86377659574468	7.5694117647058805	6.936315789473684	47658.759991773986	0	0
7.265869565217391	7.874840425531914	8.33705882352941	7.859263157894737	151777.27075626084	0	0
5.452826086956522	5.926648936170213	6.837254901960782	6.0131228070175435	46233.85861766136	0	0
8.188913043478262	8.507978723404255	8.414901960784311	8.439824561403508	27011.717019295982	0	0
4.66391304347826	5.371436170212766	6.238431372549019	5.41238596491228	44038.55102534116	0	0
3.6713043478260867	4.130000000000001	5.255490196078432	4.2573684210526315	29133.3816853357	0	0
3.4747826086956524	4.541702127659575	4.955882352941174	4.44361403508772	19675.991627789528	0	0
3.43	4.508085106382979	4.69843137254902	4.3681403508771925	23996.62744922462	0	0
4.763478260869566	5.561648936170213	6.668235294117647	5.630842105263158	19796.099732179195	0	0
6.303260869565217	7.408244680851063	8.071764705882353	7.348631578947368	26630.146411593454	0	0
6.199130434782609	6.797872340425532	7.503921568627449	6.827578947368421	80882.15066800456	0	0
3.3115217391304346	3.8889361702127663	5.2739215686274505	4.043578947368421	19496.497987475745	0	0
3.325217391304348	4.384255319148937	4.796862745098038	4.2871578947368425	29866.761529765867	0	0
8.368260869565216	9.622234042553194	9.720588235294116	9.437438596491228	49720.54459212522	0	0
3.597826086956523	4.23936170212766	4.729999999999998	4.223614035087719	37954.28071013719	0	0
3.815434782608696	4.245	4.785686274509804	4.272421052631579	22820.694561533688	0	0
4.358043478260869	4.912340425531915	5.508431372549018	4.929543859649123	29336.09394386464	0	0
3.135217391304348	3.7744148936170214	4.702549019607843	3.8373333333333335	19431.39909722413	0	0
3.007826086956521	3.471329787234043	4.256274509803921	3.536982456140351	24482.204130069225	0	0
3.437608695652174	4.064255319148937	4.859803921568627	4.105473684210526	29932.50236875376	0	0
4.2076086956521745	4.835106382978723	5.637254901960784	4.877368421052632	51366.13184551405	0	0
6.831086956521739	7.618031914893617	8.021764705882351	7.5632631578947365	63289.0603942173	0	0
8.124782608695654	8.501648936170213	9.408431372549018	8.603087719298246	117024.411846723	0	0
8.292826086956522	8.78531914893617	9.601960784313723	8.851964912280701	65480.457145820896	0	0
7.288695652173915	7.546382978723404	8.749215686274509	7.720035087719298	46109.74803061494	0	0
9.548695652173913	10.091329787234042	10.531960784313725	10.08259649122807	190790.47241853212	0	0
2.9889130434782607	3.917925531914894	5.052352941176471	3.970982456140351	23310.62646443142	0	0
7.975217391304349	8.34526595744681	9.009019607843138	8.404315789473685	113776.8901917285	0	0
6.746739130434783	7.34840425531915	7.659803921568626	7.307017543859649	56639.05086447816	0	0
6.443260869565218	7.606117021276596	7.209411764705881	7.347438596491228	22440.18660824013	0	0
7.115652173913044	7.929893617021277	8.120588235294116	7.83259649122807	57846.868601183414	0	0
4.242608695652174	4.943085106382979	5.502941176470587	4.93021052631579	46829.27313572289	0	0
4.198913043478261	5.373723404255319	5.574313725490195	5.22	21194.413095049822	0	0
6.062391304347827	6.3807446808510635	7.433333333333333	6.5177192982456145	41535.550142309345	0	0
2.0032608695652177	2.178191489361702	2.582156862745098	2.2222456140350877	42456.4319304818	0	0
2.756086956521739	3.1153723404255316	3.5080392156862743	3.1276491228070173	40868.12216228411	0	0
4.7904347826086955	5.751117021276595	5.852549019607843	5.614210526315789	19206.287803864656	0	0
5.366739130434783	5.753829787234043	5.559215686274509	5.656526315789474	36358.40369637825	0	0
3.3486956521739124	3.9662234042553193	4.415098039215685	3.946877192982456	25886.982223171	0	0
2.6556521739130434	2.8348936170212764	3.534509803921568	2.931157894736842	30832.039040887386	0	0
5.427826086956522	6.641010638297872	7.023529411764704	6.513649122807018	35605.50701099382	0	0
4.27695652173913	5.157446808510639	6.043725490196077	5.173929824561403	23118.606967026953	0	0
7.735869565217391	8.292925531914895	8.968235294117646	8.323859649122808	45321.429211043505	0	0
6.453913043478261	6.833457446808511	7.414901960784313	6.876245614035088	79959.58835343666	0	0
6.186739130434783	7.082659574468085	7.61078431372549	7.032561403508772	79436.5507396542	0	0
4.99804347826087	6.2796276595744684	6.382941176470587	6.091263157894737	108515.42938993835	0	0
7.408695652173912	8.516755319148938	8.16549019607843	8.275052631578948	20345.76907787147	0	0
8.084565217391305	8.83648936170213	8.795098039215686	8.707719298245614	35850.2063189353	0	0
9.737826086956522	10.485106382978723	10.29333333333333	10.330175438596491	90034.44365047358	0	0
6.825869565217392	7.067287234042554	8.023333333333333	7.19940350877193	33582.62145834045	0	0
8.153478260869564	8.865744680851064	9.22843137254902	8.815684210526316	87666.86743969057	0	0
2.041086956521739	2.177553191489362	2.5372549019607837	2.219894736842105	53445.871670449465	0	0
7.247173913043478	8.086595744680851	9.289999999999997	8.166456140350878	21307.588263158323	0	0
3.6063043478260868	4.105372340425532	4.682156862745097	4.128035087719298	25641.628522506995	0	0
6.346521739130435	6.921276595744681	7.991764705882351	7.020070175438597	31187.539900577576	0	0
3.6445652173913046	4.2694148936170215	4.858235294117645	4.273929824561404	42390.2802573354	0	0
2.509130434782609	3.1618617021276596	3.451960784313725	3.108421052631579	24709.006710006233	0	0
4.355434782608696	5.152659574468085	6.152156862745098	5.202842105263158	29796.15239764115	0	0
2.135869565217391	2.403563829787234	3.018627450980391	2.470421052631579	30066.69510379374	0	0
4.206739130434783	4.999787234042553	5.703333333333332	4.997684210526316	20618.69226665979	0	0
5.0558695652173915	5.647287234042553	6.230392156862746	5.656175438596491	28504.41726530206	0	0
6.029565217391304	6.6525531914893605	7.160196078431372	6.642842105263158	38636.403133931504	0	0
2.4617391304347827	2.8375	3.629411764705882	2.918561403508772	38976.057265422845	0	0
2.7232608695652174	3.1327659574468085	3.643529411764705	3.1580701754385965	45161.86420465054	0	0
4.885434782608696	5.377925531914894	6.152549019607843	5.437052631578947	64897.783086106225	0	0
6.604130434782609	7.314468085106383	8.081176470588234	7.337017543859649	74311.22145914994	0	0
2.9569565217391296	3.4601595744680855	4.292549019607843	3.5278947368421054	31417.383229801188	0	0
7.84913043478261	8.2475	8.639999999999999	8.253438596491229	56339.28635958869	0	0
4.547826086956523	5.095212765957448	5.650980392156862	5.106315789473684	34497.24396074177	0	0
5.014130434782609	5.70526595744681	6.488235294117646	5.733824561403509	58108.09711674316	0	0
4.945434782608696	6.100638297872341	6.19313725490196	5.930736842105263	25934.458312188108	0	0
10.286956521739134	10.36840425531915	12.007450980392154	10.648561403508772	66185.91103476546	0	0
6.163260869565217	6.995053191489361	6.460392156862745	6.765122807017544	19425.842619631225	0	0
8.281304347826088	8.716968085106382	9.294509803921567	8.75	81547.45367066143	0	0
5.000217391304347	6.011063829787234	6.351764705882352	5.908877192982456	25281.917189031967	0	0
2.423695652173913	2.5698936170212767	3.2772549019607835	2.672877192982456	31820.102622505623	0	0
3.6560869565217393	4.324787234042553	5.084313725490196	4.352771929824561	30179.97897949111	0	0
4.729782608695651	5.469148936170214	6.194901960784313	5.479684210526316	28410.200398831512	0	0
2.442826086956522	2.811968085106383	3.449803921568627	2.8665263157894736	22340.74984020509	0	0
9.919347826086954	10.630851063829788	10.982156862745097	10.578877192982457	52011.25652740431	0	0
2.6773913043478266	3.0184042553191492	3.7433333333333327	3.0930877192982456	30878.64093141812	0	0
7.488260869565218	7.9007978723404255	9.230392156862743	8.072140350877193	33370.37244587309	0	0
8.149782608695652	8.542606382978725	9.331372549019607	8.620350877192982	51558.6954214147	0	0
6.568478260869566	8.27186170212766	7.643725490196077	7.884526315789474	21816.03904740337	0	0
7.964347826086958	8.25595744680851	8.929607843137253	8.329438596491228	78331.36392446849	0	0
7.891739130434782	8.668829787234044	9.036666666666664	8.609228070175439	64390.62954699797	0	0
5.768478260869565	6.234734042553191	7.542745098039214	6.393543859649123	37487.89027939636	0	0
9.15608695652174	9.301010638297873	9.97862745098039	9.398877192982455	90860.60841554275	0	0
9.269130434782609	9.920159574468085	10.363725490196076	9.894456140350878	105616.61860382647	0	0
2.7593478260869566	3.104095744680851	3.669411764705881	3.149614035087719	38255.407270289645	0	0
8.347391304347825	8.913244680851063	9.09	8.853543859649124	79953.53235731127	0	0
5.6336956521739125	7.1991489361702135	7.356666666666666	6.974666666666667	25860.005937527054	0	0
2.766739130434783	3.1439893617021273	3.704901960784313	3.1834736842105262	56860.40471279246	0	0
2.1406521739130433	2.4615425531914896	2.796862745098039	2.4697543859649125	23867.830556944027	0	0
6.627826086956522	7.368404255319149	8.082156862745096	7.37659649122807	56936.90064806844	0	0
6.465652173913043	6.8764361702127665	7.96019607843137	7.004070175438597	40899.153435097745	0	0
2.265217391304348	2.5166489361702125	2.8092156862745092	2.528421052631579	23449.576028380598	0	0
2.3623913043478257	2.6354255319148945	2.8166666666666664	2.6237894736842104	57484.96487505929	0	0
3.275652173913044	4.135478723404255	4.515882352941175	4.064771929824562	33541.25564743019	0	0
3.495	3.6555319148936167	4.462352941176469	3.774	27511.73782301461	0	0
7.142608695652174	7.741063829787234	9.117450980392155	7.890771929824561	25617.77477970362	0	0
3.3213043478260866	4.066542553191489	4.963333333333331	4.1067368421052635	18978.608712237114	0	0
3.2697826086956523	4.040319148936171	4.735098039215686	4.040280701754386	63813.465764691726	0	0
6.035869565217392	6.87031914893617	7.833137254901959	6.907929824561403	50106.843316405706	0	0
8.228695652173913	8.934734042553194	9.007450980392155	8.833789473684211	77111.71853310021	0	0
2.4143478260869564	2.9410638297872342	3.577450980392156	2.9699298245614036	38724.299090652945	0	0
6.754130434782609	7.2753191489361715	8.577254901960783	7.4241754385964915	22112.533239085806	0	0
6.918913043478261	7.40308510638298	8.589019607843134	7.5371578947368425	44537.23460730113	0	0
7.430869565217392	7.9568085106382975	8.931176470588234	8.046280701754386	59522.04595149798	0	0
5.811304347826087	6.472446808510638	7.108235294117647	6.479508771929825	38686.74078628062	0	0
8.297173913043478	8.728617021276595	9.175686274509804	8.73898245614035	40337.108464232406	0	0
3.685869565217391	4.582234042553192	5.260196078431373	4.5588771929824565	31285.66306480235	0	0
7.3315217391304355	8.40776595744681	8.892745098039214	8.320842105263157	33936.383620468034	0	0
2.024130434782609	2.260106382978724	2.4974509803921565	2.2644912280701752	45852.84296105963	0	0
7.426956521739131	8.483563829787235	8.888627450980392	8.385508771929825	22671.03891134847	0	0
5.193260869565218	6.416436170212767	6.939803921568627	6.312666666666667	18431.031731804203	0	0
7.207826086956522	8.523563829787234	8.602745098039213	8.325368421052632	28136.509069104733	0	0
2.5769565217391306	3.048882978723404	3.4435294117647057	3.0433333333333334	29587.28966158219	0	0
2.6958695652173916	3.4563297872340426	3.8227450980392153	3.399157894736842	26667.595654313667	0	0
8.901304347826086	9.550159574468086	10.302352941176471	9.580035087719299	48447.53626711127	0	0
2.8778260869565213	3.6176063829787233	4.239803921568626	3.609543859649123	42525.47836146792	0	0
5.840434782608696	6.349574468085106	7.349019607843137	6.446245614035088	32414.654337037984	0	0
6.3734782608695655	6.841117021276596	7.470784313725488	6.878315789473684	25305.293815479006	0	0
5.2678260869565205	6.290904255319149	6.591176470588234	6.179508771929824	46333.17319091302	0	0
9.737608695652174	9.981329787234044	10.921764705882351	10.110280701754386	61989.30196037199	0	0
6.095	7.577872340425532	7.3037254901960775	7.2894736842105265	34855.74662331156	0	0
5.971956521739131	7.81154255319149	8.01313725490196	7.5507017543859645	23538.75501702245	0	0
4.003260869565217	4.348563829787233	5.329803921568626	4.468421052631579	38772.05722040534	0	0
5.24391304347826	6.328138297872341	6.6409803921568615	6.209122807017544	64896.28818389172	0	0
3.1243478260869564	3.617021276595745	4.740196078431371	3.7384912280701754	39375.23935665138	0	0
2.0343478260869565	2.1656382978723405	2.4480392156862743	2.194982456140351	20395.89140375961	0	0
2.492608695652174	2.9702127659574464	3.458627450980392	2.9805263157894735	31447.514478815247	0	0
2.2104347826086954	2.439521276595744	2.914117647058823	2.4874736842105265	47620.42258919253	0	0
6.410217391304348	7.309148936170212	7.8070588235294105	7.253157894736842	36994.07646310657	0	0
5.071086956521739	5.643457446808511	6.131764705882352	5.638456140350877	23141.853798695603	0	0
5.936739130434783	6.689680851063829	7.592156862745095	6.729649122807017	26234.70668258315	0	0
7.046521739130436	7.580212765957446	8.101960784313725	7.587438596491228	73047.88156560375	0	0
6.519130434782609	7.163510638297873	7.495294117647059	7.118877192982456	37348.62832923925	0	0
3.8643478260869566	4.674521276595746	5.231568627450979	4.643438596491228	36696.92352195843	0	0
9.150869565217391	10.096170212765958	10.020980392156861	9.930140350877194	71545.42587909906	0	0
3.295	3.896489361702128	4.515882352941176	3.910245614035088	31077.952275740612	0	0
3.8389130434782612	4.677127659574469	4.743137254901961	4.553649122807018	33070.74383756932	0	0
6.985434782608696	8.080851063829789	7.830980392156862	7.859333333333334	23726.51914889207	0	0
6.582826086956522	6.650159574468085	7.927450980392155	6.867859649122807	53587.35495164151	0	0
4.102608695652173	4.537659574468085	5.746666666666667	4.683789473684211	23667.265910190596	0	0
8.756304347826088	8.648670212765957	10.411372549019607	8.981473684210526	23431.40871558307	0	0
9.342608695652173	11.035372340425532	10.893529411764707	10.736771929824561	24403.00001598226	0	0
3.042608695652174	3.7253723404255323	3.9358823529411753	3.652842105263158	26245.31007770844	0	0
5.553695652173913	6.958776595744681	7.662549019607842	6.8579298245614035	18863.708375364346	0	0
2.924130434782609	2.919840425531915	3.3456862745098035	2.996736842105263	30802.607168091556	0	0
10.927391304347827	11.591063829787236	11.888039215686275	11.537087719298246	120765.67348212481	0	0
4.59	5.454893617021278	5.706274509803921	5.360280701754386	57409.74699553516	0	0
3.4858695652173917	4.533191489361702	5.1162745098039215	4.468491228070175	46402.79946008899	0	0
3.2604347826086957	4.162446808510638	4.6984313725490185	4.112771929824562	62230.90967977978	0	0
2.094347826086956	2.455425531914894	2.832745098039216	2.4646666666666666	54535.182048662384	0	0
4.693478260869565	5.307606382978723	5.780588235294116	5.293122807017544	50347.95939097184	0	0
5.78891304347826	6.57622340425532	7.242549019607843	6.568385964912281	44256.30119180263	0	0
6.672173913043478	7.396382978723404	7.9366666666666665	7.3761754385964915	62670.4762923762	0	0
9.189999999999998	9.74340425531915	9.035882352941174	9.527473684210527	20726.022886583905	0	0
9.444347826086958	9.492659574468085	11.121176470588235	9.776280701754386	40271.736995083535	0	0
6.886521739130435	7.223297872340426	7.65862745098039	7.246842105263158	48910.155328908295	0	0
4.420869565217392	5.139946808510638	5.832352941176471	5.1477894736842105	51509.15300815467	0	0
6.407826086956521	7.055159574468087	7.689019607843136	7.064105263157895	51608.862332319906	0	0
7.531739130434782	8.0525	8.683725490196078	8.08140350877193	46158.706387066035	0	0
7.264565217391304	7.9646808510638305	8.393333333333333	7.92838596491228	89115.73684991052	0	0
4.782173913043479	5.527180851063829	6.242156862745096	5.5348771929824565	35962.28461804728	0	0
3.9752173913043487	4.393882978723404	5.56078431372549	4.535122807017544	24547.87929780983	0	0
3.788478260869565	4.076648936170214	5.285686274509803	4.246491228070175	28242.227329702146	0	0
3.7884782608695655	4.076648936170214	5.285686274509804	4.246491228070175	28242.227329702146	0	0
3.788478260869565	4.076648936170213	5.285686274509803	4.246491228070175	28242.22732970214	0	0
3.788478260869565	4.076648936170212	5.2856862745098026	4.246491228070175	28242.227329702117	0	0
4.120217391304348	4.387074468085106	5.499803921568626	4.543122807017544	34214.59827984676	0	0
3.7884782608695655	4.076648936170214	5.285686274509804	4.246491228070175	28242.227329702146	0	0
3.788478260869565	4.076648936170213	5.285686274509803	4.246491228070175	28242.22732970214	0	0
3.788478260869565	4.076648936170212	5.2856862745098026	4.246491228070175	28242.227329702117	0	0
3.788478260869565	4.076648936170214	5.285686274509803	4.246491228070175	28242.227329702146	0	0
3.7884782608695655	4.076648936170214	5.285686274509804	4.246491228070175	28242.227329702146	0	0
2.5456521739130435	2.9043617021276593	3.4964705882352938	2.952421052631579	38756.3698042001	0	0
4.089347826086957	5.004042553191489	5.256862745098038	4.901649122807018	34927.031578946946	0	0
4.866956521739131	5.215053191489363	6.010392156862745	5.30119298245614	41498.61775716683	0	0
8.736521739130437	8.940851063829786	9.7529411764705891	9.05319298245614	90470.40363036664	0	0
13.238695652173911	13.4286170212766	13.28941176470588	13.373052631578947	407375.1142462618	0	0
4.094565217391305	5.06973404255319	5.812156862745098	5.045192982456141	40342.4488482689	0	0
3.076086956521739	3.888989361702127	4.576274509803921	3.8807719298245615	35640.80031761898	0	0
8.226086956521739	9.00590425531915	9.30862745098039	8.93421052631579	64392.57351665929	0	0
9.180869565217392	8.875372340425532	9.984509803921569	9.123157894736842	35932.650996639524	0	0
3.796956521739131	4.301170212765959	6.235882352941178	4.566	18158.748175057426	0	0
7.227173913043479	7.468936170212767	8.725686274509803	7.65480701754386	38568.52622999431	0	0
8.128695652173914	8.832872340425533	9.66882352941176	8.86880701754386	55177.6892612179	0	0
2.108695652173913	2.521648936170213	2.739607843137255	2.494	50772.31001564704	0	0
3.617391304347826	4.810319148936172	5.171372549019607	4.682385964912281	39717.713019996045	0	0
4.100869565217391	4.8447872340425535	5.1247058823529414	4.77480701754386	41629.061237765	0	0
3.147391304347826	3.83281914893617	4.629999999999999	3.864842105263158	19801.844063370616	0	0
5.956086956521741	6.428351063829788	7.218823529411765	6.493578947368421	95607.16418047198	0	0
2.26195652173913	2.5570744680851067	3.123333333333333	2.6107719298245615	51912.92649834784	0	0
2.8054347826086956	3.199787234042554	3.792156862745097	3.242140350877193	30299.29717979809	0	0
2.8482608695652174	3.454095744680851	4.417647058823528	3.528736842105263	53777.85491553565	0	0
