gene.symbols	foxo3b.MO.24hpf	Control.48hpf	foxo3b.MO.48hpf	Control.24hpf
ENSDARG00000076547	wu:fb13g09	224.109204871963	392.775605473991	122.753828328701	274.516178359822
ENSDARG00000076548	NA	41.2044081337926	62.4470846580416	13.7665280352876	54.0179253520533
ENSDARG00000076552	zgc:193801	95.0373749322997	244.136978126203	53.7376410828453	214.131978503589
ENSDARG00000076554	cdkn1a	740.141464872854	92.438477558992	107.724910124337	188.947052036629
ENSDARG00000076557	bicc2	209.57946665904	120.739068328744	78.802774172323	320.228580218152
ENSDARG00000076559	rb1cc1	960.997172404693	1554.8937295953	452.817741904908	1268.64553856912
ENSDARG00000076560	apbb1	643.192310713731	1354.64371937379	455.857431447278	416.744424738656
ENSDARG00000076563	zgc:92249	17.584656170673	129.336639481802	39.4650844253095	60.2186650877222
ENSDARG00000076564	hspg2	3105.5633380837	2722.10960046134	762.035088438614	2687.83931882522
ENSDARG00000076566	kank3	404.775411445429	835.896082805004	213.191106568447	394.099559516402
ENSDARG00000076568	sec61b	2669.69075511783	3806.39334822412	1353.88907854248	8257.93439558362
ENSDARG00000076569	ndp	25.2270535830271	63.6332384722307	10.9664441831395	18.3312371692849
ENSDARG00000076571	sp5a	193.840370004175	147.716780316384	59.4851226910867	335.427197113151
ENSDARG00000076572	crygm2d7	2.3703817483436	3838.91284753334	375.3015664336	20.607818057309
ENSDARG00000076573	si:dkey-88j15.3	0	0.980693617820505	4.24037042321044	0.900289943178364
ENSDARG00000076574	si:ch211-171h4.6	373.923201985228	662.716327319423	317.942568426591	340.801961390081
ENSDARG00000076584	patz1	434.363207026611	952.506954994088	416.55285840658	696.837771257773
ENSDARG00000076585	si:ch211-113e8.11	215.14998819821	560.122888398547	241.312302713639	549.023261028456
ENSDARG00000076586	csf2rb	23.8302045127897	82.079890411161	38.4547043946861	42.320110369319
ENSDARG00000076590	NA	1662.51967066372	757.348149874604	283.090230530062	2954.42544048686
ENSDARG00000076592	man1b1b	235.363160308376	524.693376471096	148.162307187364	436.126264920028
ENSDARG00000076594	pcdh12	285.469068367354	557.832257451694	218.493778594201	386.781825397378
ENSDARG00000076595	sema4ga	72.2796416148105	94.6938349007783	39.6925765325673	42.413041013482
ENSDARG00000076602	prss16	678.724341011369	634.714966077888	186.707411112885	1141.42220478611
ENSDARG00000076609	LOC108180085	64.5716149448211	51.9130467495746	18.8413755762961	173.038291102718
ENSDARG00000076611	fbxo21	113.858624795701	274.318336692704	69.825734211931	230.151101478632
ENSDARG00000076614	ssuh2.3	1.06970237459094	4.71483910203996	0.223958930628689	4.07529241883097
ENSDARG00000076618	tm2d3	532.348591388338	610.908260344936	282.408894895821	1405.62268535032
ENSDARG00000076620	abhd8b	9.97888398601439	81.4762238276868	64.4357075362012	47.9678194540959
ENSDARG00000076622	NA	422.602180071926	546.025852335287	288.045033209648	69.5997560820954
ENSDARG00000076623	NA	211.402622874307	656.931541570078	248.19598418022	628.390799365052
ENSDARG00000076624	ptprb	250.728197419142	350.812246444938	90.3075131067529	398.383642373311
ENSDARG00000076627	smg9	551.677901920149	490.407550804089	211.343563331536	918.99484603796
ENSDARG00000076632	zdhhc12a	122.489682582699	180.942384955986	92.6463031199343	188.797195606264
ENSDARG00000076634	capn10	200.888850305373	368.746092049844	173.792611029089	245.770105255235
ENSDARG00000076638	mex3a	152.192706849326	510.00939605471	164.601880766868	218.179095497603
ENSDARG00000076639	esamb	18.3566578505969	25.5121702044697	8.34211944054421	27.3795493330559
ENSDARG00000076644	kcnv2a	2.89582744868367	23.3353544516022	3.96820817481093	5.8981207927953
ENSDARG00000076650	pde9al	37.4633088574016	26.9099205190983	3.82816298407879	35.9962599640261
ENSDARG00000076652	zgc:193807	8.73082502661333	14.2439809389415	6.06235182465036	8.85994435437781
ENSDARG00000076657	plagl2	176.362377804336	167.477153054782	69.8892300840002	195.850904547444
ENSDARG00000076659	cdca7b	1774.40220684373	1054.69691845271	573.938135148797	3226.10917097428
ENSDARG00000076667	ccng1	54895.4582129851	19933.6119455613	14567.0203238972	13612.2274732679
ENSDARG00000076673	wu:fi04e12	2142.47304769133	2766.46063087064	1056.98923832001	2354.6699002146
ENSDARG00000076679	rai1	14.364223868982	896.225670643097	188.756756110887	31.2190129777306
ENSDARG00000076685	wisp1b	13.7330678520417	33.0184293079408	9.76481153077249	17.7007161473843
ENSDARG00000076687	NA	1.95188126371769	14.6712306023644	0.957395104252644	5.00404340256194
ENSDARG00000076689	gramd1a	711.760035130518	1393.00745499687	548.540772164389	915.951281867125
ENSDARG00000076690	avpr2l	0	2.81459727840085	0	1.03385006931885
ENSDARG00000076694	LOC557816	7.05052244854725	0.477372206233711	0	0.917088070479304
ENSDARG00000076697	zmp:0000001168	102.573077747574	339.7296938539	98.4573951443449	48.0818311888955
ENSDARG00000076699	ipmka	39.8809002135891	23.2261982931405	12.5131704579768	37.0504251540091
ENSDARG00000076701	b4galnt4b	18.5189945264547	112.478014636901	15.893028491849	12.0561615776585
ENSDARG00000076702	LOC101886286	11.7678498442534	59.8821432666382	8.82911626211082	9.15865838165391
ENSDARG00000076703	zfand4	208.693612596138	255.06974511613	57.7045582796072	323.295150665518
ENSDARG00000076710	si:dkey-42l23.7	61.5293907615111	69.9819607172744	109.130778664886	48.168570634758
ENSDARG00000076713	NA	19.470929396338	30.3591035084928	7.23304572860484	52.6407606046443
ENSDARG00000076716	palb2	243.198506277203	190.295329453871	95.3670708115861	703.690690150223
ENSDARG00000076718	prkra	873.508510780949	663.909556619996	291.042050781521	976.625276664058
ENSDARG00000076721	zgc:171686	33.6001157104911	24.7521270009046	7.24801219353738	63.4481512985549
ENSDARG00000076724	pi4kaa	540.893758134673	623.94770943288	194.348452324075	496.154856609421
ENSDARG00000076727	NA	2.07373386746205	5.77037955736421	0.991284460188114	11.1483837124154
ENSDARG00000076729	myo9aa	582.034419267865	426.398118115931	124.607474056485	603.613669413269
ENSDARG00000076730	syt6a	11.7284456670917	64.7220377434832	21.7294844322885	17.1962013635347
ENSDARG00000076733	bard1	63.7801365007522	105.768669894998	38.0910068826079	118.152500096319
ENSDARG00000076735	si:dkey-193c22.2	1295.68775213238	1903.54706803192	797.668644708463	1640.93686374917
ENSDARG00000076742	cyth1a	1966.18829753424	1900.18858155945	811.74133605233	2626.97560382644
ENSDARG00000076745	zgc:193811	71.2277757761233	36.7202547153953	24.8413713297265	90.7418929319963
ENSDARG00000076747	tmcc1a	40.8848780911947	13.3348600830321	9.38555845273323	187.983669297285
ENSDARG00000076748	ntn2	137.431090534426	300.919759406509	72.1482942790712	99.0280480040949
ENSDARG00000076752	tmem67	558.147468961821	440.163399013543	136.273140647904	689.959433902067
ENSDARG00000076754	slc9a7	192.400861847422	362.923926474807	125.725170251637	313.973385395649
ENSDARG00000076755	ap5s1	218.609688760803	343.326608292027	165.949900041658	256.336585511207
ENSDARG00000076757	ephb1	17.6152220494753	155.395087025603	37.4141996287561	14.4086849207025
ENSDARG00000076763	sp2	272.815012808379	211.185514174291	78.8871422799722	343.273454493068
ENSDARG00000076765	ddhd2	354.675743885933	375.675424444596	107.782499897757	523.65279484708
ENSDARG00000076766	NA	0	0.850432512927866	12.9632882293943	8.39681613583284
ENSDARG00000076767	pgfb	13.9045950571978	16.9140500088715	1.93945116022295	18.2098821661237
ENSDARG00000076768	reps2	47.4042294490496	78.1214325519312	18.8903458426285	28.737616015228
ENSDARG00000076773	lrrc58a	241.450004954739	74.218429810978	43.7395133293405	278.465072035973
ENSDARG00000076776	gucy2g	39.0167825710184	55.8771405758234	17.8027476321448	36.1599088182912
ENSDARG00000076778	NA	0.984183484374014	0	0	0
ENSDARG00000076779	fam13b	1042.7504936654	2765.80816530696	497.687022518001	1283.7846097916
ENSDARG00000076780	LOC100037342	939.485466632506	435.54966549163	208.158343460137	1206.39715484409
ENSDARG00000076781	trim45	488.600125048607	371.699712461135	186.045896222754	807.029454665402
ENSDARG00000076787	angpt4	40.1921146127309	123.969664834745	51.7952899410285	58.0218130544362
ENSDARG00000076789	cx32.2	21.3737066296541	36.3053063284183	13.0667695158369	19.981494651172
ENSDARG00000076790	crygm2d16	0	1850.23775011225	127.129094127277	4.44518470144934
ENSDARG00000076791	cdk13	884.272635376798	391.416879059626	247.44040736786	1284.9937927551
ENSDARG00000076796	dlg3	1065.22439629093	1091.59890001981	318.764728591927	1188.43121659408
ENSDARG00000076797	si:dkey-178o16.4	3.96214139620875	19.6825205433727	4.77647362466027	8.7154839596148
ENSDARG00000076798	si:ch211-261p9.4	118.302674648046	187.820796069029	52.3645863613334	166.221897117914
ENSDARG00000076799	rnd3a	1900.89652104612	2770.69427800227	1192.52810910535	2353.19200845236
ENSDARG00000076800	tnfrsf18	1.98880325748693	1.93577527445787	0	0
ENSDARG00000076801	arap3	432.932118532078	232.91385750073	90.2991707010965	466.532450488831
ENSDARG00000076803	NA	0	0	0.958847681228776	0
ENSDARG00000076804	ttyh1	33.3492670144517	228.632040900008	75.7612353551736	108.466280109174
ENSDARG00000076805	leng8	3468.13537511603	6046.06980744022	2334.72413740733	4662.2312315786
ENSDARG00000076807	zgc:174268	431.029716998469	903.051815378945	294.015313130044	838.837781906798
ENSDARG00000076811	ganab	2149.04905258634	2194.57966690683	640.211689934961	3616.26492933304
ENSDARG00000076814	gzm3.4	3.61011438754326	10.4947403402483	8.82097433395545	14.5837771952427
ENSDARG00000076815	eif3s10	14518.0693874815	6241.98484983979	6923.78851801007	22268.9483287325
ENSDARG00000076819	si:ch211-250k18.8p	106.976975082107	206.428770139541	205.557019459731	209.404452379077
ENSDARG00000076820	LOC100148479	6.51341351417393	20.7091352396968	10.9025831449721	30.1049710241575
ENSDARG00000076824	LOC100331465	6.01590770838119	13.0122015499906	0	5.1252550695387
ENSDARG00000076826	dpp6a	39.1643542462574	265.40072481774	71.0646193964837	67.3125131086318
ENSDARG00000076828	zgc:194101	39.3085971810244	0	35.1974820687689	0
ENSDARG00000076829	ankib1b	356.966852170723	561.819522421988	169.619827335181	460.04760016628
ENSDARG00000076830	NA	50.2942225759652	8240.93023520632	2633.79598993245	113.284664565818
ENSDARG00000076831	iqck	29.2775050601191	62.6422906887146	14.8506237204324	75.2264788684396
ENSDARG00000076833	atp1b1b	769.022274982913	2021.05813711362	878.788962599944	1848.1252066812
ENSDARG00000076834	si:dkey-151p21.7	41.7917123775619	201.341139390603	95.6200863972321	87.2212691369927
ENSDARG00000076836	NA	2611.12107424922	3609.80884347503	1212.91237068095	6258.23839034927
ENSDARG00000076838	apom	724.919901056123	3234.18043669867	1097.06530751005	3997.67817617599
ENSDARG00000076839	ftr86	974.353611169965	84.9251178422373	60.0051563113616	1811.86270332219
ENSDARG00000076843	si:dkey-174i8.1	224.773755280922	455.903378702181	263.099483475701	360.67092308352
ENSDARG00000076844	zgc:162150	36.8869368347287	629.001196944874	193.26895686953	22.4289618460053
ENSDARG00000076846	nitr6a	0	0	0	0
ENSDARG00000076847	tnrc6c1	544.626953996952	2090.4799163545	731.645914438378	916.282495819764
ENSDARG00000076848	zgc:112492	24.7126697039606	278.776889809944	78.4881297015755	136.829793915416
ENSDARG00000076850	si:ch211-157b11.14	229.369592283312	721.839296310992	331.109842141885	387.475925840512
ENSDARG00000076853	areg	126.373924725686	274.794523469886	132.929863425685	291.683403163233
ENSDARG00000076856	frem2a	1492.60388207534	2083.82249001178	958.180950045676	1964.00281114994
ENSDARG00000076857	her3	112.404857346377	41.7335139264927	38.0425821896288	435.27823026519
ENSDARG00000076858	tcimb	66.1340800965222	143.879186155072	31.2580034189022	478.136407083124
ENSDARG00000076861	tmem79b	194.206229252082	287.119820115276	133.689567119604	304.462824673518
ENSDARG00000076862	fam198a	38.7518421885801	535.044852363065	162.268393878589	86.8417791800129
ENSDARG00000076865	si:ch73-193c12.2	96.8125432884978	145.506140040938	79.8995536890832	198.081824365323
ENSDARG00000076867	mkl2b	190.294550545002	220.899227072178	97.9304153985396	185.331008221344
ENSDARG00000076870	piezo1	623.256562493016	693.247410462004	235.878736280855	758.484478830609
ENSDARG00000076872	si:ch73-272h16.4	3.96370644210633	21.4297485516001	0.775685107389962	5.07177177812351
ENSDARG00000076873	unm_hu7912	57.5961976871854	156.927441433769	29.5267720577779	70.4429786165497
ENSDARG00000076888	zgc:171967	984.574404180023	1427.37925977657	493.392203628099	1170.05640410524
ENSDARG00000076889	ralgapa1	781.102250786328	924.104196994569	270.546045413175	1082.90693357734
ENSDARG00000076891	rfxap	185.193789504765	728.325924922198	221.127608433654	460.306787328933
ENSDARG00000076895	flrt3	3310.85742967721	3490.36155944093	1034.82172148114	4550.97399883151
ENSDARG00000076896	si:dkey-188g12.1	1.51697993940974	22.0633968621143	8.28328782427576	14.92227344472
ENSDARG00000076899	slc2a13b	134.537688337011	180.897783402879	66.5939941624823	320.511675570446
ENSDARG00000076900	prozb	52.6113636371241	94.7366039932033	29.9678613767572	146.599870066254
ENSDARG00000076901	NA	2.90336253096934	0	2.79692820495506	3.11323426088967
ENSDARG00000076903	bend3	209.128582439178	528.24118334189	137.515264551718	464.039262693874
ENSDARG00000076904	loxl5b	586.657423377167	253.85426814421	141.521982466804	756.12789690145
ENSDARG00000076913	eme1	856.132604068715	482.111266345031	229.510156781655	829.35294421991
ENSDARG00000076914	lacc1	60.0906038213484	66.9148501406695	33.2228669549158	85.4790708922442
ENSDARG00000076919	igdcc4	246.866167933797	544.528710851278	242.130400063942	281.902425175284
ENSDARG00000076920	si:ch211-269m15.3	1466.69006947463	797.711788841071	479.790661314429	1329.08977040342
ENSDARG00000076923	kazna	263.291745814384	751.149128635154	300.501179470753	308.471103875673
ENSDARG00000076924	als2b	601.81473523433	459.896988433799	134.107299748722	810.50853179888
ENSDARG00000076928	tet2	1424.51536328202	4467.69355294827	1605.26110673082	2037.15701394922
ENSDARG00000076933	aldh1a3	175.091657488121	142.928427937307	36.6781551602658	145.854494406082
ENSDARG00000076934	wdr60	202.328657340836	304.732478260568	123.543051379025	450.642957881333
ENSDARG00000076939	znf451	530.028188512545	661.419431238876	285.652264860174	1078.39563623865
ENSDARG00000076943	lhfpl4b	15.259343298646	57.3530483160633	18.3901581488782	35.9717782129008
ENSDARG00000076945	NA	3501.92722563311	1479.70574112417	370.590258376141	869.997943199831
ENSDARG00000076949	NA	10.2768468735076	3.42228780440562	2.01461854003736	8.27671425376606
ENSDARG00000076950	kel	19.2356633555554	88.4168287237799	32.6209443484083	25.0246602658396
ENSDARG00000076952	fer1l4	19.3659197682926	71.4024402435207	26.8364061972393	27.6486634902765
ENSDARG00000076958	jac8	0	0	0	0
ENSDARG00000076959	si:ch211-38m6.6	40.5706854080112	248.978632568761	69.0635586666387	137.746544386142
ENSDARG00000076960	paqr4a	29.0245708529702	68.8631552002016	23.5243146103339	43.7510958554123
ENSDARG00000076962	gdpd5b	626.590890723405	906.725073259059	198.146512179232	687.829757279177
ENSDARG00000076964	cables2a	236.940214313505	412.414699583534	153.603561083901	314.967345013472
ENSDARG00000076965	cep70	144.427119621272	488.969645738739	119.153891615486	373.396380918709
ENSDARG00000076966	pagr1	483.834171251686	406.26377843119	155.536118962402	1342.28768246983
ENSDARG00000076969	ftr22	1.15612418518685	2.37356661746139	1.20356040006143	1.93120559031743
ENSDARG00000076970	si:ch211-165b10.3	19.7024287540511	66.0889810388359	28.4386396328133	26.6986199592742
ENSDARG00000076972	plvapa	7.87114300490928	54.8099387268298	20.2752468428827	15.9286959730573
ENSDARG00000076974	pdzd7a	0	9.28144096051018	5.76161811943799	1.88063658481776
ENSDARG00000076978	pmchl	0	3.75447617227062	0.999815231135943	0
ENSDARG00000076980	ppp1r16a	43.9843387097595	79.0289163616843	32.2584217293909	39.2409419311383
ENSDARG00000076981	zgc:198329	1.21102405696502	76.0893443940356	24.4957224109649	3.82315079322607
ENSDARG00000076983	rnasel4	0	0	0	0
ENSDARG00000076988	znf839	923.946941442692	460.831124387788	189.059906291152	795.793753643162
ENSDARG00000076991	dolk	119.217874193625	170.849838072682	69.0491208428	88.446782267542
ENSDARG00000076994	adgra2	232.033990365435	461.637678091428	112.829915844628	203.987880620375
ENSDARG00000076995	sharpin	303.91509169989	163.837388950148	70.832560933603	394.78505030818
ENSDARG00000076996	si:ch73-182a11.2	199.362200705342	197.12575210056	51.964589678814	301.550925878619
ENSDARG00000076997	stxbp4	5.0859104926026	25.3608019632696	24.639490812347	9.68320650820172
ENSDARG00000076998	si:ch73-92i20.1	4.39581048811141	16.8646024096853	12.4392901192641	16.2491889421614
ENSDARG00000077002	igsf3	355.178937787355	329.053985965568	73.5572431767134	437.485060496484
ENSDARG00000077004	aldh1l1	367.306462149945	2288.3440742499	677.450236664305	1035.81067561769
ENSDARG00000077007	abcc8b	0	0.977823741064897	0	0
ENSDARG00000077009	wdfy4	234.275245878988	145.348132478011	41.143528582187	457.060010957681
ENSDARG00000077011	uhrf1bp1	227.227182709183	243.687596402419	73.0244160452539	133.084517337821
ENSDARG00000077012	eif4ea	879.273325683701	744.286000360026	220.1370020956	1385.32470906428
ENSDARG00000077013	znf280d	1128.62937587983	1557.19277722466	466.590828260739	1742.38728958886
ENSDARG00000077018	socs7	61.5436402814665	164.627895089838	44.986230015585	140.369863510692
ENSDARG00000077021	calhm1	9.07533335222544	20.9111080703088	3.19229619282761	7.70576630801598
ENSDARG00000077022	fam131a	10.6660325219547	97.2594375171966	26.2108093332938	24.6124549194846
ENSDARG00000077023	NA	20.8320575889982	355.559764880759	84.5125728810853	21.1948855348678
ENSDARG00000077026	NA	2.88719306957556	1.79671056688984	1.03179973184501	3.09847465902575
ENSDARG00000077028	si:ch211-81n22.1	85.6548351456314	53.9676360938477	22.2807185890944	77.9906515698611
ENSDARG00000077029	bub1	1548.12669196567	394.00645444259	181.148104928989	1271.03690047791
ENSDARG00000077034	si:ch73-170l17.1	145.459373386082	524.157988803986	119.124643574694	58.4273331247941
ENSDARG00000077035	NA	1.83792652458459	2.94387316920607	2.19710190580902	1.0181625537611
ENSDARG00000077036	LOC100331689	0	0	0	0
ENSDARG00000077037	txlna	1395.51933565757	932.482729175989	474.647982018154	1894.48194871755
ENSDARG00000077038	pbrm1l	3011.56385056428	4247.4139712091	1412.57842602951	3535.71522747107
ENSDARG00000077039	esama	79.4668498390885	77.1037550006918	19.7847952515996	117.696065112902
ENSDARG00000077040	si:ch211-85n16.4	88.6554923465162	58.1302782518209	19.0745546279115	113.867252897521
ENSDARG00000077044	arl6ip5a	918.441201964092	402.002017776579	166.593323985927	1327.83231767097
ENSDARG00000077045	scg5	0.417094847497222	13.2452931137743	0	0.902566260053057
ENSDARG00000077047	ptprnb	322.501936967113	195.284386439748	84.0379680310404	283.479894283324
ENSDARG00000077052	tnrc18	1430.81986150464	1133.6702044824	343.968312247649	1796.86900805116
ENSDARG00000077053	ppfia3	368.399327628577	298.092331248093	103.050810015428	260.754803802646
ENSDARG00000077054	fam198b	96.7163064601947	189.528100322376	45.9611142064954	94.6322736961935
ENSDARG00000077057	esco1	518.502747472375	400.408569669522	191.90170082492	483.544058910983
ENSDARG00000077058	LOC100334908	10.9624188591075	33.2835050810153	19.567279006732	17.947023347892
ENSDARG00000077060	LOC567058	2089.20878482704	1757.83694652834	500.214916666636	2291.79579274772
ENSDARG00000077068	NA	59.0757891584307	89.4781070073367	105.592408738848	61.1975536286646
ENSDARG00000077069	srgn	50.9729061136529	476.03242621802	227.543922067143	143.624406586478
ENSDARG00000077072	si:ch73-280o22.2	123.268664530049	301.998527098825	89.6326487340786	224.716087374283
ENSDARG00000077073	tanc1a	590.707650345384	298.56092737167	66.3827882136563	705.600503598922
ENSDARG00000077075	fastk	879.322408436829	354.680486834948	173.58416351254	887.961881032442
ENSDARG00000077078	zgc:173726	206.950329159697	153.724343332477	85.8901759608716	211.726506653842
ENSDARG00000077080	gprc5ba	269.061220212827	264.40387756446	118.404764899808	296.778484710505
ENSDARG00000077081	slc38a10	1395.76053192522	813.118217026198	331.009669591004	1273.42296038046
ENSDARG00000077082	agtrap	227.047227765949	343.232108199323	165.673853395304	616.646858788707
ENSDARG00000077083	avpr1aa	5.09707869712435	55.0333479135068	20.8252564338796	8.96444062062324
ENSDARG00000077084	col28a1a	255.031187805673	531.372144872783	239.201228673858	267.755184359591
ENSDARG00000077085	zgc:110821	141.961381569512	136.941568689989	57.4630617388078	258.243961129584
ENSDARG00000077086	ankrd34ba	0.987586324943708	5.92262335086693	0.979244046861799	0.958822242236277
ENSDARG00000077087	NA	18.5114123049805	41.2548146499133	8.82270434598784	27.6205391717086
ENSDARG00000077089	blm	679.152397538092	681.046609832342	194.008174402751	924.472059263684
ENSDARG00000077090	si:ch211-127b11.1	58.2813431055968	71.8100881986108	15.6395358499378	11.4768819754528
ENSDARG00000077092	elk4	165.179499862187	298.558543776952	116.257435474155	29.4797716586331
ENSDARG00000077093	scaf4a	1446.56789697265	700.415562385397	282.780546163265	2308.75760441177
ENSDARG00000077095	si:ch211-160o17.4	1770.67135476933	1159.08486829663	655.490150737561	2507.82732587017
ENSDARG00000077096	fndc7a	44.0611431639465	99.1469897452698	24.8017804005846	40.7860356849351
ENSDARG00000077097	NA	0	0.977887791029781	0	0
ENSDARG00000077098	trim65	75.9903865542602	95.1902335802946	34.3635867209144	89.0374294068836
ENSDARG00000077101	zbtb10	473.100305958352	377.633324022465	217.294140756817	555.043610237249
ENSDARG00000077103	NA	38.100690435299	40.3074628526754	28.1782111408719	40.3866747552169
ENSDARG00000077107	oafb	77.0337231837661	112.843356223518	40.679934481334	117.918459496379
ENSDARG00000077112	si:ch211-180f4.1	14.9253385068671	189.366239951809	34.4260026846071	33.1409590737283
ENSDARG00000077114	arhgef16	235.109411498417	441.583202306498	152.752453997245	324.863031887576
ENSDARG00000077115	si:ch73-44m9.1	71.7858153783561	160.488542611535	106.492443397631	115.905969502454
ENSDARG00000077116	ccnjl	1065.14971625491	761.517679893439	257.851674539397	1621.97900671504
ENSDARG00000077119	naxd	837.370346573661	793.266482651505	246.059342357326	1358.98597970599
ENSDARG00000077120	arid5a	6.87853159866944	10.7067540125951	4.9829604525445	5.76379595896452
ENSDARG00000077121	cyp26b1	724.379574913799	1065.76956764127	505.449957454441	878.06255325119
ENSDARG00000077124	si:ch211-255p10.4	9.40775698189582	114.556820422932	9.87651757433277	11.3712898555319
ENSDARG00000077126	snrnp70	4080.44076549171	3282.71643294079	989.75126988725	7309.72202181494
ENSDARG00000077130	bcl10	317.364695002275	520.245233757573	285.602277590777	387.591749382991
ENSDARG00000077134	gpr158a	34.164254253595	217.529442255964	37.6865690522208	39.4257180213494
ENSDARG00000077136	si:dkey-28d5.14	0	0	0	0
ENSDARG00000077138	zgc:195173	12.5660949950006	225.273537525156	55.4945195883093	27.354780112546
ENSDARG00000077139	NA	235.311706305481	2601.65625814455	470.704003454023	491.124363452981
ENSDARG00000077143	znf526	318.191214125649	211.750422644913	71.014726851097	467.612828147782
ENSDARG00000077145	adcy3a	104.961558536041	77.0069664503939	31.8364443171613	119.882776489468
ENSDARG00000077151	cbln2b	66.9853075507299	327.092309331522	71.2630890888421	67.0356001292719
ENSDARG00000077155	si:ch211-157p22.10	56.3624058553561	134.246629980765	48.2044742640833	81.5822631019617
ENSDARG00000077157	synpo2b	128.347903740641	745.080393236497	309.276664792417	200.93080554917
ENSDARG00000077161	ccdc153	14.2183004961324	23.001511060766	6.7833618654563	67.4827795871016
ENSDARG00000077162	nwd2	111.236095864993	510.18909391588	119.992336805509	175.512466280174
ENSDARG00000077165	kcnj3a	6.64675036432157	200.399080481962	34.8577102429243	32.6459162318191
ENSDARG00000077167	nmbb	0	15.9531517427548	3.05243004987266	2.35635358265393
ENSDARG00000077169	si:ch211-153b23.4	825.817900581264	259.053408918619	192.923153190774	1295.52478355511
ENSDARG00000077174	qsox2	365.504491339829	526.803580862274	171.077409445123	550.876058087111
ENSDARG00000077176	zgc:174888	207.941896228417	381.762503308447	122.873177380784	318.466029660782
ENSDARG00000077177	map2k4b	616.58668832352	382.480968691018	225.156150985459	1179.49173115678
ENSDARG00000077178	zgc:152977	31.0746258431539	49.4364037767735	20.5170660841643	38.4133642237966
ENSDARG00000077179	ccdc83	3.76265728878015	45.8399199932028	29.4134133311077	27.6790312653917
ENSDARG00000077180	slc37a4b	112.87760765708	1309.74156305919	440.341287933197	305.303045940928
ENSDARG00000077187	NA	0.624257689447005	28.6478223836683	0.613507139093897	4.78294053848621
ENSDARG00000077188	atrnl1a	18.8533541151244	199.054173810764	44.9370056987053	20.0267592216618
ENSDARG00000077193	nags	29.1571702737944	52.9927346137025	32.8391397538779	41.1204979866517
ENSDARG00000077198	NA	10.483067406928	15.7263016926872	8.37082940220503	16.9521839529925
ENSDARG00000077201	myo7bb	24.1399610851913	6.23819509401639	2.03647024948943	15.3358102374995
ENSDARG00000077202	mocs2	318.370960536672	587.171344871889	125.28035407615	190.182925376658
ENSDARG00000077205	NA	91.2641078397533	153.975061098371	100.875030109426	100.678487736766
ENSDARG00000077207	lzts2b	70.8794899828578	52.3783186743841	33.6865987637452	62.3583982701597
ENSDARG00000077211	NA	23.3688367481543	69.6014088007358	31.9448556696878	49.8162385368847
ENSDARG00000077215	eif4g3a	1143.22735955574	1638.57799582516	802.487291145239	403.902414885614
ENSDARG00000077217	zgc:162184	41.6408172281094	81.0578661918143	37.9352551808632	44.4282450179086
ENSDARG00000077219	si:ch211-106h4.6	141.395393372667	128.414025891589	60.8096178402482	180.503714632968
ENSDARG00000077220	NA	8.38196280027662	17.6546492706028	4.33256929483672	12.1113037343107
ENSDARG00000077224	ypel2a	16.2980331317006	111.068129035344	33.5566294257239	65.7453825284264
ENSDARG00000077226	smarca4a	6761.58337685863	3840.67578273439	1537.52922345276	9331.40581935224
ENSDARG00000077227	fbxl6	299.321966667766	1057.09140474209	427.596433314339	841.761961022633
ENSDARG00000077228	ntrk3a	146.410307076917	808.110273920774	229.531395153522	151.577010353854
ENSDARG00000077229	ano8b	71.0595708888756	366.471157638213	120.159133351871	51.8449760502614
ENSDARG00000077231	vwf	32.4387536992204	42.6701990525686	5.50026374620595	8.1311094861338
ENSDARG00000077236	hspb6	44.6481566227586	221.570268038539	92.7201216789963	92.3077768560042
ENSDARG00000077237	rfx7a	456.87397736252	635.741526293033	241.084583873911	205.29110018275
ENSDARG00000077239	si:ch211-165i18.2	41.9745934974117	4.69442151635745	8.03416982542301	32.8533318785954
ENSDARG00000077240	cd247l	3.81276645912883	24.5877505378614	10.4520159752495	12.8661280859725
ENSDARG00000077244	setd1bb	13.7791410042583	32.9400232403062	19.3218186677126	21.8322476190695
ENSDARG00000077245	si:dkey-225n22.4	157.755529077904	176.4939116854	59.3182075024642	858.177021938718
ENSDARG00000077248	zgc:171459	107.587255369093	148.48405426546	36.767995270919	215.708283584767
ENSDARG00000077249	gmip	26.2611053653477	31.9506088284062	29.0300008266334	36.5404593961144
ENSDARG00000077252	si:rp71-36a1.5	0	0	8.0340408405117	0
ENSDARG00000077253	alkbh6	338.954003847194	429.215380646279	153.910881053301	518.917789266085
ENSDARG00000077256	nat8l	1414.98990867821	4278.13544975898	2440.83400316523	2773.28662917885
ENSDARG00000077257	timd4	7.98255197521892	42.5706511932526	15.8950761594672	18.7412973956015
ENSDARG00000077260	si:dkey-28d5.13	3.50167971790508	0	0	0
ENSDARG00000077261	lmod1b	12.2664260602783	8.0855189846942	2.10177363752697	6.44121361008703
ENSDARG00000077263	NA	64.2465465698892	135.998120608317	45.4564697855538	127.295714602876
ENSDARG00000077264	wdr43	3629.2761688651	1951.68267183661	1298.51796090972	3665.74085420237
ENSDARG00000077265	wdr89	248.062782757318	92.6607145562136	59.6253377497602	352.011736478767
ENSDARG00000077266	LOC101885520	6.44042128949034	8.93535133256164	0	1.183542536577
