logFC	AveExpr	t	P.Value	adj.P.Val	B
-0.13989123750488378	0.6232148981265697	-1.6796097418862086	0.12488812432017088	0.25560944851586215	-5.419033759462938
0.3794627370767644	1.2916509212607639	1.6795717475757714	0.12489566376647589	0.25560944851586215	-5.419087380396985
-0.07743005918965125	-0.12837259604761622	-1.6791368337038701	0.12498199571542508	0.2557294061810849	-5.419701122513577
0.21202836324998087	0.2450325920225292	1.678692060646816	0.12507034049745624	0.255853428254885	-5.420328688595075
-0.2531061274333513	1.4087720023484405	-1.6783920437444029	0.125129964376697	0.25591865469727476	-5.420751955652235
-0.44408242011129845	0.24832930142068801	-1.678179445985505	0.12517223054722648	0.25594835971381014	-5.421051866001865
-0.14269182945720946	0.06685896025732563	-1.6763458664581539	0.12553729660397925	0.25663795667367884	-5.423637629348198
-0.1831582176206923	0.683456278199387	-1.6758261569755015	0.12564094558739788	0.2567241731267927	-5.424370258396657
0.08686580226478671	-0.05190045247626939	1.6757038954143577	0.1256653402148333	0.2567241731267927	-5.424542591307489
0.17048109711800383	0.1096584425524516	1.6756616335775953	0.12567377363689358	0.2567241731267927	-5.424602159588259
-0.1467889448655329	-0.0194761844384934	-1.6755764436549054	0.125690774985229	0.2567241731267927	-5.424722232749057
0.3088986795746998	0.1887451115025339	1.6753946596108065	0.1257270605598867	0.25674144770374385	-5.4249784419190155
0.05812203877446702	0.1764341852375049	1.6752020337615123	0.12576552056606738	0.25676315395940197	-5.425249915198609
0.13688974014476712	0.5346650200971512	1.674227844021234	0.12596019167213268	0.2570981490488667	-5.426622609392327
0.13416468471149237	0.00786856180227705	1.6741021018718507	0.1259853383752359	0.2570981490488667	-5.426799756274881
-0.8863353276790904	2.398462415922277	-1.6737403892061526	0.12605770120661158	0.2571889321831487	-5.427309300558447
0.19726579394335264	0.09504501758320734	1.6715060752823463	0.12650552136388643	0.2580455317495503	-5.430455446726455
0.05105082454341086	-0.16491221233217057	1.6711039340223148	0.1265862741723942	0.2581531754010851	-5.431021460098252
-0.11584576072696878	0.0715492430240465	-1.670671175347011	0.1266732271155911	0.25824979906671475	-5.431630484442662
0.17672694212228665	0.8011106116542633	1.670589534773105	0.1266896369581564	0.25824979906671475	-5.431745368148777
-0.14190109625879874	0.644126844098004	-1.6701460585883932	0.126778809645921	0.258352563150837	-5.432369369360873
-0.12296569878394348	0.6158303147318749	-1.6700603246063193	0.12679605527281487	0.258352563150837	-5.4324899924835375
0.1077441930238178	0.4649487384345833	1.6697327321865931	0.12686197088039863	0.2584297953946915	-5.432950866336239
-0.0672581182557948	-0.17281810653966082	-1.6691791053203997	0.1269734376329311	0.258570983241572	-5.433729624817022
0.0588074768893602	-0.22363056169921489	1.6691101262553156	0.12698733200385462	0.258570983241572	-5.433826644240941
0.664944920856055	1.5137642325159346	1.668931254674131	0.12702336828086683	0.25858728944379467	-5.434078217869952
-0.06020592016046514	0.009075628423139564	-1.6686746980448808	0.12707507143686864	0.25863547519888597	-5.434439025778824
0.11826822415226663	1.0802146595584408	1.668292396728218	0.12715215078192016	0.2587352763815605	-5.434976618226296
0.21071196945114343	0.1813609725122189	1.66766053280192	0.12727963919416002	0.2589375857123088	-5.435864998172357
-0.09318157396446732	0.11261671276953976	-1.666628150921565	0.12748818632256365	0.25930467526718964	-5.437316097026947
-1.1842987154812565	1.6330502317113462	-1.666246956092818	0.12756526771523757	0.2594042671238223	-5.437851773814355
0.23599753607108548	0.3392159788400971	1.6653863889531255	0.12773943743520774	0.25970120092049953	-5.439060845216613
0.12181890114183697	0.5278388968290233	1.664904387480697	0.1278370830540566	0.25984246051040455	-5.439737893505837
0.1123811069899596	0.22488575059400281	1.6639500443667028	0.1280306158037968	0.2601785157281562	-5.441078104293481
-0.2645364062309994	0.9387429365300825	-1.6636237562377043	0.12809684481835512	0.2602011264350926	-5.441536223164998
0.19066890843088163	0.7318646922879021	1.6636173359182513	0.12809814830567856	0.2602011264350926	-5.441545237002407
-0.1759688825744198	4.251893988272094	-1.6630289315691567	0.1282176600188917	0.260205095442582	-5.442371248975494
-0.18290558433089932	0.4157015038789109	-1.66291863141439	0.12824007442863994	0.260205095442582	-5.442526072345519
-0.0946789035428199	-0.06848060944210761	-1.6628538609014643	0.12825323827450535	0.260205095442582	-5.4426169851761435
-0.05653326186976797	3.46236098079186	-1.6628140221458172	0.12826133563813216	0.260205095442582	-5.442672902465232
0.06537700166528074	0.2377718992278246	1.662802535436707	0.12826367043665385	0.260205095442582	-5.442689024961551
-0.13471359063249813	1.459351536629507	-1.6627608160647298	0.12827215067464484	0.260205095442582	-5.442747580854798
0.6417265906234974	0.2083376814976791	1.662635992183539	0.12829752646524015	0.260205095442582	-5.442922774596211
0.05633766508925378	-0.10510767756470445	1.662461951209036	0.1283329152816236	0.2602196651402768	-5.443167033822249
0.05894761756517421	-0.1671776371995639	1.6622902017935	0.1283678467601617	0.26023330129845124	-5.4434080631736625
-0.3033350171660757	0.12877706345835763	-1.662149991004824	0.12839637006291585	0.26023394336565503	-5.443604821768503
0.21982937309973605	0.4118264364819225	1.6619761360139922	0.1284317455858848	0.2602484701900666	-5.443848780801049
-0.49484764737300463	0.23120502305053342	-1.6617788800341466	0.128471893305504	0.2602613614167018	-5.444125559891168
-0.056066573016104695	-0.0687555657251066	-1.6616677019744595	0.1284945264744284	0.2602613614167018	-5.444281551071309
0.2009689164718029	0.8928900910943898	1.661407650407181	0.12854748071855174	0.26031146995376614	-5.444646400581178
0.0593660684277618	-0.1464794582093169	1.66085849826478	0.12865936902107303	0.26048087307184986	-5.44541675190382
-0.3307037946425985	0.963207861738372	-1.6604702508389784	0.12873852631806892	0.2605696604543787	-5.445961301380782
0.13873710391488384	0.4135083349203295	1.6603663877536607	0.12875970973461004	0.2605696604543787	-5.446106966170019
-0.13482788803110446	0.4774523625403778	-1.6597730267709652	0.12888078898085742	0.26075749103890145	-5.446939040605519
0.12481262879327515	0.21593198898159885	1.6594771395061483	0.12894120503378736	0.2608225296298448	-5.447353904315781
-0.07455319223399234	-0.06821476594106589	-1.6590279054315693	0.12903298110605943	0.26095096091286807	-5.447983697836177
-0.1115257776590698	0.01989610680348844	-1.6583500169207657	0.12917158134313442	0.2611740104036288	-5.448933870484068
-0.12684072236071695	0.11149238073832358	-1.6571328979545499	0.12942076825823626	0.2616205100680297	-5.450639326555006
0.30749494463389554	0.9858733479610168	1.6567816577945573	0.1294927598162975	0.2617086970569903	-5.451131364255308
0.07534678889647288	-0.08029911234327523	1.6562677725076103	0.12959815267965308	0.2618643356597633	-5.451851141057243
-0.20757676346887588	0.34896285863959303	-1.6560036572112125	0.1296523501722995	0.2619164840572882	-5.452221027943295
0.12010239632298461	0.16872544760164737	1.655675467750879	0.12971972434461404	0.26199522259269026	-5.452680603730462
-0.3107448029973642	0.05548758392846908	-1.6543218786887643	0.1299979362375074	0.2624996628862428	-5.454575552693603
0.07109458070246141	0.2115621565787307	1.6539976064255812	0.13006466564120406	0.2625769376817831	-5.455029388565711
-0.15169593563610254	0.03894447418672571	-1.6536978047799742	0.13012638683533703	0.2626440702128242	-5.455448932781845
0.05611418860447649	-0.14614777147258717	1.6532887460459884	0.13021064364761126	0.2627392879334654	-5.456021304183777
-0.07642669634038778	-0.07409333013470938	-1.6531922902207927	0.13023051850419873	0.2627392879334654	-5.456156257636037
0.24640881966920566	-0.03743457587491272	1.6530518455527474	0.1302594622004171	0.26274022699192134	-5.456352749051609
0.25156851732585245	1.1673971254340902	1.652046197151727	0.13046688141433468	0.2631010815144594	-5.457759448042667
-0.21945684257647258	0.2363272925240891	-1.6518873286314109	0.13049967586151143	0.2631097048728812	-5.457981629672542
-0.32809084564538754	0.143055983835717	-1.6516629139592311	0.13054601330590962	0.2631456235001796	-5.458295459087391
-0.06567366099395343	-0.1966949251234497	-1.6506702901160852	0.1307511490567115	0.2635015511571036	-5.459683296091745
0.11255666870029085	0.8986471804077618	1.65021829537295	0.13084465430366837	0.26363240458738685	-5.460315099327067
0.139685213680504	0.498678692199845	1.6498475971101212	0.13092138640129294	0.2637294128686307	-5.460833193845415
0.12411908675534859	0.3726593436423837	1.6494136628602265	0.13101125930348656	0.263852843993444	-5.461439586099555
0.2698603665414532	0.20284701839398261	1.6486683493519545	0.13116575191048502	0.26410633503407566	-5.462480902174605
-0.18070660571920538	0.3128041219246997	-1.6484629107701487	0.13120836509682782	0.2641344919012292	-5.462767885126029
-0.21895908545994164	0.8726638346382849	-1.6482329409982142	0.13125608143004547	0.26417290734589866	-5.463089112837041
0.045482248487577426	-0.2133160942321997	1.6479760937765988	0.13130939298300795	0.2642225648116099	-5.463447854245773
0.07160523410112396	-0.16630940093360463	1.6467278816411393	0.13156875062086185	0.2646867189769017	-5.465190803952689
-0.10080562294317798	-0.2162589522621318	-1.6455043640795302	0.13182342357972296	0.26505265537366945	-5.466898558624293
-0.30129985664078407	1.335891329054636	-1.6454446639962852	0.1318358613630404	0.26505265537366945	-5.466981868414054
0.7299903373409893	0.28096110733723884	1.6454399930373627	0.13183683454473977	0.26505265537366945	-5.466988386535126
-0.06835988903196696	-0.15013833529349324	-1.645170373364656	0.13189302001029904	0.2650594402417498	-5.467364611671681
-0.5108960628521707	0.42122615381655054	-1.6450788658480042	0.1319120939517482	0.2650594402417498	-5.467492292730395
0.23545909915777138	0.502867006122975	1.6449047725976713	0.1319483890053867	0.2650594402417498	-5.467735195309189
0.08516254791584314	0.03040353087296025	1.6448724539818635	0.13195512779431576	0.2650594402417498	-5.4677802860921485
0.37722075697488405	2.5276606576766283	1.6446777415370173	0.13199573403238654	0.26508329172459694	-5.4680519375557495
0.4984789767446527	1.6438168351079077	1.644199282657946	0.1320955617277625	0.26512350869956036	-5.468719379458241
0.0840971769352326	-0.037241527141395475	1.6441950487824704	0.13209644540401227	0.26512350869956036	-5.468725285158937
-0.05329509294356586	-0.06521741721697673	-1.6441685828526953	0.1321019693791328	0.26512350869956036	-5.468762201466018
-0.061876440834360225	-0.1845926007494477	-1.6440110038626004	0.13213486359655052	0.265131851140012	-5.468981995483859
0.33654609247749034	0.9605282506337935	1.6437429435013464	0.13219083741547358	0.2651864896706152	-5.469355863949711
-0.20086636010994846	1.009536123008521	-1.6433164951505255	0.13227992817547224	0.26530752551019715	-5.469950568903299
-0.1871861997351165	0.842029633063663	-1.6424621066172305	0.13245858352768278	0.26560810511332344	-5.471141800443011
-0.1373366602668004	1.05985745717497	-1.6420789580037	0.1325387714255557	0.26571114845114663	-5.471675893342621
0.07698973407895357	0.6638938810217054	1.6415856513854172	0.13264207807485925	0.2658224490858383	-5.47236343945264
0.07750330927684904	0.4461041393412461	1.6415387027041974	0.13265191367778012	0.2658224490858383	-5.47242886817066
0.13469171449800368	-0.05732132363227715	1.6411658074910005	0.13273005731065537	0.2659212831157669	-5.472948506075416
0.11510496559316859	0.40548084910936527	1.6400249244801082	0.1329693964258	0.26634295515076656	-5.47453794293584
-0.1643734677962983	0.12130806361535845	-1.639872807033093	0.13300133748285722	0.2663491077961452	-5.474749820798575
0.061496415608246015	0.2716320259915164	1.6396672098030398	0.13304451896380362	0.2663777630121641	-5.475036170903013
0.256359277492014	1.2509096595778098	1.6392382164873562	0.13313466070788404	0.26640980306884726	-5.475633596242851
0.045759729101521415	-0.2396420269571173	1.6392138885599294	0.13313977422758402	0.26640980306884726	-5.4756674732206765
0.08767936664627904	-0.07918988505916663	1.6391788013197586	0.13314714957191143	0.26640980306884726	-5.475716332196335
-1.16608739722812	1.1335833949378002	-1.6386652409470086	0.13325514199745128	0.2665680702663672	-5.476431398002216
0.22325302445573664	0.0872080742984495	1.6382380427288232	0.1333450338720325	0.2666347802928024	-5.477026120292821
0.20748482157439913	0.4809458555281202	1.6382182387484578	0.13334920238245454	0.2666347802928024	-5.477053688220952
-0.26214007889728597	1.739191416414845	-1.6380382869508983	0.13338708552469186	0.2666347802928024	-5.477304179733478
0.15764424532970897	0.8311008895849712	1.637957521595778	0.13340409124556427	0.2666347802928024	-5.477416599478036
-0.2007439856102522	0.2538722903899515	-1.6377411029138398	0.13344966932564675	0.2666681068222692	-5.47771782390479
0.1237464483906782	0.012559444237742237	1.637552471703724	0.13348940671335385	0.26668975018133445	-5.477980353900799
0.07038927434280982	-0.1620475086098159	1.6373978500668054	0.13352198749610253	0.2666970895516436	-5.478195537996463
0.07765294286389524	0.469504201304971	1.6372116386514126	0.13356123411821824	0.26671773722395703	-5.478454669908141
-0.28039542477600793	1.1598475401213373	-1.63678075121704	0.13365208924302216	0.2668414142731276	-5.479054229831179
0.11078433095689927	0.06425971364122092	1.6362306381746363	0.13376816430676416	0.2670153794665094	-5.479819558196161
-0.0672885821798838	0.1265400389322093	-1.6360111985814254	0.13381449175295715	0.2670500759058582	-5.480124806767799
0.11815016089127922	0.7913583499188372	1.6355416388076758	0.13391367215806682	0.2671639905787731	-5.480777904656131
-0.10858034232841077	0.041603172023895296	-1.6354667890237482	0.1339294880150472	0.2671639905787731	-5.480882001468611
-0.0944811231416626	0.09767622252011816	-1.635057442663841	0.13401601305350946	0.2672788016497359	-5.4814512497979795
0.25240432572539784	0.7232769568832997	1.6338783157745165	0.13426552947964993	0.26771855953733525	-5.4830905293637535
0.12670626879584898	0.3196031477595137	1.6335217486712748	0.13434106499566906	0.2677677374643149	-5.483586115593412
-0.15221052898875956	0.41705963027077503	-1.6334771892350637	0.13435050718516406	0.2677677374643149	-5.4836480436868875
0.4977435575714922	1.78708406546747	1.6333379345062524	0.13438001923559822	0.2677677374643149	-5.483841571885327
-0.1787525687847188	0.47296283963593516	-1.6332140171843448	0.13440628573566468	0.2677677374643149	-5.484013777248705
-0.22892355745349394	2.843133904083725	-1.632791232765234	0.13449593710273353	0.26788849648312163	-5.484601256863924
-0.21929884565399124	0.9606016470849602	-1.6324527442619687	0.13456775214559888	0.2679736847173096	-5.485071541592559
0.17914132920705403	-0.099142561582655	1.631791882363723	0.13470806219592465	0.268195205399137	-5.485989563318167
-0.10835103656877917	0.3654755692789824	-1.6316328041438601	0.13474185624727913	0.26820460965208137	-5.486210512113677
-0.2296280871128492	-0.013225764827180225	-1.6310409062993116	0.1348676637676905	0.26834990634912553	-5.487032511452825
0.07205938031403103	-7.954026051550029e-4	1.631015700399252	0.1348730236007907	0.26834990634912553	-5.487067512474038
0.052719538285446066	-0.17028997353262618	1.6297097155970741	0.13515099194329336	0.26884498742320495	-5.4888805920988135
0.06016624351307195	-0.11044072646761145	1.629449249642526	0.13520649133843257	0.26885891562126435	-5.489242095381825
0.07208939329807182	-0.11418539442983049	1.6294033357605764	0.13521627666189753	0.26885891562126435	-5.489305816340549
0.1931675176256003	0.5739980566844669	1.6291309745205056	0.13527433625762875	0.26891640299782005	-5.489683788402258
0.21583826530403313	0.25699300097260563	1.628891128921324	0.1353254829323461	0.26896012613826475	-5.490016607080782
-0.1596339431465311	-0.0424302305989439	-1.6285189498165873	0.13540488378206006	0.26905997367505624	-5.490533001990238
-0.12815635128121128	0.16599550498937504	-1.6273777254427952	0.13564861312773985	0.26948624132569504	-5.492116025032578
0.10205156458213979	0.12428908548263952	1.6269035984634101	0.13574998701640126	0.2696295759339759	-5.492773515287828
-0.14437936405848845	-0.017173068438333352	-1.6253666941210954	0.13607906133565303	0.27022494279823495	-5.494904056605574
0.7490784315956693	1.4328218577221665	1.6252302317205078	0.13610831445733773	0.27022494279823495	-5.495093173319176
-0.2112768329738382	1.473835435745001	-1.6249705269691836	0.136164002291685	0.27027734189825425	-5.495453060927817
-0.10233622267423438	-0.09811068533073153	-1.6247440613376671	0.13621257938066136	0.2703001852768883	-5.495766860675014
0.17007114631609518	0.2948957722950824	1.624643727886009	0.1362341059546424	0.2703001852768883	-5.495905878777304
0.301591502643196	0.7903062550934008	1.6243380718319926	0.13629970331564314	0.27037219152658004	-5.4963293539276545
-0.1429128008426842	0.4473391210181929	-1.6236654539512168	0.13644415447158187	0.2706005522688767	-5.497261082447296
-0.11802775656508739	0.3130711669009157	-1.6219763926466424	0.13680750038157438	0.27126284085974756	-5.499599853233998
0.12355491568947699	0.3970323496471413	1.6211638978760567	0.1369825898440688	0.27155164888297784	-5.500724388862876
-0.36696990646994065	0.9432667338887494	-1.6194494554089458	0.13735270294419083	0.27222686087284736	-5.503096219517487
0.0955266803573643	0.23880138588509686	1.6190184381680892	0.13744589123213363	0.2723530482190002	-5.503692282647995
0.0951219780188565	-0.14689724207249033	1.6185858732883944	0.1375394709246145	0.27247995678559017	-5.5042903954935145
-0.15537563871170523	0.4715250901300776	-1.6179859753166954	0.13766934513877452	0.2726445204446082	-5.505119731681319
0.07596737118391465	-0.049768417216182165	1.617929205644799	0.1376816410959711	0.2726445204446082	-5.505198204555047
0.15305301570562008	0.18372362290350777	1.6169681649868801	0.13788994545363492	0.27299841990455703	-5.5065264162667535
-0.13639607826887618	0.2202671628518217	-1.6166072033577703	0.13796825612907482	0.2730776271136634	-5.507025169454883
-0.404856428915222	0.1307658607055568	-1.6164854646018445	0.13799467632549908	0.2730776271136634	-5.507193365833867
0.30500137577610176	0.8513669062670054	1.6163642454771106	0.13802098823940098	0.2730776271136634	-5.507360837124239
-0.19369264619281062	1.1998513286680326	-1.6162382236941408	0.13804834737243943	0.2730776271136634	-5.507534935994244
0.14932307830667604	0.08296620518328968	1.616011698179984	0.1380975378873985	0.2731163739655174	-5.507847861177812
0.15900744253189905	0.8559874200030041	1.6157336005943854	0.13815794879612645	0.27316407068293297	-5.508231994546446
-0.14557519465357546	0.36027658912498545	-1.6156281071648175	0.13818087122016565	0.27316407068293297	-5.508377701707648
0.05547473369168641	-0.18527900072787779	1.615477885726508	0.13821351835155193	0.273170077187536	-5.508585177696859
-0.30605294156334195	3.366547150699725	-1.6151358243531315	0.13828788312512577	0.2732585156805334	-5.509057569444751
-0.12058325406503945	0.8834641070248446	-1.614988305266605	0.13831996507167038	0.2732633828161094	-5.5092612778817225
0.06261205305861413	-0.14304759600171033	1.61377047287317	0.13858506907532037	0.27372850509289354	-5.510942572267787
-0.17083817360151157	0.23112942298926373	-1.6127918010442255	0.13879843999688307	0.27408088811818787	-5.51229316662496
0.153917919999128	0.4722893444350096	1.6126610563067005	0.13882696727513003	0.27408088811818787	-5.512473562629764
-0.047197409961705454	-0.04340510162556201	-1.6125436063986909	0.13885259820771842	0.27408088811818787	-5.512635607885226
-0.25455089673462383	0.5917116674150151	-1.6120273302710408	0.1389653145308149	0.2742447041414542	-5.513347832539621
-0.28889572854843093	0.6946546813063667	-1.6113184557759976	0.1391202130441604	0.27449167783263984	-5.5143255427313935
-0.1591670153446709	0.5380241057095252	-1.6106516980064354	0.13926604907551154	0.2747120124808883	-5.515244939664994
-0.1279289302088757	0.7682355158564341	-1.610535690549882	0.13929143663403376	0.2747120124808883	-5.5154048809614995
-0.25368050530389724	1.2741235202854373	-1.6095475491523943	0.13950785306141306	0.27508002828480377	-5.516766980159133
0.33121303693788345	1.2971987176265571	1.609373436360841	0.13954601720031187	0.27509648604488834	-5.517006935667885
0.0593895532270346	-0.2520967947257267	1.609030489054527	0.13962121575785494	0.275185929626569	-5.517479528963645
0.07282060235067826	0.07004329726442828	1.6082073128168564	0.13980186232344338	0.2753663936383139	-5.51861365932763
0.11060871572627864	0.9339349223001745	1.6080832879591194	0.13982909772007893	0.2753663936383139	-5.518784505689376
0.3912972727322682	0.8379092058920653	1.608073534117626	0.13983123982799572	0.2753663936383139	-5.518797941452991
-0.1580931519849769	0.6303066183353798	-1.6080693215413826	0.13983216498975726	0.2753663936383139	-5.518803744196251
-0.07071053252939927	-0.10871388216838171	-1.6078051047710238	0.139890202919964	0.2754188412944001	-5.5191676803636405
-0.1562634547008722	-0.03205889053776158	-1.6076763043175077	0.13991850305081868	0.2754188412944001	-5.519345079643248
0.04914747959585239	-0.1705758588885464	1.6070073068960569	0.14006557779141032	0.27559379855550914	-5.520266371452633
0.04800939296794573	-0.02743728809965115	1.607000259553536	0.14006712783728403	0.27559379855550914	-5.5202760753422355
0.057621597658902804	-0.2232711514746182	1.6059219950249792	0.14030446974695188	0.2760019270544516	-5.5217605123155264
-0.3893551226662202	2.174750017580494	-1.6050238951889222	0.1405024283263758	0.2763324245873253	-5.522996482265608
0.05253888317720921	-0.28962060835831405	1.6029384762393006	0.14096305532511968	0.27717927289632444	-5.525864917177805
0.04701301192668606	-0.355883075662587	1.6025163052491123	0.14105646797145802	0.27730385116229955	-5.526445340814655
0.11259035521540692	0.22910783358809114	1.6020010663913935	0.14117054820866917	0.27746899824737575	-5.527153600180313
-0.2551948629683921	2.2648036337985378	-1.601279489107086	0.1413304524495703	0.2777241223215624	-5.528145277090172
0.15180494769660735	0.9444675581201453	1.6005240765858102	0.14149802751446414	0.277994208230078	-5.529183179070316
-0.9936116817842822	0.9584708230758627	-1.600192168157236	0.14157171152888692	0.2780721244894628	-5.529639116843983
-0.18882257494097865	-1.094208347891812e-6	-1.600073939301742	0.14159796670837807	0.2780721244894628	-5.529801512955172
-0.29658731030408864	0.3663204395122577	-1.599592021085677	0.14170503154059527	0.2781791251487348	-5.5304633919444575
-0.2675440692161039	2.249545482943692	-1.5995035855617623	0.14172468654651021	0.2781791251487348	-5.530584839123357
-1.0472545634639625	1.0431153706462641	-1.5994216108196841	0.14174290779581641	0.2781791251487348	-5.530697410354326
0.20075497882108523	0.6784898174998644	1.5987744739263123	0.14188682585652418	0.2784023512021038	-5.5315859698203305
0.12554375387885258	0.5506058848795619	1.5984653536555684	0.14195561762404932	0.27847810508175186	-5.532010338188511
0.10879766409622059	0.4013691858375485	1.5982225149886236	0.1420096798725888	0.2785191428827816	-5.532343680276087
-0.08381531106720937	-0.09405488275104665	-1.5981002155959694	0.14203691385903833	0.2785191428827816	-5.532511548315522
-0.05609557106860461	0.012777213093624017	-1.5977295659949005	0.1421194795901663	0.27862182717783135	-5.533020256401995
0.2425606269393772	1.0617372874061235	1.5969344933509237	0.14229673369566107	0.2789100626887973	-5.534111245847476
-0.1172547525084108	0.2163963163129652	-1.5966088412251707	0.142369391601584	0.278993204527658	-5.5345580114770065
0.07458297783551368	0.17917408052965597	1.596366491022834	0.14242348501323504	0.2790399389959878	-5.534890460183295
-0.31207416946368216	2.982589762214671	-1.5954083466723568	0.14263752527892365	0.2793999592830891	-5.536204528446793
-0.23789579457763477	1.3937829521386247	-1.5950589142897411	0.14271565630571742	0.27949366272055803	-5.536683651833889
0.14078730501176365	0.0531945280197578	1.5947489205433454	0.14278500094888222	0.27950550068542923	-5.537108648273863
0.12169062757220944	0.6485750690923255	1.5946510663899096	0.14280689684314504	0.27950550068542923	-5.537242794832733
0.07145430407003873	-0.20045858416155043	1.5946256376548398	0.1428125872784645	0.27950550068542923	-5.5372776538651864
-0.17344971300560097	0.1826217888209982	-1.5944857189891368	0.1428439018468674	0.27950749489696686	-5.537469455901686
-0.0775504221235465	-0.06938898238228677	-1.5938781947541718	0.1429799399535158	0.2797143609014285	-5.538302143937015
-0.15638925832232406	1.70389488675157	-1.5936758842260008	0.14302526731923318	0.2797437176780253	-5.538579395126731
-0.4511253616691081	0.41641307577412767	-1.5935107883169894	0.14306226627459354	0.2797567758900805	-5.53880563143062
-0.06692394386880042	0.011851778968935094	-1.5932003863509547	0.14313185220861976	0.2798335385625611	-5.539230948654827
-0.22113541025550387	0.3264781311613955	-1.5927656003768333	0.14322937316039402	0.27996487219868543	-5.539826618033284
-0.12915960610872093	-0.08401185585693806	-1.592402733216926	0.1433108081997902	0.28006471435104097	-5.540323684525592
-0.20833692904833329	0.047397900777984565	-1.5920512085797807	0.14338973698947485	0.2801596174216211	-5.540805151168227
0.2784147106270154	0.239603771239748	1.5910531171296596	0.1436140518646811	0.28049323209133487	-5.542171854217157
-0.05317858612089147	-0.04025308454757753	-1.5909494265192519	0.14363737356344175	0.28049323209133487	-5.54231381100625
-0.08187849819858546	-0.15904673158125004	-1.5908857673129362	0.1436516932182481	0.28049323209133487	-5.542400960470397
0.062258275162616235	0.07178291258057169	1.5905636321050631	0.14372417454267117	0.28057537755621753	-5.542841932636547
-0.06658769980261658	-0.1681658886947965	-1.5902916368198377	0.1437853995497448	0.2805810346462155	-5.543214227760923
-0.11815239803833322	0.06869533200596897	-1.590280546799454	0.14378789635891034	0.2805810346462155	-5.543229406507537
-0.23735336004703564	0.6469522172177036	-1.5898972176553618	0.14387422283684756	0.2806901205102042	-5.5437540257060895
-0.06464723330775193	-0.09886479682236432	-1.5896852327646904	0.14392198202605083	0.28072393365165854	-5.544044113932203
-0.975286706785661	0.8658194199175973	-1.5894080201253584	0.14398445797321627	0.280786431887739	-5.544423428450854
-0.30713593731620237	0.32023740200271344	-1.5892493709883595	0.14402022387609736	0.28079027901418724	-5.544640493355107
0.2252563840229651	0.04860978762758715	1.589129290575931	0.14404730008390942	0.28079027901418724	-5.544804779891464
-0.38843501191052576	1.4144197746276455	-1.5888720381346524	0.1441053216088651	0.2808424226356119	-5.54515671240391
-0.2507321815194377	-0.014507892154951532	-1.5887165840458841	0.14414039327693962	0.2808424226356119	-5.545369364321931
-0.13714281774830062	0.2733172790887045	-1.5886058911814718	0.14416537108197028	0.2808424226356119	-5.545520778195
0.054443158606937825	0.8996646430262597	1.5862519221552176	0.14469745439494985	0.2817266529041274	-5.548739260008248
0.22447579761670688	1.0551334942987216	1.5861962499838662	0.14471005943068366	0.2817266529041274	-5.5488153446277675
-0.235121923371822	0.7745209267250391	-1.5861132070759683	0.14472886343404978	0.2817266529041274	-5.548928832700231
0.16191826298598824	0.25206767359126947	1.5860577626034047	0.14474141933292475	0.2817266529041274	-5.549004602284339
0.16265544066020368	0.31104700448309597	1.585667822187273	0.14482975216825383	0.2818391253963953	-5.549537445492575
0.22645649812885804	1.679814057469311	1.5847511927153641	0.14503758389940916	0.2821807207084805	-5.550789695095985
0.09120473294203507	-0.06633259930334305	1.5846239294521438	0.1450664598222765	0.2821807207084805	-5.550963521967663
-0.5742022181430044	0.3782110433782076	-1.5833115697747244	0.14536453085925752	0.2827009194155797	-5.552755579074661
0.293691810024249	0.3964584005060353	1.5820566532004423	0.14565006331709365	0.2831965193179149	-5.5544683870555005
0.2798546177168024	0.11678126475043608	1.58171768707757	0.14572727394231758	0.28326604454422044	-5.554930898608131
-0.14533137326920545	0.07160530630204455	-1.5814216370898995	0.1457947387192564	0.28326604454422044	-5.555334804775047
0.40010463199584184	1.314482582071759	1.5813751624646397	0.14580533201497162	0.28326604454422044	-5.555398206911902
-0.051395170669360654	-0.2731309898537499	-1.5813463054192394	0.14581190995256946	0.28326604454422044	-5.555437574048387
0.11297397152482573	0.020121784855436038	1.581180226931625	0.14584977251256548	0.28326604454422044	-5.555664132216769
0.05167898924003869	-0.18990203898120148	1.58109134775177	0.1458700387632334	0.28326604454422044	-5.555785372223109
-1.0299552885228014	1.0281756418429497	-1.5806151221224822	0.14597867039575602	0.28341734281802294	-5.556434923402895
0.06519060095920547	-0.04556782210491279	1.5801526683697495	0.1460842292008675	0.2835626127934365	-5.557065581007019
-0.2166808235110161	2.714747163784026	-1.5798378595187381	0.14615612558817412	0.2836424936214755	-5.557494830598098
-0.09460298466950767	-0.10179477438076952	-1.5793776740764418	0.14626127970385594	0.2837868699364406	-5.558122214840881
-0.1066965756177519	0.03598011841387596	-1.5783270115562755	0.14650161154288407	0.2840720970208975	-5.559554213349902
-0.10109845007420548	-0.06428808780989334	-1.5782366369739762	0.14652230045347683	0.2840720970208975	-5.559677363194801
-1.154901326705407	1.290681762662238	-1.5780061523164655	0.14657507564993655	0.2840720970208975	-5.559991416790168
-0.2594895750106576	1.275982560842887	-1.5779769586935275	0.14658176145852805	0.2840720970208975	-5.56003119349882
-0.4861681666136525	0.3975098954830376	-1.5779481829899518	0.1465883518214573	0.2840720970208975	-5.560070400365431
