Genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000003866	-0.11119276605042801	2.011896286078042	-1.820023399224179	0.09968967256987118	0.2214846188717422	-5.216598524417465
ENSDARG00000017140	0.16078414479288922	1.2353566916358634	1.8199638682484953	0.0996992870338549	0.2214846188717422	-5.216686068482259
ENSDARG00000016058	0.2123381516913371	0.6007771423620445	1.8197387852569444	0.0997356464794375	0.22151205450632894	-5.217017054777225
ENSDARG00000009160	0.20741679182584294	0.41249731306062515	1.8193265857767171	0.09980226409943245	0.22160666391849912	-5.217623146141811
ENSDARG00000061976	0.139207016549603	0.3489151007304409	1.8191523893596648	0.09983042920800186	0.2216084570825872	-5.217879261789764
ENSDARG00000102138	0.1651185863439342	-0.03422147748593988	1.8190245008660646	0.09985111165102048	0.2216084570825872	-5.21806728478606
ENSDARG00000061020	-0.15417248765964167	0.4799859525504506	-1.8180005715378547	0.10001684678873188	0.22191235260889483	-5.219572446290207
ENSDARG00000040254	0.1250906213990698	-0.18329839501412792	1.8178814465267	0.10003614507916689	0.22191235260889483	-5.219747531781344
ENSDARG00000005541	0.15318796028994175	0.1537808963651259	1.8171659663923572	0.1001521254666154	0.2220636185041021	-5.220799001124606
ENSDARG00000093353	-1.1539375966174705	0.9665967436367868	-1.8171638231514475	0.10015247307560902	0.2220636185041021	-5.220802150530165
ENSDARG00000040321	0.06596114695705442	-0.10866275543362398	1.815007694602293	0.10050273715566256	0.22278670182559895	-5.223969583753048
ENSDARG00000079369	0.30693069062376016	0.9064153723899238	1.814545392767828	0.10057798539506532	0.22289995033746643	-5.224648485374081
ENSDARG00000005593	0.10200090311536854	0.23098851860670555	1.8132670969719185	0.10078632265611809	0.22330802421357962	-5.226525257908529
ENSDARG00000040046	0.0648921908575969	0.019509913121899196	1.8120124559396622	0.10099119189907722	0.22370822003862822	-5.22836667702922
ENSDARG00000068255	-0.650556513149109	0.23919458870036825	-1.8112832053930925	0.10111044711521083	0.22391862340012847	-5.2294367034880045
ENSDARG00000100946	-0.07865572480327523	-0.07163747331450593	-1.810970137404277	0.10116168335214058	0.2239783274794454	-5.229896002716584
ENSDARG00000069446	-0.0590839246220156	-0.21779477247478699	-1.810751477494978	0.10119748311171457	0.22400383377847377	-5.230216773815577
ENSDARG00000069409	-0.15974767881702498	0.48526137726366747	-1.8097546775964788	0.10136083079047536	0.22431159147827434	-5.231678827021517
ENSDARG00000055934	-0.22373361383218984	0.07204114155853679	-1.8094353314519795	0.10141321413212488	0.22431876588502137	-5.2321471441730365
ENSDARG00000040190	0.11860330092753861	0.048025840194370055	1.809308108837892	0.10143408980833421	0.22431876588502137	-5.232333703352653
ENSDARG00000030215	0.06379003242298452	-0.02548537623817832	1.8092902897963337	0.10143701401173955	0.22431876588502137	-5.232359832676846
ENSDARG00000007943	-0.09666470762612404	0.4161290410464728	-1.8088779901082166	0.10150469639227273	0.22441464867364203	-5.232964381964349
ENSDARG00000016173	0.12899874559997815	2.003192165370105	1.8084832367389412	0.10156953743039043	0.22446707126528095	-5.233543140464704
ENSDARG00000038005	0.06959652511932159	0.3489885906531298	1.8084374100745333	0.10157706725910991	0.22446707126528095	-5.23361032418096
ENSDARG00000077304	0.11540731244956379	0.1961778934730379	1.8071451014734659	0.10178961995731234	0.22484776745808754	-5.235504558522191
ENSDARG00000077776	0.13829175482502196	1.594815563742955	1.8070936909896533	0.101798084183008	0.22484776745808754	-5.235579901099773
ENSDARG00000102471	0.18977081061337217	0.1804869194451745	1.8058002236693922	0.10201125441900508	0.2252259558535748	-5.237475146247173
ENSDARG00000010596	-0.20388121020744113	0.9512326802991857	-1.8057585443447346	0.10201813023109571	0.2252259558535748	-5.237536205610304
ENSDARG00000058370	0.2909141708297869	0.22378995778889546	1.8049655092861314	0.10214903815811371	0.2254610110159706	-5.238697854714932
ENSDARG00000020761	0.18907871676042623	0.6332689865405233	1.8046734883610525	0.10219728164824116	0.22548552983338993	-5.2391255483500405
ENSDARG00000074498	0.23763737435079413	0.8379101735418701	1.8046024104860623	0.10220902728844967	0.22548552983338993	-5.239229643837197
ENSDARG00000036164	-0.1129894502823448	0.3042532145041376	-1.8038021603099401	0.1023413547655608	0.2257234853136658	-5.240401493741684
ENSDARG00000104066	0.155126433801338	1.935388139075203	1.8034414992652916	0.1024010444262037	0.22576996523718557	-5.240929546254999
ENSDARG00000042063	-1.2379096329513175	1.020681251919205	-1.8033791258124434	0.10241137053084994	0.22576996523718557	-5.241020863489199
ENSDARG00000028096	0.14306883952827534	-0.14167005412656025	1.8029283690761448	0.10248602313681211	0.22582140204575485	-5.241680743473744
ENSDARG00000035608	0.07348362819128897	0.4284337309685805	1.8028732908367213	0.10249514842151382	0.22582140204575485	-5.2417613690752205
ENSDARG00000024828	0.17249147325036807	0.6721596267452226	1.8027949286784883	0.10250813264335804	0.22582140204575485	-5.241876076476316
ENSDARG00000014963	-0.10410860882667629	0.1110555955470397	-1.8024727757620527	0.10256152771350938	0.225885093025743	-5.242347621865564
ENSDARG00000021547	-0.18220418962393017	0.4052100029350465	-1.8020098308157428	0.10263830316444589	0.22600023508238135	-5.243025176735389
ENSDARG00000002597	-0.6322519882601849	0.39512620235939483	-1.8016078314017945	0.10270501427504991	0.22609316671477225	-5.243613464062066
ENSDARG00000056268	0.09599597602737578	0.3876664704138237	1.8005821421100505	0.10287540668471999	0.22623797997009826	-5.245114169839182
ENSDARG00000037870	0.10595856317965027	3.869105728476453	1.800389577609913	0.10290742544163549	0.22623797997009826	-5.245395867949874
ENSDARG00000010250	-0.2989799489032375	0.7576689395862112	-1.8002168545225639	0.10293615286756547	0.22623797997009826	-5.245648527948539
ENSDARG00000037276	0.12212079395924418	-0.021057821928207283	1.8001752097383141	0.10294308036270357	0.22623797997009826	-5.245709444320427
ENSDARG00000104693	0.24912117087180413	1.757233397763344	1.8001268702785167	0.1029511220372362	0.22623797997009826	-5.245780152536518
ENSDARG00000038720	-1.2112753311871904	1.2180293675549507	-1.8001168586685703	0.10295278762484528	0.22623797997009826	-5.245794796834439
ENSDARG00000058389	0.29168557014888585	1.418707825181013	1.8000850455447828	0.102958080399387	0.22623797997009826	-5.245841330629672
ENSDARG00000063663	-0.06716071001011617	-0.039508854857054215	-1.8000147304086844	0.10296977967336735	0.22623797997009826	-5.2459441807812555
ENSDARG00000102171	0.17827095193319775	0.4440801764264825	1.7998099351639396	0.10300386118744753	0.22623797997009826	-5.246243724141541
ENSDARG00000063553	-0.11833228115850776	0.2943062850427229	-1.7997369185551835	0.1030160149419448	0.22623797997009826	-5.246350517695474
ENSDARG00000074049	0.2159460084297674	0.24971823491691864	1.7985591862019337	0.10321223330955236	0.2266149606173084	-5.248072766477125
ENSDARG00000052377	-0.08803798580613366	0.9224825708835311	-1.7973650599291975	0.10341153438041628	0.22699852871608867	-5.249818423206346
ENSDARG00000034610	-0.11599455489116274	-0.18495966936866284	-1.797193812011877	0.10344014489414853	0.22700732083573127	-5.250068718569663
ENSDARG00000097591	-0.22248353086745148	0.12017373470153583	-1.7965964164901025	0.10354000926514487	0.2271724436338232	-5.250941777942868
ENSDARG00000044513	-0.20491127468631862	0.8252406285207949	-1.7961635752892708	0.1036124211542848	0.2272292373382077	-5.251574261347959
ENSDARG00000101180	0.1329076335237205	0.6255056470548257	1.7961472512284486	0.10361515298957727	0.2272292373382077	-5.251598113195131
ENSDARG00000029533	0.09683934471395395	3.503555184000001	1.7951117063452922	0.10378858723925892	0.22755549093854632	-5.253110977952552
ENSDARG00000070618	-0.6001024398011335	0.3805622736593067	-1.7949375497935203	0.10381778141470634	0.22756541965599444	-5.253365367298106
ENSDARG00000062971	-0.07798778338161788	0.17596072768799906	-1.794438762570375	0.10390143584025094	0.22769469051357605	-5.254093875244315
ENSDARG00000058105	-0.4170361648511619	4.399529580527905	-1.7940504074199262	0.10396661203001939	0.2277834154806362	-5.2546610215594995
ENSDARG00000062962	-0.09666739112662828	0.3944794979825773	-1.7937878977184758	0.10401068936011028	0.22782588319951982	-5.255044351331952
ENSDARG00000094498	-0.05410194997970939	-0.2043837006738665	-1.7933180347158661	0.10408962579015982	0.2279013973378613	-5.255730399647485
ENSDARG00000053625	0.31553130584934097	0.05323231351896316	1.7932886249135818	0.10409456843504743	0.2279013973378613	-5.255773338034638
ENSDARG00000098753	-0.2650919054997461	1.558678912652025	-1.7927497588440922	0.10418516911985257	0.22804563945427278	-5.256560022351604
ENSDARG00000045424	-0.9916931526610578	0.6865609646673194	-1.7924927817063305	0.10422840077272705	0.22808615406289842	-5.2569351391822385
ENSDARG00000035171	-1.0394699032223451	0.8482035024630135	-1.791309047754527	0.1044277553274819	0.2284682168962172	-5.25866272621125
ENSDARG00000019706	-1.0813109736654454	0.9271442286339056	-1.7905711388882948	0.10455220518029772	0.22868626007430695	-5.259739373419291
ENSDARG00000033259	-0.06474833179027124	-0.0368655154937015	-1.7903314048054317	0.1045926661790395	0.22872053523769104	-5.260089110623165
ENSDARG00000098924	-0.06842524849627916	0.5281173806933139	-1.790017088465699	0.1046457365805013	0.22877908623461243	-5.2605476173996975
ENSDARG00000039346	0.18872427136023395	1.932031075078313	1.7898791429552152	0.10466903565968991	0.22877908623461243	-5.260748831874502
ENSDARG00000057060	-0.13233308314506959	0.25920411948081784	-1.7894230776486877	0.10474609932814118	0.22889329995296792	-5.261414017734065
ENSDARG00000020749	-0.6408064255612558	0.4573194628838836	-1.7880645528393728	0.10497596547340951	0.2293412875817372	-5.263394972059226
ENSDARG00000078917	-1.151246105802364	0.970356017058178	-1.7872295296572196	0.10511748377121106	0.22959609499838854	-5.264612204128972
ENSDARG00000023309	-0.21191952980870163	0.4069400523629554	-1.7865508609792786	0.10523263256079546	0.2297434091544953	-5.265601306911016
ENSDARG00000103160	0.08368029845380814	-0.21009925877859012	1.78653848739155	0.10523473304648788	0.2297434091544953	-5.265619338648536
ENSDARG00000039490	-0.22040856273011597	1.59361806857814	-1.7860329536472306	0.10532058318623604	0.22983176786187218	-5.266355988031029
ENSDARG00000103889	-0.07475942798986432	0.08036082445250968	-1.7858810487131105	0.10534639237788321	0.22983176786187218	-5.266577319348776
ENSDARG00000042489	-0.15840807620590103	0.6068190215769333	-1.7858601712758568	0.10534993998350936	0.22983176786187218	-5.266607737845099
ENSDARG00000006609	-0.16553168478361785	1.178406194173027	-1.7855959628684226	0.10539484517605859	0.22987537626343182	-5.26699267512071
ENSDARG00000079591	-0.2077077244838937	1.457011973366541	-1.7842326028425568	0.10562684328577057	0.23032693362196152	-5.268978566581361
ENSDARG00000089966	-1.330098010529595	1.8361889433664833	-1.7838861995843878	0.10568586421370636	0.23040117751315098	-5.2694830227852565
ENSDARG00000099252	-0.20236911682430236	0.34493040232709304	-1.7833731177350554	0.10577333988169921	0.230537404618133	-5.270230118236906
ENSDARG00000102612	0.32769570292387545	0.7792484897997286	1.7830136372701924	0.10583466757446104	0.23061659023192668	-5.270753491887855
ENSDARG00000040008	-0.206842859665465	-0.1195112531893025	-1.7826923612115997	0.10588950520509821	0.23062964537442676	-5.271221198643556
ENSDARG00000062209	0.1684378038648058	0.3795830398984689	1.7825434977847818	0.10591492309838363	0.23062964537442676	-5.271437896578248
ENSDARG00000078882	0.2468180641982563	0.41808927461511625	1.7825392280226398	0.10591565222755757	0.23062964537442676	-5.271444111864719
ENSDARG00000009881	-0.16186909505087235	1.1886787313352634	-1.7819879023757426	0.10600983851814264	0.23074969062618064	-5.27224658766067
ENSDARG00000038225	-0.13531340287131777	0.3871051842031975	-1.7818479913004075	0.10603375260945327	0.23074969062618064	-5.272450213961399
ENSDARG00000031649	0.4314234238878292	0.29389946943312006	1.7817774310252337	0.10604581489865662	0.23074969062618064	-5.272552904222765
ENSDARG00000021846	0.07436231874796499	-0.1257579963679943	1.7812942276532069	0.10612845246197435	0.23087505362277186	-5.273256082271284
ENSDARG00000055278	0.2829756584740898	0.2618801348878783	1.7809085409408474	0.10619445514540451	0.23096417802251346	-5.273817281686598
ENSDARG00000010591	0.052394572866259786	-0.1721351642402421	1.7804501574849247	0.10627294747360108	0.23108041795697468	-5.274484180783074
ENSDARG00000012395	-0.49537370656563773	2.619882957713693	-1.7799849386262685	0.10635266475473389	0.23119926602902327	-5.275160937064054
ENSDARG00000010957	0.13240043196868204	-0.09683910255699604	1.7794003635640276	0.10645291209563261	0.23136267773717464	-5.276011196248918
ENSDARG00000017168	-0.11562158221113385	-0.17152928608050885	-1.7789653051428302	0.10652757550478724	0.23147042195175863	-5.276643894281144
ENSDARG00000040510	-1.0871003127591854	0.8731225845675005	-1.778474457797503	0.10661187096537605	0.23159903968131845	-5.277357632380424
ENSDARG00000068940	0.15338627805290592	2.554415273289825	1.77804955213383	0.10668489140810818	0.23170164105859686	-5.2779754055833585
ENSDARG00000006092	-0.09236094872863379	1.511330689861759	-1.7779074073050984	0.10670932937979384	0.23170164105859686	-5.278182054430491
ENSDARG00000101762	0.23856395887093004	0.2297649792280232	1.7775409324552387	0.10677235855810373	0.23178394824872117	-5.278714794089433
ENSDARG00000101034	0.2739737387113953	0.4909183392630232	1.7772195866735145	0.10682765421067615	0.23180095720971552	-5.279181885007686
ENSDARG00000058605	-0.14758266709753867	0.034415749544583325	-1.777159984268804	0.1068379131983414	0.23180095720971552	-5.279268515207063
ENSDARG00000043722	-0.4495911978046893	0.03261011600327516	-1.777057425745388	0.10685556806990247	0.23180095720971552	-5.279417577355316
ENSDARG00000093126	-0.06988855515273239	-0.2212764454722384	-1.7766365015582746	0.10692805584929739	0.23183294290940212	-5.280029318203761
ENSDARG00000059263	0.07042511559106583	-0.09124420388937021	1.7765795848993868	0.10693786098805967	0.23183294290940212	-5.280112031201936
ENSDARG00000102640	-0.2060999908019	1.829949922983682	-1.776534099197901	0.10694569748779705	0.23183294290940212	-5.28017813143572
ENSDARG00000017696	-0.15569998059418563	0.29277879465666656	-1.7761435623080442	0.10701300279222663	0.23192435136506526	-5.280745628310174
ENSDARG00000035682	0.16062031751040692	0.09759970320683141	1.7758568534977006	0.10706243906263056	0.2319769992465546	-5.28116221077181
ENSDARG00000016128	0.1554974627665698	0.4179544697545737	1.7752740003159757	0.10716300316610042	0.23214037736803064	-5.282008981508399
ENSDARG00000018106	-0.16116217593289692	0.3316814366555281	-1.7738600571415788	0.1074073218618415	0.23261501208857976	-5.284062582950422
ENSDARG00000022183	0.1389524747033528	-0.07123904121861425	1.773677738567144	0.10743886230509396	0.2326287124212149	-5.284327321458106
ENSDARG00000095921	0.20372460443492815	2.507325041840288	1.7727710919269584	0.10759583506954375	0.23281878040544174	-5.285643628855999
ENSDARG00000052712	0.4041185021823841	1.6366523542331681	1.7727013855239373	0.10760791243123838	0.23281878040544174	-5.285744817526765
ENSDARG00000004525	0.14676722423546487	0.25176939543189913	1.772664054010643	0.10761438101678122	0.23281878040544174	-5.285799008659267
ENSDARG00000017841	0.18506998853241194	1.4403589887778039	1.7725878580344223	0.10762758491537058	0.23281878040544174	-5.285909614403833
ENSDARG00000032102	-0.30884044724469073	1.5453647783153885	-1.7723543715878185	0.1076680547231328	0.23285172828776915	-5.286248527430791
ENSDARG00000002401	-0.1784879260340317	0.7889526306496903	-1.77212906591835	0.10770711980347131	0.23285879528887954	-5.286575544530971
ENSDARG00000101096	-0.3132713446349035	0.4163430626701841	-1.7720444108975324	0.10772180124571189	0.23285879528887954	-5.286698410603857
ENSDARG00000076939	-0.10760219249680217	0.2665291132027617	-1.7713580066717067	0.10784090987077717	0.2330493388436874	-5.287694530705383
ENSDARG00000000887	-0.8474575451841089	1.0328947990382367	-1.7711120265358031	0.10788362308253333	0.2330493388436874	-5.288051453532689
ENSDARG00000053380	-0.053117397812122005	-0.2177661007869042	-1.771099907087988	0.10788572796459883	0.2330493388436874	-5.288069038485419
ENSDARG00000061836	0.06050957079476732	-0.09645290478060077	1.7706727384907202	0.10795994183557556	0.23305188366419832	-5.288688808548798
ENSDARG00000041974	-0.23137087925499994	1.577597210051686	-1.7705959426007327	0.10797328888556229	0.23305188366419832	-5.288800222136743
ENSDARG00000008803	-0.7296622674741855	1.0970089520506388	-1.7703794951013552	0.10801091539043466	0.23305188366419832	-5.289114225758236
ENSDARG00000092816	-0.06880459759216076	-0.05740706422669091	-1.7702956849575877	0.10802548789263948	0.23305188366419832	-5.289235805197228
ENSDARG00000030237	-0.17379280090781976	0.1489944133217006	-1.770275966395754	0.1080289167227136	0.23305188366419832	-5.28926440956771
ENSDARG00000022187	0.11589025518390308	0.12259928280323065	1.7702210413946302	0.10803846807194627	0.23305188366419832	-5.289344084668853
ENSDARG00000056084	-0.048637606436221	-0.16913038920276152	-1.7700601090724195	0.10806645834350788	0.23305777107929027	-5.289577528551547
ENSDARG00000037383	-0.06428543842341071	-0.13884171417242244	-1.769913259991114	0.10809200497884833	0.23305838699108544	-5.289790534359307
ENSDARG00000097310	-0.13460633936527516	0.24726870670951356	-1.7688895368185367	0.10827025112914648	0.23338677984021305	-5.291275205975954
ENSDARG00000045423	-1.1435176575101744	1.117613513072703	-1.7687001173256167	0.10830326154192821	0.23338677984021305	-5.291549867307313
ENSDARG00000005510	0.06712357185614341	-0.1468106731933235	1.7686029258382614	0.10832020282633777	0.23338677984021305	-5.291690790782663
ENSDARG00000022509	0.28394568089860517	0.8619095265304649	1.7677567743390001	0.10846779673846076	0.23365022010484215	-5.292917509081223
ENSDARG00000063519	-0.05409623068761639	-0.1749061088122382	-1.76745760377389	0.10852002505079089	0.23370815852441568	-5.293351164350529
ENSDARG00000069527	-0.15215477680378	1.455132364868634	-1.7659779071632835	0.10877868519042894	0.23418089785240612	-5.295495477051944
ENSDARG00000077946	0.14542149014005815	0.33563961109227713	1.7659115262814133	0.1087903022106452	0.23418089785240612	-5.295591652114714
ENSDARG00000016526	0.153301534604564	-0.004429350373590032	1.7656558073368023	0.10883506506140066	0.23422260561149577	-5.295962130054077
ENSDARG00000003872	-0.1041723787142325	0.10453255493918986	-1.76544936937917	0.10887121373073357	0.23424575976673226	-5.296261191399125
ENSDARG00000014039	-0.17081076114445723	-0.154228454549283	-1.7651820837752656	0.10891803357347864	0.23429185771716343	-5.296648374904332
ENSDARG00000094392	-1.3155461367079055	1.4816769285716271	-1.7647992552781375	0.10898512494998833	0.23438152978755067	-5.297202879444613
ENSDARG00000075774	0.1429816191983878	0.3180871643497753	1.7644252475676605	0.10905070703022773	0.23446791495243088	-5.29774454885779
ENSDARG00000090418	0.3304193142443815	1.0820017220005425	1.7632359144352354	0.10925949639722604	0.23485747741248184	-5.299466654997936
ENSDARG00000075422	-0.1714858456884891	0.7569071217791283	-1.7631032753277878	0.10928280408972302	0.23485747741248184	-5.299658674611436
ENSDARG00000015239	0.18308378672500206	1.278460283124883	1.7624088842601744	0.10940489865655338	0.23506511294954854	-5.300663814553542
ENSDARG00000007485	0.11928098016709342	0.3742967983727519	1.7621752052224031	0.10944601445626721	0.2350987029973274	-5.301002022831261
ENSDARG00000056077	0.10245857885399219	-0.036918593890193974	1.7603613054871516	0.10976565143462913	0.23572285626755268	-5.303626542247202
ENSDARG00000058226	0.3175865680561891	1.3995804179289975	1.7602364880500556	0.10978767758309926	0.23572285626755268	-5.303807089331408
ENSDARG00000011583	0.11084235573251942	0.2630836839468991	1.759833112429453	0.10985888770785232	0.23579300464753236	-5.304390523398146
ENSDARG00000039266	0.21889104229554263	0.21665277867403113	1.7597618977862763	0.10987146401254515	0.23579300464753236	-5.3044935197180685
ENSDARG00000098652	-0.06289025350576542	-0.11092738344232077	-1.7593011981827427	0.10995285410676502	0.23591215012624958	-5.305159769232854
ENSDARG00000012929	0.055631820022035	0.3411760250191183	1.7591582330487079	0.10997812244667238	0.23591215012624958	-5.3053665029700845
ENSDARG00000033861	-0.12885367271041664	0.09184194982381295	-1.758172905704373	0.11015241850978674	0.23619492863348054	-5.30679109649168
ENSDARG00000071083	-0.10974733403191883	-0.08039926723776158	-1.7581235776407922	0.11016115086818414	0.23619492863348054	-5.3068624047030255
ENSDARG00000033566	-0.1619404565757463	-0.01407962487852243	-1.7578704936172003	0.11020596332960125	0.23623611005550677	-5.307228244721513
ENSDARG00000042533	-0.2674670435852919	2.526289541610668	-1.757497971513781	0.11027195451128445	0.23632266023719173	-5.307766687078647
ENSDARG00000068220	0.5353423987005824	1.0277726916918608	1.7569137314298782	0.11037552373521414	0.23648968462171058	-5.308611029031484
ENSDARG00000012539	-0.10711440392587189	-0.16925521035340108	-1.7555796002196133	0.11061236119421398	0.2369421045687992	-5.3105385753662055
ENSDARG00000041533	-0.17914790124131777	0.23670030917777135	-1.754668200924419	0.11077442169024061	0.23719321053089903	-5.3118549316555175
ENSDARG00000003705	0.35273306057302006	1.733010305452094	1.7546312081956001	0.11078100413804941	0.23719321053089903	-5.311908353797703
ENSDARG00000024026	-0.1013234220364245	0.07412086495542154	-1.7534590925953775	0.11098975451890096	0.2375684364519818	-5.313600738227945
ENSDARG00000015206	0.12860527291537796	0.25371613626792144	1.7532913685970215	0.11101965508101179	0.2375684364519818	-5.313842862937218
ENSDARG00000031337	0.06448584171759723	-0.2374252273953682	1.7532137045997653	0.11103350292444673	0.2375684364519818	-5.313954973911725
ENSDARG00000090615	-0.3391964630523267	1.0770743368237794	-1.7530227598631631	0.11106755595440784	0.23758619782874257	-5.314230599219099
ENSDARG00000009390	-0.29447193067946853	0.907681404544046	-1.7528377469473915	0.11110056021505767	0.2376017080538067	-5.314497647424534
ENSDARG00000067626	0.14077419291918614	0.13728818921441854	1.7525393073206594	0.11115381744971668	0.23766051443594113	-5.3149283857459295
ENSDARG00000096603	-0.39715822488230623	0.18155436567134686	-1.7522875652793168	0.11119875954328234	0.23770151889395805	-5.315291696241906
ENSDARG00000058528	-0.052073491208798395	0.1601251989482944	-1.7520965361764438	0.11123287398383061	0.23771936422858955	-5.315567368899517
ENSDARG00000040991	0.16718247314843024	0.0791736720834593	1.751625181125967	0.11131709065245551	0.23777000630842254	-5.316247512097327
ENSDARG00000057859	0.0845486397887792	-0.03556595703555242	1.751449400739736	0.11134851212905406	0.23777000630842254	-5.316501130985962
ENSDARG00000070052	-0.45858677980770335	0.2208976062713905	-1.7514215647614817	0.11135348866982464	0.23777000630842254	-5.316541292008394
ENSDARG00000036189	0.20193703635699797	0.38500745076337123	1.75138706308305	0.11135965719257465	0.23777000630842254	-5.316591069675937
ENSDARG00000075962	0.05183312598013561	-0.20734100980064918	1.7511688660648426	0.11139867566881669	0.23779828360030142	-5.316905864155073
ENSDARG00000100149	0.13953057697383697	0.20213742252042632	1.7509785347379345	0.11143272134592236	0.2378159350306453	-5.317180440209529
ENSDARG00000029596	0.05714150925141482	-0.18811868870196702	1.7501719178376873	0.11157711122521664	0.23806901668914168	-5.318343913547327
ENSDARG00000019188	0.20938012617515606	1.156276668396242	1.749889555660109	0.11162769636250651	0.23810618340396725	-5.318751131101175
ENSDARG00000052061	0.29354682112990316	0.3895236356915214	1.7497865964938744	0.1116461466947282	0.23810618340396725	-5.318899608552444
ENSDARG00000090914	0.10813437419225415	0.053897469209266524	1.7481954987858876	0.11193162673757169	0.23865985400527764	-5.321193562053169
ENSDARG00000094597	-0.5806856840584015	0.2702059299288617	-1.7477536846616748	0.11201101674490117	0.2387739465084238	-5.321830354558515
ENSDARG00000060306	0.07462362291930463	1.0717326991926737	1.746787759183979	0.11218476405700893	0.23904599722673217	-5.32322226801127
ENSDARG00000099675	-0.07610732034104642	9.237721053778639e-4	-1.7466575666221549	0.11220820146287663	0.23904599722673217	-5.323409847288728
ENSDARG00000019004	0.16170162702040747	1.1790369073621803	1.7466122064227085	0.11221636830576381	0.23904599722673217	-5.323475199823442
ENSDARG00000100349	0.1120283500180822	1.445732933233111	1.7462245508946703	0.11228618560618724	0.23913950794152436	-5.324033677499385
ENSDARG00000029569	-0.33304987824005816	-0.008033677155784857	-1.7451356299479	0.11248251410905241	0.23950234829681916	-5.325602095629751
ENSDARG00000003675	0.22393186851116326	1.1652552138863375	1.7439723602992911	0.11269259373393234	0.23985025840821617	-5.327277045573751
ENSDARG00000011055	0.19860911697523354	1.3994867703688951	1.743733409050755	0.11273579125163932	0.23985025840821617	-5.327621031708218
ENSDARG00000011862	-0.0654038278222868	-0.19527958696858538	-1.7436964921954718	0.11274246641527158	0.23985025840821617	-5.327674173800984
ENSDARG00000017163	-1.1030452874067151	1.037748567273939	-1.7436553872627854	0.11274989927557269	0.23985025840821617	-5.327733343981565
ENSDARG00000019233	-0.18637166860897286	-0.11550232420125	-1.7426881881349061	0.11292492366880942	0.24016720741549924	-5.329125411156907
ENSDARG00000014348	-0.367019217389651	1.4708627139946504	-1.7423568603872386	0.1129849377704133	0.24023946436271795	-5.329602191984132
ENSDARG00000091042	0.07514992413329484	-0.12369449340649219	1.7414054079780603	0.11315743826801397	0.2405088707788941	-5.330971072837411
ENSDARG00000036863	0.12827613037378904	0.23460558911221413	1.7413704701094628	0.11316377715707557	0.2405088707788941	-5.331021331576263
ENSDARG00000012271	-0.1976347008574902	0.4198477271297627	-1.7405745913741462	0.11330826379140513	0.24076048865488342	-5.332166076268216
ENSDARG00000003208	-0.09300016977241288	-0.07988791079100292	-1.7401188829220922	0.11339107049583733	0.24082520033849328	-5.332821418660223
ENSDARG00000020311	-0.2841063470176945	0.811671987445746	-1.7399917916579137	0.11341417407439085	0.24082520033849328	-5.333004169483405
ENSDARG00000078195	-0.18989397457576523	0.22873921844753387	-1.739566535506209	0.11349151148331854	0.24082520033849328	-5.333615616254475
ENSDARG00000074100	-0.1130215848695543	-0.15730483155336228	-1.7395291513956026	0.11349831248695606	0.24082520033849328	-5.3336693646228035
ENSDARG00000030753	-0.19476477743127923	0.8548963661784306	-1.7394928416509263	0.11350491839547934	0.24082520033849328	-5.333721567768733
ENSDARG00000042684	0.32158333189478716	0.10677892759433154	1.7394600754404024	0.11351087992250214	0.24082520033849328	-5.333768675831442
ENSDARG00000006604	0.25521521927383617	0.6721365283172088	1.7394020436327582	0.11352143900629821	0.24082520033849328	-5.3338521071815705
ENSDARG00000061454	0.058511072829176565	-0.16293235411776652	1.7391722040981168	0.11356326789245781	0.2408585539254749	-5.33418252947632
ENSDARG00000100582	-0.35428418091257685	1.0785221563980718	-1.7385253761556219	0.11368106069466907	0.24105296850586458	-5.335112302251515
ENSDARG00000002347	-0.5261845328470913	0.2729020263692434	-1.738234681080818	0.11373403500752827	0.24106386009765646	-5.3355300991477375
ENSDARG00000022564	-0.16702018964425414	0.8177945554402182	-1.7382104337579958	0.1137384546938108	0.24106386009765646	-5.335564946596783
ENSDARG00000017728	0.24361095553404816	1.64158440653034	1.7374682570805835	0.1138738109348745	0.2412475612386728	-5.336631456719928
ENSDARG00000063194	0.09894383206774221	0.2296521443657315	1.7374484480532142	0.1138774256659896	0.2412475612386728	-5.336659919124044
ENSDARG00000078473	-0.24432136209069796	1.671354531392731	-1.7364863229199838	0.11405311932646497	0.24156429726950546	-5.3380421368959725
ENSDARG00000002952	0.05579375672656967	-0.09558871225805225	1.7358999983699563	0.11416030925059642	0.24173583042139143	-5.338884273908131
ENSDARG00000041145	-0.24662978785850798	0.2999261241711144	-1.7357061005744567	0.11419577721726616	0.24175544759212886	-5.339162736589028
ENSDARG00000074552	-0.20072960379936008	2.209564557436948	-1.7343462521964903	0.11444480444896035	0.242227062593739	-5.341115204290047
ENSDARG00000012306	-0.2867523807835386	0.017197696993036818	-1.7339165039593865	0.11452360657885235	0.24233825557258987	-5.341732070964634
ENSDARG00000044102	-0.18103890124515598	1.294346720546006	-1.7332230466923007	0.11465086885826034	0.2425084645771162	-5.342727302014978
ENSDARG00000008026	-0.1118145105395155	0.10192136134628878	-1.7331732073026205	0.11466002027509067	0.2425084645771162	-5.342798822194898
