Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000000729	-0.08274056013643008	0.02557349143442013	-1.1480854781683656	0.27846083772967967	0.4381851763421499	-6.0925686455302035
ENSDARG00000071215	-0.03564108402279273	-0.24991436031926334	-1.147511700557395	0.2786865760054423	0.43835089022950774	-6.093198788984767
ENSDARG00000062915	-0.06641374207512982	0.4288667365245433	-1.1474855521506504	0.27869686687415934	0.43835089022950774	-6.093227500432925
ENSDARG00000041631	-0.05583342120062516	0.05262059043680999	-1.1474555256023673	0.27870868437961116	0.43835089022950774	-6.0932604695430514
ENSDARG00000058444	0.08725808686364742	1.4267663377896431	1.146991539365793	0.27889134504928165	0.4385133623603873	-6.093769842742397
ENSDARG00000077811	0.06295356193171744	0.10318454981311788	1.1469516666429096	0.27890704642648523	0.4385133623603873	-6.093813608518345
ENSDARG00000007418	-0.18422485720854948	0.4326570094950326	-1.1459926989254818	0.27928488601061846	0.43898182512833106	-6.094865859659042
ENSDARG00000100591	0.041280400082054025	-0.24280584779667239	1.1459213890242814	0.279312998701686	0.43898182512833106	-6.094944079573122
ENSDARG00000027589	0.1326320388008176	0.23692201251900843	1.1458332603257153	0.2793477449954944	0.43898182512833106	-6.095040742948317
ENSDARG00000052789	-0.05285153031873433	-0.07034841627286978	-1.1446612484125278	0.2798101555581037	0.43963359931523577	-6.096325720447897
ENSDARG00000096597	-0.0616474899101457	0.34334107963457855	-1.1443662865790807	0.27992662605803664	0.4397287683069623	-6.096648955404724
ENSDARG00000105223	0.1879563118184061	0.6990737763906819	1.1442664651412207	0.2799660508384019	0.4397287683069623	-6.096758330765429
ENSDARG00000007444	0.035621681116079974	-0.06988323304611467	1.1438171420289425	0.280143566562269	0.4399326885282543	-6.097250569027928
ENSDARG00000020031	0.19398963813187883	0.8609663594862427	1.1434148639317931	0.2803025712949913	0.44010747494342917	-6.09769114451282
ENSDARG00000015404	-0.11168675364933627	-0.0010769308585016797	-1.1427044156101445	0.28058355731187673	0.4404736940206525	-6.098468941109269
ENSDARG00000039279	-0.05626348073098677	0.230449248840527	-1.1423152128492626	0.28073758309281	0.4406405140548256	-6.098894883470442
ENSDARG00000016460	0.033720879516734054	-0.12277041931260818	1.1421280734097037	0.28081166665154894	0.4406818228486461	-6.099099649100014
ENSDARG00000030108	-0.09319672520091166	0.22700129163757837	-1.1416704620453921	0.28099288776221365	0.4408690103582323	-6.099600254393324
ENSDARG00000061665	0.06400139385124051	-0.09079174736330066	1.1415855674680269	0.28102651744166096	0.4408690103582323	-6.099693108308773
ENSDARG00000101619	0.1423642808513962	1.0124347466240629	1.1407351368322785	0.28136357736780077	0.4413094478449663	-6.100622982047582
ENSDARG00000070818	0.03376905657859195	-0.26016884487388925	1.1406358855934375	0.2814029353643981	0.4413094478449663	-6.100731470542906
ENSDARG00000002877	0.10652220285389484	0.44980735483110224	1.1392520722693293	0.2819521369427375	0.4420955838602475	-6.102243327083803
ENSDARG00000030781	-0.12266022694529842	0.5547432782767845	-1.1387908478816273	0.2821353728811867	0.4423077230589343	-6.102746918128934
ENSDARG00000058148	0.049944148379170036	1.1722319261737737	1.1385284727880007	0.2822396514615156	0.4423960286075336	-6.103033324977753
ENSDARG00000040137	0.11841952185210623	0.030132108821263763	1.1383761025426962	0.2823002235357251	0.4424158081094955	-6.103199628246324
ENSDARG00000034907	0.035791358281130815	-0.3673186936504329	1.1378343759110316	0.2825156601011525	0.4426782405049648	-6.103790754242904
ENSDARG00000040555	0.1370192367125785	1.0798760203891224	1.1373885173298748	0.282693068359807	0.442858390248364	-6.1042771094612815
ENSDARG00000088023	0.29107854529044036	0.2928024877574341	1.1373041874753755	0.28272663327150055	0.442858390248364	-6.104369082548775
ENSDARG00000073811	-0.0861768926261014	-0.1909026278290346	-1.1369026001834166	0.2828865157654482	0.4429869494162744	-6.1048069964641165
ENSDARG00000022129	0.15572940698111162	1.8644222828876122	1.1368544605454318	0.2829056861952223	0.4429869494162744	-6.104859482795262
ENSDARG00000007024	0.3631207788958648	0.06882573339780737	1.1367362817788589	0.28295275232062705	0.4429869494162744	-6.104988325152378
ENSDARG00000077467	0.04862419842021546	-0.04995884703497787	1.1362820492569214	0.2831337132223603	0.4431497127640818	-6.105483449366388
ENSDARG00000077799	0.04233705344206578	-0.24512714038969988	1.1362342004555137	0.28315278091743573	0.4431497127640818	-6.105535596920465
ENSDARG00000010155	0.1387845072070202	0.5396671331075685	1.1358655632838928	0.28329971626831557	0.44330447460845984	-6.105937296500918
ENSDARG00000037109	-0.1358366742779573	0.7623347826536934	-1.135679899099878	0.28337374297243784	0.44334511661246595	-6.106139574977085
ENSDARG00000074809	0.17631364687868828	0.1662392695610406	1.1341315139191974	0.28399169614847036	0.44423658675242245	-6.1078255371558985
ENSDARG00000042993	-0.8146138492768717	1.1043138466320188	-1.133388447199303	0.28428862612996736	0.4445857374171547	-6.108634004088005
ENSDARG00000002986	0.13965115066478162	0.02589602568372764	1.1333317859767447	0.28431127799276096	0.4445857374171547	-6.1086956357060656
ENSDARG00000092115	0.31013642925100837	1.5567505398874202	1.1319197615208654	0.2848762308632304	0.4453936800447659	-6.1102307655509
ENSDARG00000035821	-0.11091391569265287	0.48486800347271597	-1.1314537625598462	0.2850628708902476	0.4455445658814629	-6.11073707144849
ENSDARG00000020979	-0.19208310715201013	0.41299852983080393	-1.1314376577796634	0.2850693228266069	0.4455445658814629	-6.110754566379001
ENSDARG00000056583	-0.1119294812508679	2.07823833271069	-1.1307728570424285	0.2853357569056888	0.44588544939225694	-6.1114765862153195
ENSDARG00000042824	0.15867352466547185	1.2731663760187129	1.130562883823096	0.2854199490449506	0.44594148177624293	-6.111704564399235
ENSDARG00000030402	0.04203752377345628	-0.30853781093012134	1.129910562505453	0.2856816320537822	0.44627476080734757	-6.112412615248409
ENSDARG00000093192	-0.23154054430878054	0.09871203906501737	-1.1292509873036642	0.2859464162377971	0.44661277064667615	-6.113128222265381
ENSDARG00000078604	0.10400456981309969	1.0250438538838151	1.1289421231302996	0.28607047481246045	0.44669900204977797	-6.113463215100145
ENSDARG00000101324	0.63179995293626	1.229415816774859	1.128872460919698	0.2860984612087728	0.44669900204977797	-6.11353876077291
ENSDARG00000056414	-0.0783731486667438	0.9120195133278515	-1.1283544063247946	0.2863066540133132	0.4469484246915105	-6.114100456924101
ENSDARG00000104487	-0.2100177843219756	0.3639089978645269	-1.1282126655171494	0.2863636366753407	0.4469617513054802	-6.114254103809806
ENSDARG00000044573	-0.1209051034823814	0.5655015056993554	-1.127814447349328	0.28652377596224493	0.447136054977617	-6.114685692904538
ENSDARG00000095743	-0.2323898064389275	0.3458816829140396	-1.127344092156979	0.2867130147699878	0.44735570341077413	-6.115195314057875
ENSDARG00000041140	0.07901731060532848	0.7752372408616753	1.127058445418759	0.28682798728539555	0.4474594201378186	-6.115504727657852
ENSDARG00000052826	-0.10742996779263278	0.19789614652745705	-1.1267115510519914	0.28696766045945155	0.44760162897699074	-6.115880404258342
ENSDARG00000102056	0.03663364356972496	-0.09773604003954611	1.126575892282642	0.2870222964465066	0.4476111742757725	-6.1160272947283
ENSDARG00000074547	-0.8189345831650794	0.9498715966899948	-1.1255470906074876	0.287436907068271	0.4481820017934542	-6.117140834176646
ENSDARG00000089162	-0.05641325598001537	0.0015727594208597585	-1.1252918410756347	0.2875398460682458	0.44826674887219253	-6.1174169868872035
ENSDARG00000059657	0.059334935326820555	0.02317389725192727	1.1250301566968008	0.2876454101164637	0.44832517577372777	-6.117700051630251
ENSDARG00000063037	0.08291038534694184	0.08204007102344202	1.1249580307130325	0.28767451122701804	0.44832517577372777	-6.117778061651801
ENSDARG00000094422	0.06928702669853823	-0.12624079240771297	1.1244037859518434	0.2878982126287163	0.44853411544257477	-6.118377393892581
ENSDARG00000016404	0.03891313547207141	-0.3506993000562897	1.1243849608733587	0.28790581309895164	0.44853411544257477	-6.118397746407702
ENSDARG00000062972	0.09550396216462789	0.4153070952128006	1.1237897689416811	0.28814619789413987	0.44883282488119775	-6.119041096657087
ENSDARG00000030357	-0.10009768737041758	0.07799290005960771	-1.1232150032472965	0.2883784819783446	0.4491188174767399	-6.11966212020187
ENSDARG00000102722	0.24477221867622628	-0.15228075304486438	1.1229431387866087	0.288488403473887	0.4492141789789167	-6.119955779825529
ENSDARG00000097528	-0.15653034384125802	0.1794933304660416	-1.122670238168688	0.28859877686436747	0.4493102118377749	-6.120250503872538
ENSDARG00000062089	-0.10633771949425665	0.10287652611910356	-1.1223579113829922	0.28872513650301684	0.4494310965710871	-6.120587739544579
ENSDARG00000026712	0.15743907235680163	1.7004224514658006	1.1210952829152514	0.2892364054539117	0.45015099134915476	-6.121950332477963
ENSDARG00000070124	0.13919317160755884	0.5754715658888346	1.1207712921954442	0.289367711177504	0.45021353666256075	-6.122299784409501
ENSDARG00000071678	0.08972076244560512	-0.03964458807238896	1.1207553101903829	0.2893741895088863	0.45021353666256075	-6.122317020374472
ENSDARG00000006546	0.21977139100094328	1.2690536402876988	1.1199607289398483	0.2896964171874037	0.45054403469644055	-6.123173707242006
ENSDARG00000068143	-0.16653232674902907	0.5412630620498171	-1.1199002865259113	0.28972093995384024	0.45054403469644055	-6.1232388548360435
ENSDARG00000015709	-0.41196981403900734	0.6578461847080787	-1.1198702692205684	0.2897331192124411	0.45054403469644055	-6.123271207855548
ENSDARG00000018985	0.03392866008877659	-0.18081806286895072	1.1190955469274666	0.29004759436497185	0.4509570450979492	-6.124105982693032
ENSDARG00000025094	0.14595074086514678	1.0134229645848527	1.118925815768863	0.2901165271934584	0.45098821902053027	-6.124288811310913
ENSDARG00000007407	-0.05247604181848448	-0.2776392655416138	-1.1186060960527369	0.29024640953984326	0.4510408769736006	-6.124633144643694
ENSDARG00000008200	-0.04987381485447163	0.7590088829293131	-1.118601744533867	0.2902481776059253	0.4510408769736006	-6.12463783064282
ENSDARG00000014047	0.15452227060398022	1.2274855186394398	1.1178219008569192	0.2905651717709294	0.45145743933287213	-6.1254773909953615
ENSDARG00000043334	0.09005245167864974	0.04999828878969996	1.117675697090365	0.29062463136664096	0.4514663975940702	-6.125634740265674
ENSDARG00000052351	0.09810544978240075	0.2902361342798326	1.1175670929154704	0.2906688057347471	0.4514663975940702	-6.125751613389136
ENSDARG00000061889	-0.07664347957886108	0.471244367122764	-1.117048326843388	0.2908798843167104	0.45171819772866023	-6.126309757055664
ENSDARG00000032985	-0.09444997283891177	0.9716521580198021	-1.1159386889650738	0.29133178177170505	0.4523103830698105	-6.127502954529088
ENSDARG00000029069	0.05646805983439116	-0.15212833364189285	1.1158712396301214	0.2913592680017216	0.4523103830698105	-6.1275754536333675
ENSDARG00000017676	-0.11498053695194295	0.5349920136184699	-1.1152621886432654	0.2916075535223455	0.4526196650062516	-6.1282299501623125
ENSDARG00000091872	-0.07527850486288507	0.16584274463392384	-1.1149219581670837	0.2917463235691832	0.45275888666934966	-6.1285954479297216
ENSDARG00000059553	0.03277810344824011	-0.25660565377235994	1.1143409975285408	0.2919833994059314	0.45305059584916296	-6.129219355360374
ENSDARG00000053668	0.09364470638118791	0.5716484292278707	1.113285438668537	0.2924145314083112	0.4536432599248494	-6.130352304482556
ENSDARG00000104047	0.15126058950386634	0.749542128355222	1.1127011432642333	0.2926533939532912	0.45382133907862054	-6.130979083083795
ENSDARG00000040492	0.12214434788418953	1.0532729827196474	1.1126554179378443	0.2926720930798899	0.45382133907862054	-6.131028122333756
ENSDARG00000039082	-0.10416234782510106	0.5237918511701192	-1.1125456135145861	0.29271700080984703	0.45382133907862054	-6.131145878445929
ENSDARG00000069157	0.04359872644275858	0.6209787418466531	1.1125234221578426	0.2927260772660818	0.45382133907862054	-6.131169675743057
ENSDARG00000070849	0.056285620407959765	3.8719379657296606	1.1122238848885067	0.2928486120418889	0.45393502935122093	-6.1314908540943005
ENSDARG00000056926	-0.029186946271206153	-0.27491807400219287	-1.111843080348198	0.2930044493229568	0.45410029387764134	-6.131899074937236
ENSDARG00000075666	0.12982377824627198	1.9531757627059863	1.1113482016139864	0.2932070658588451	0.4543379895219525	-6.132429421860206
ENSDARG00000020647	-0.033839312022290714	0.19362464914277835	-1.1109611081684547	0.29336562824828977	0.4544168478624351	-6.1328441316222
ENSDARG00000018334	0.05102211963704799	3.7251016533897845	1.1109261947003313	0.29337993289003	0.4544168478624351	-6.132881530438139
ENSDARG00000056744	-0.6217068289983072	0.6493492727098285	-1.1108632618620387	0.2934057189157301	0.4544168478624351	-6.132948940920603
ENSDARG00000012389	-0.06360429741438696	0.19344161579199862	-1.1105031679330932	0.2935532972982426	0.45456910387270666	-6.1333345987540415
ENSDARG00000055339	0.12178165297816866	0.28398744376354107	1.11035845802182	0.29361262046968334	0.4545846679733678	-6.133489554801039
ENSDARG00000001897	0.10873711913398905	1.0749829919135614	1.1097999825256926	0.2938416524510021	0.4548629338108968	-6.134087426934119
ENSDARG00000006837	0.03843870865002904	-0.1674767652005482	1.1093862399258285	0.2940114187890689	0.4550493792564921	-6.13453020663899
ENSDARG00000038858	-0.07973527317437978	0.4622199517293613	-1.1086788544594175	0.29430184903448214	0.45542248560753645	-6.1352869424385155
ENSDARG00000103176	0.04504931311225235	-0.11425260431879208	1.1081610857816808	0.29451456998147535	0.45567523438690116	-6.135840596826682
ENSDARG00000026444	0.053519492675956785	0.05782982302176382	1.1078199694161128	0.2946547801168318	0.4558157279272117	-6.136205246323811
ENSDARG00000099729	0.03215172546843613	-0.16505562509976912	1.1075880651128078	0.2947501301045085	0.45584255738461704	-6.136453099881239
ENSDARG00000062060	0.0590186989765438	0.2627203767321744	1.1072465238812603	0.29489060218946905	0.45584255738461704	-6.136818057702613
ENSDARG00000054030	0.045023125434852776	-0.2321743758039815	1.1072335563156708	0.29489593662927627	0.45584255738461704	-6.136831912631591
ENSDARG00000002197	-0.25573049935787634	0.1524755414672243	-1.107178481594037	0.294918593435879	0.45584255738461704	-6.136890754689846
ENSDARG00000000460	-0.08953157074407585	-0.11271869915666956	-1.1071770899620912	0.2949191659471905	0.45584255738461704	-6.13689224148584
ENSDARG00000032087	-0.07443522137087893	0.20003491824398917	-1.1069379790068612	0.29501754797751517	0.4559182408108132	-6.1371476821499
ENSDARG00000059634	-0.07446998904866345	0.5378840668679937	-1.106550903120649	0.2951768641380331	0.45603145082543567	-6.137561102444716
ENSDARG00000060127	0.08540126789235429	-0.003171031040320259	1.1065198156574776	0.29518966229454824	0.45603145082543567	-6.137594300876955
ENSDARG00000102059	-0.038121310426428134	-0.19639581705822262	-1.1062562436391283	0.2952981875405693	0.45608948409226996	-6.1378757415867
ENSDARG00000013881	-0.12076978698180459	0.7552407986256201	-1.106112573086678	0.2953573566542381	0.45608948409226996	-6.138029130375092
ENSDARG00000053906	0.04262944842786118	-0.08962921868427105	1.1060684429704994	0.2953755329992752	0.45608948409226996	-6.13807624247253
ENSDARG00000098455	-0.03180116403913265	-0.1503953623604011	-1.105634578768691	0.29555427958525643	0.4562481316654264	-6.138539346612608
ENSDARG00000006408	-0.15924305213058168	1.896531750867368	-1.1055790029354482	0.29557718219859674	0.4562481316654264	-6.138598657790246
ENSDARG00000009637	0.03450928625103863	-0.14059079339161856	1.1046485975373506	0.295960803876327	0.4567638635936756	-6.139591255020515
ENSDARG00000026519	-0.07479762190782832	0.1737649679595114	-1.1044180397377763	0.29605592645824175	0.45683424945705614	-6.139837124285335
ENSDARG00000031983	0.032342368974148834	-0.27707709091407956	1.1041265616957374	0.29617621723506893	0.4569434415068137	-6.1401479027325845
ENSDARG00000045999	0.49487427687686064	0.39886372691650296	1.103505818003973	0.29643251989550823	0.4572624023668214	-6.140809537914708
ENSDARG00000007944	0.03878476418397817	-0.19804441712816892	1.10171794828045	0.297171686305253	0.45832597423140486	-6.142713574525637
ENSDARG00000070824	0.10568955404803843	2.084036652553246	1.1014081024639713	0.2972999323887505	0.4584471295702177	-6.1430433095756305
ENSDARG00000020811	0.05960491632765921	-0.05419052546625318	1.101040608118614	0.2974520950055476	0.4585877034741316	-6.143434300540079
ENSDARG00000053021	-0.14366678114361414	0.464509496406458	-1.1009478639550851	0.29749050566796853	0.4585877034741316	-6.143532958550473
ENSDARG00000027500	-0.049988340258972884	-0.05656234663933451	-1.099171022795397	0.29822714003510914	0.459646440688927	-6.145421856748499
ENSDARG00000099448	0.06880373707930534	0.24238488144755818	1.0983561272222024	0.29856544798927304	0.46009100102706413	-6.146287352888224
ENSDARG00000007385	-0.24571286416450389	1.9825043767734867	-1.0981427595996467	0.298654077712752	0.46015072160618736	-6.146513887245094
ENSDARG00000003776	-0.14263961963060273	0.8135262887817178	-1.0970326874407463	0.29911551392373603	0.46078472724334424	-6.147691910124331
ENSDARG00000015765	-0.08420321887832054	0.3313294189556654	-1.0966845628642208	0.29926033643352956	0.4609308620927786	-6.148061153987014
ENSDARG00000031598	0.03440534203194246	-0.18015938324360167	1.096348663593041	0.2994001245692765	0.4610691953390327	-6.148417344661876
ENSDARG00000101054	-0.0895239134329485	-0.19550070762114857	-1.0953186321245811	0.2998290984726174	0.46165274741461415	-6.14950907130798
ENSDARG00000074790	-0.1073948967872187	0.8542146030472444	-1.095120545327923	0.29991164954004507	0.4617027997090699	-6.149718931429938
ENSDARG00000024030	0.04266941751109826	-0.11858604944037311	1.0948508737962441	0.30002406122695946	0.46171416170448454	-6.150004583551016
ENSDARG00000044059	0.03917583622527389	-0.1824444777410848	1.0948063138554482	0.3000426390283372	0.46171416170448454	-6.15005177882902
ENSDARG00000020008	-0.29549913503987274	1.2458812002740038	-1.0947426941677527	0.3000691647062746	0.46171416170448454	-6.150119158487977
ENSDARG00000088699	0.16522920576369324	0.513965858821204	1.094456687108008	0.3001884352804207	0.46182066098001695	-6.1504220312029485
ENSDARG00000068680	-0.6592573545265439	0.9348768421180608	-1.094125378202128	0.30032664344915433	0.46190620699722684	-6.150772800317882
ENSDARG00000061044	0.03628533503202536	-0.2479435538438258	1.0940581464352561	0.3003546957253179	0.46190620699722684	-6.150843971028975
ENSDARG00000096229	-0.09712321277559147	-0.03521906719068083	-1.093963384724635	0.3003942382379537	0.46190620699722684	-6.150944278824721
ENSDARG00000036005	0.10907797677113829	0.13994218356642124	1.0938117293773904	0.30045752991116637	0.46192654073661404	-6.151104796000889
ENSDARG00000076296	-0.15411628163192884	0.4335315916631468	-1.093620570365576	0.300537322688611	0.46197223244337304	-6.151307100558751
ENSDARG00000092124	0.07604737106439714	1.3008112122498559	1.0932507813294048	0.3006917249470129	0.4621325761054708	-6.151698372175891
ENSDARG00000097006	0.04081542221255056	-0.14620807111992218	1.0930245613865341	0.30078621138224276	0.46220079717064816	-6.151937683461936
ENSDARG00000019492	0.05268513011002131	-0.13754536740569331	1.092115006229009	0.30116634155673816	0.46270785465486536	-6.1528994858677795
ENSDARG00000035905	-0.15941685397891894	0.07921976864918247	-1.0912295964816219	0.3015367370964591	0.4631804954906521	-6.15383515764509
ENSDARG00000059902	-0.09010099725919407	0.17851032882322065	-1.09113855960349	0.3015748407092893	0.4631804954906521	-6.153931328935697
ENSDARG00000103902	-0.06606393284481658	0.5032571568498174	-1.0910197253844607	0.3016245845336915	0.4631804954906521	-6.154056855922429
ENSDARG00000045681	-0.10556976182253312	0.468262227558468	-1.0908102248613385	0.301712296569841	0.46323808423254337	-6.154278129645724
ENSDARG00000035198	0.22758426483372549	1.1707551288180753	1.0891468436861027	0.3024094071210033	0.4642311464389977	-6.156033812962163
ENSDARG00000028192	-0.037199946522542826	-0.20964623452080203	-1.0889219463357156	0.30250375524181194	0.4642987266446443	-6.1562710298951355
ENSDARG00000057986	-0.059756174169340676	0.6503864417848814	-1.0872838299219705	0.3031916572694829	0.4652014695800763	-6.157997728574411
ENSDARG00000037932	0.284302393603549	0.1791614625338288	1.0872811978028512	0.3031927635578798	0.4652014695800763	-6.158000501396857
ENSDARG00000035398	0.0320951284244181	-0.12131319784417678	1.086779832714107	0.3034035457418215	0.4653338592505039	-6.158528572167397
ENSDARG00000098387	-0.10942408747750612	0.4328767958439556	-1.0867727901892792	0.30340650734037017	0.4653338592505039	-6.158535988466467
ENSDARG00000091720	0.034427936703481474	-0.06420792380684745	1.0866313888871835	0.3034659756587811	0.4653338592505039	-6.158684886557067
ENSDARG00000021885	-0.03559619174748952	-0.22239004327478365	-1.0865961511607731	0.3034807967819512	0.4653338592505039	-6.158721990159288
ENSDARG00000067741	-0.1445315980039805	0.7071820940996825	-1.085443273483504	0.30396600941804014	0.46600039928395454	-6.159935396315149
ENSDARG00000052045	-0.037845217274148815	-0.15955312489841308	-1.0850302126374844	0.3041400000999245	0.46618967285627233	-6.160369899185403
ENSDARG00000070743	-0.05837198267262932	-0.08933737807707248	-1.084883970982615	0.3042016188221299	0.4662066669855433	-6.16052370132388
ENSDARG00000095627	-0.26406593320112137	1.6328047598237325	-1.0836023713599203	0.30474203060041666	0.4669573117952905	-6.161870865468316
ENSDARG00000102798	-0.11899216935341458	1.1172749886021744	-1.0833532632387233	0.3048471577246353	0.4670408298185794	-6.162132573229378
ENSDARG00000070331	0.040092355801750315	-0.07735713384163297	1.0828954940194948	0.3050404155618267	0.4671994900207892	-6.162613373431817
ENSDARG00000097692	-0.11255981756947532	0.7598402461128966	-1.0828680672813857	0.3050519973862166	0.4671994900207892	-6.162642175006234
ENSDARG00000028321	0.11044419552619722	0.23679361668165036	1.0825956422194074	0.3051670560325208	0.4672981342665622	-6.162928225139104
ENSDARG00000034568	-0.07996984279211362	0.23789127107089822	-1.0822465645686707	0.30531453769935335	0.4674463864610412	-6.163294679376004
ENSDARG00000090202	-0.09468795912931335	0.025036758776505092	-1.0818451746293032	0.3054841885575246	0.46762852557353946	-6.163715935791315
ENSDARG00000068763	0.1781509377984999	1.163965595724755	1.0816866843399213	0.30555119579387235	0.4676535057057509	-6.163882236801413
ENSDARG00000034897	-0.23454263412752427	3.6670325074221006	-1.0814952669586584	0.30563213917102694	0.4676736844645948	-6.164083062228243
ENSDARG00000014927	0.03536953528830561	-0.21478230155665504	1.0814157668680642	0.30566576168670134	0.4676736844645948	-6.164166461534111
ENSDARG00000099543	-0.03706949421652223	-0.1540044194104731	-1.081125292027144	0.3057886347331982	0.4676911260380442	-6.164471142455298
ENSDARG00000040158	0.150827905159117	1.7094676608292119	1.080969267647405	0.305854649905917	0.4676911260380442	-6.1646347710108635
ENSDARG00000017445	-0.19686940763483346	2.380788913961693	-1.0809194409178082	0.30587573430622095	0.4676911260380442	-6.164687022261107
ENSDARG00000016177	-0.17361368635885777	0.6160764663931623	-1.0809095207463977	0.3058799322039409	0.4676911260380442	-6.164697424913721
ENSDARG00000037073	-0.0385588988370264	-0.028452626630880933	-1.0802926762275062	0.3061410480367064	0.46799337389519263	-6.1653441238722095
ENSDARG00000019181	-0.18742820322446346	3.5375233539226794	-1.080105882899846	0.30622015313760903	0.46799337389519263	-6.1655399007955385
ENSDARG00000016763	0.06443358416363722	0.08694212479019518	1.0800831409592493	0.306229785194589	0.46799337389519263	-6.165563734673728
ENSDARG00000102456	0.38797677384218077	0.1690798016446622	1.0798418177635876	0.3063320088887692	0.4680720626048004	-6.1658166206435165
ENSDARG00000031647	-0.1173016784603283	1.190138814580165	-1.0795841834308042	0.3064411708803969	0.4681613251436565	-6.166086550496641
ENSDARG00000069334	-0.11863096678582381	0.1706768459158778	-1.079307604149097	0.30655839330085904	0.46826287029697444	-6.166376273356215
ENSDARG00000092873	0.13594527194306355	2.465722248412194	1.079025654749263	0.306677927211858	0.4683006919735752	-6.166671561745815
ENSDARG00000043247	-0.050177479075072313	0.3484992209007789	-1.0787677053046565	0.30678731759452144	0.4683006919735752	-6.166941661863003
ENSDARG00000069129	-0.188878444376832	0.30642363339969697	-1.078685577429743	0.3068221524164513	0.4683006919735752	-6.167027647753014
ENSDARG00000003841	0.11409086170228938	0.4588585446633587	1.0786640399878569	0.3068312880999341	0.4683006919735752	-6.167050196083507
ENSDARG00000062359	-0.066697666908944	-0.15780715114264288	-1.078650696791403	0.3068369480793694	0.4683006919735752	-6.16706416538394
ENSDARG00000058961	0.030080466565550693	-0.2814617499303233	1.0783897137202487	0.30694766923125	0.468377129177008	-6.16733736739237
ENSDARG00000004581	-0.05737756909970317	0.4097297321084669	-1.0782933359114988	0.306988564939667	0.468377129177008	-6.1674382444196825
ENSDARG00000012467	-0.12472785030727071	0.04163662103932494	-1.0780266676507306	0.3071017413062397	0.4684723322241018	-6.1677173248104715
ENSDARG00000056683	-0.16341647944509335	0.1494685953760877	-1.0777025138945224	0.3072393581893182	0.4685761421973296	-6.168056493598694
ENSDARG00000044251	0.15817261635395244	0.5757536480049433	1.077627126547944	0.3072713700730375	0.4685761421973296	-6.168135361493896
ENSDARG00000046074	0.054972912542219754	0.1666569303014233	1.0768400254276804	0.3076057514717273	0.4688702906528144	-6.168958544123852
ENSDARG00000023181	-0.03012465248392966	-0.20670305478680037	-1.0767487350823368	0.3076445521064015	0.4688702906528144	-6.169053988821924
ENSDARG00000011066	-0.03286456974321977	-0.2697526739258514	-1.0766963550666806	0.30766681659389694	0.4688702906528144	-6.169108749634795
ENSDARG00000033647	0.09861816942094428	1.3067688901482108	1.076694649240612	0.3076675416878537	0.4688702906528144	-6.169110532959658
ENSDARG00000104431	-0.06821377540145819	0.035822976584168116	-1.0763739733702529	0.30780387440324775	0.46897002461605264	-6.1694457384015955
ENSDARG00000019581	-0.05179882524398846	0.7420865306257257	-1.0762483847933184	0.3078572799945482	0.46897002461605264	-6.169576995979948
ENSDARG00000014015	-0.07688329903707446	0.6116591525132282	-1.0761820762566041	0.3078854800671397	0.46897002461605264	-6.169646292808095
ENSDARG00000028699	-0.19965366161844567	0.5589516380297077	-1.076025026560807	0.3079522789681094	0.4689943423175598	-6.16981040683333
ENSDARG00000037012	0.17647081353041028	0.8557528325471441	1.0756147977853974	0.30812681654975876	0.46918270498235254	-6.170238999763388
ENSDARG00000094191	-0.07388427675306772	0.5264534852566456	-1.074719183695026	0.30850813192808624	0.46959151722326214	-6.171174261446151
ENSDARG00000079125	0.034115774666811115	-0.2159142191797702	1.0746536606392016	0.30853604313873956	0.46959151722326214	-6.1712426611392495
ENSDARG00000044597	-0.11128235398154482	0.2638310300203452	-1.0746256106221186	0.3085479923485167	0.46959151722326214	-6.171271941627508
ENSDARG00000068515	0.08471353486176159	-0.21007979206646474	1.074417921188867	0.30863647837245256	0.46964871341979997	-6.171488723134778
ENSDARG00000004616	-0.10583059682609158	-0.009993963046273206	-1.074288348656721	0.3086916925735726	0.4696552697367712	-6.171623951353012
ENSDARG00000068126	0.05036143721579155	-0.042672282956732026	1.0740202038513347	0.3088059800635488	0.46975168541901097	-6.1719037597344695
ENSDARG00000076685	-0.0433538045261395	-0.3095412505549913	-1.0736887167563223	0.30894730988140756	0.46988919897228254	-6.17224958989573
ENSDARG00000008370	0.05303122436663732	0.5223778337917433	1.0730298993465806	0.30922834452928055	0.4702391143278626	-6.172936664943615
ENSDARG00000087752	-0.05828509280904006	-0.013808651494441255	-1.0729012573745842	0.3092832427697279	0.4702450886278032	-6.173070785942986
ENSDARG00000062401	0.07358824042497576	0.1866216972310685	1.0725909423497129	0.3094157011316335	0.4703689666568546	-6.1733942657491
ENSDARG00000013990	0.15738804908237272	0.7384382272045731	1.0723989229978614	0.30949768661358446	0.47041608841794563	-6.173594394533221
ENSDARG00000007349	0.04166500217553606	-0.23860764387819874	1.072064156467775	0.30964065991906664	0.47050920593360984	-6.173943231787276
ENSDARG00000076995	0.06139524723983442	0.2326678065390747	1.0720166642848745	0.3096609471524907	0.47050920593360984	-6.1739927132107555
ENSDARG00000013393	-0.04006797921836885	-0.15036448541697434	-1.071750855788674	0.30977451136120165	0.47060110242627834	-6.17426962349582
