Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000241294	0.26800997538066007	1.9034553458796324	0.3690522112009877	0.7159363640717172	0.9986078999921231	-4.6245769331276785
ENSG00000265727	0.14023351927866443	0.10388300876500799	0.3646627758195443	0.7191603476351252	0.9986078999921231	-4.624582081181225
ENSG00000256053	0.1529502384022842	2.8608433445625296	0.4920697102629471	0.6279855259660072	0.9986078999921231	-4.624586502595671
ENSG00000137207	-0.15886542791886019	3.861249751337115	-0.5746445624857338	0.5718890802502681	0.9986078999921231	-4.6245895721285954
ENSG00000133678	-0.1192743679770535	1.5007096119022794	-0.31308648012904283	0.7574308636721145	0.9986078999921231	-4.624590869246261
ENSG00000006712	0.18413892287377903	4.206816984210252	0.5843325320335855	0.5654787211421302	0.9986078999921231	-4.624592452950057
ENSG00000141741	-0.13269598421338588	2.1968870950595076	-0.3984218348546655	0.6945073737695525	0.9986078999921231	-4.624592932518586
ENSG00000172336	0.13604784404539147	0.6252918280725372	0.31639165099186206	0.7549578411999803	0.9986078999921231	-4.624593639528933
ENSG00000166428	0.20891049474290624	1.2941149625989532	0.30689187876913515	0.7620730237496883	0.9986078999921231	-4.624593772999558
ENSG00000103485	0.19255965908745554	2.654934254063467	0.4674601721337921	0.6451839288162557	0.9986078999921231	-4.624598848942602
ENSG00000150779	-0.1818058359411982	2.1068776067373007	-0.384359879529203	0.7047360004304821	0.9986078999921231	-4.624604561466202
ENSG00000116863	0.14186744478926416	1.7251525828748335	0.34092771560116897	0.7366853253843301	0.9986078999921231	-4.6246050576801965
ENSG00000160957	-0.18321925438027267	1.3090538704027281	-0.29817502190151923	0.768620924074417	0.9986078999921231	-4.6246134923200195
ENSG00000163026	0.17018659729201688	0.5802159542051102	0.3188887701321348	0.7530912147787602	0.9986078999921231	-4.624614572400263
ENSG00000013016	0.17031143412012809	1.6018379515728378	0.3268878298960057	0.7471223210609249	0.9986078999921231	-4.624616367983031
ENSG00000177932	0.1679850838388252	0.884684343919346	0.3012196644486885	0.7663318116355343	0.9986078999921231	-4.624617779583869
ENSG00000155366	-0.18687651009476447	2.6984627408361197	-0.4674031483941099	0.6452240230574331	0.9986078999921231	-4.624618923434255
ENSG00000174500	0.1718460797285894	0.5959914584670026	0.31668953228791125	0.7547350902143255	0.9986078999921231	-4.624626043850033
ENSG00000279880	0.09417348402553337	1.7715379099779045	0.3439000498305706	0.7344823538168271	0.9986078999921231	-4.6246271873497165
ENSG00000248092	0.1340777994044289	3.0109066640929996	0.5077740109145168	0.6171222579972351	0.9986078999921231	-4.624636091913477
ENSG00000087088	0.15000610822423344	3.097609606342139	0.5168400117590876	0.6108915354612492	0.9986078999921231	-4.624639529808892
ENSG00000108239	-0.15328113438633198	0.5463665490379325	-0.3203558974351911	0.7519952425123286	0.9986078999921231	-4.624640594323602
ENSG00000179455	-0.13646802533860716	-0.14216462390071183	-0.39007555918132214	0.7005713639941769	0.9986078999921231	-4.62464286912487
ENSG00000036828	0.1762090198362695	2.9265097382724274	0.4982948307490645	0.6236688012567401	0.9986078999921231	-4.624644770412994
ENSG00000049541	0.15045311642875883	2.845524374312109	0.4887611355492419	0.6302854101773241	0.9986078999921231	-4.624646729375519
ENSG00000130956	0.09391716748864201	0.929985517860645	0.29834971959145185	0.7684895187885309	0.9986078999921231	-4.624648477645228
ENSG00000175161	-0.20699720386549703	-0.09431509791626506	-0.38481427424222225	0.7044045623917181	0.9986078999921231	-4.624650785997119
ENSG00000286129	-0.151340469295176	2.855807764840466	-0.4874940430448171	0.6311672256960064	0.9986078999921231	-4.624651441758193
ENSG00000112039	0.16284365631050596	0.7151168412953949	0.3076317148868237	0.7615181108691487	0.9986078999921231	-4.624654911498488
ENSG00000124343	-0.1080019007166454	1.3863307172086912	-0.3027632770383851	0.7651720839068493	0.9986078999921231	-4.624655105138017
ENSG00000140093	0.15245360950780965	2.3588854230182337	0.42324300385942837	0.6765988004904273	0.9986078999921231	-4.624661833371311
ENSG00000271869	-0.13659593428918557	0.468203768689499	-0.32594563946130994	0.7478245442934653	0.9986078999921231	-4.6246643919035355
ENSG00000164306	-0.14532756009560754	2.6086328059215553	-0.4547254713143002	0.6541652457202609	0.9986078999921231	-4.624666414367691
ENSG00000088876	-0.0939344907416423	1.374244630506486	-0.3009351297165666	0.7665456463103268	0.9986078999921231	-4.6246668841187
ENSG00000184489	-0.16151533834841386	1.0978001956903591	-0.2908589080742784	0.7741303841975267	0.9986078999921231	-4.624672899033965
ENSG00000133706	0.3217378061132289	5.7673815353888775	0.577180394156375	0.5702075781874266	0.9986078999921231	-4.624674598537113
ENSG00000285830	-0.11334898932619657	0.7297698045461569	-0.30382219638928676	0.7643768371061598	0.9986078999921231	-4.624686201489382
ENSG00000162972	0.15736932433813491	2.8896899549416926	0.4926480521621417	0.6275839019635296	0.9986078999921231	-4.624690110829896
ENSG00000186723	0.13166922186812313	2.0135538446415886	0.37283532260296653	0.7131620805919368	0.9986078999921231	-4.62469446804885
ENSG00000226374	-0.12464649894106737	0.39117891388211445	-0.3321901706072127	0.7431746644487258	0.9986078999921231	-4.624700208984458
ENSG00000083123	0.1519261696059434	2.4510076858143592	0.4354750060919917	0.6678443979867994	0.9986078999921231	-4.624708743560277
ENSG00000110880	-0.20720898546821317	5.525457012027698	-0.582753780821373	0.5665208161163692	0.9986078999921231	-4.62471273365037
ENSG00000251867	-0.13661194137280802	1.066263703688945	-0.2887369627001798	0.7757306400949866	0.9986078999921231	-4.624721073380305
ENSG00000175756	0.14015941355866585	2.3709055799945227	0.42337735583162844	0.6765023864580142	0.9986078999921231	-4.62472469174536
ENSG00000235703	-0.17472094185332082	1.9166770913630597	-0.35445529757307775	0.7266783378442455	0.9986078999921231	-4.62472478761643
ENSG00000255495	0.15256409179296568	0.050685132063560207	0.3648657309992511	0.7190111605077255	0.9986078999921231	-4.624724796686663
ENSG00000143545	0.253624057261793	2.8603207448806036	0.4888908028964252	0.6301952019025305	0.9986078999921231	-4.624727385953051
ENSG00000259682	-0.14500707896259402	-0.2200742790899963	-0.3947247106138534	0.6971909560644989	0.9986078999921231	-4.6247309153156815
ENSG00000204084	0.16143490670327226	4.3297106508603695	0.5843186331154356	0.5654878911525513	0.9986078999921231	-4.624731125862609
ENSG00000169490	0.12805200119315674	2.3753369184220747	0.42357086350487066	0.6763635309752827	0.9986078999921231	-4.624733213187304
ENSG00000141959	0.22436779249803468	4.82200994578784	0.5867983678758618	0.563853068167991	0.9986078999921231	-4.624734447861081
ENSG00000260361	-0.10569584402849896	0.14510263938656673	-0.3556024951108539	0.7258319755167542	0.9986078999921231	-4.624735454705986
ENSG00000276890	-0.10669356076497137	-0.26556742064478894	-0.398784061193519	0.6942446701105114	0.9986078999921231	-4.624744537916091
ENSG00000126016	0.14110390169494222	1.2980729703502374	0.29637455927030093	0.7699756242639981	0.9986078999921231	-4.624745828747439
ENSG00000172324	-0.11072417724478095	1.9275501066039165	-0.35389708607927645	0.7270902967408259	0.9986078999921231	-4.624760219284138
ENSG00000109805	-0.4111988970294641	4.020371625555998	-0.5769695445187284	0.5703472952297426	0.9986078999921231	-4.624773768712789
ENSG00000154839	-0.16090164600954726	2.486103360972895	-0.43372709948584676	0.6690924325306191	0.9986078999921231	-4.624774931432633
ENSG00000273356	-0.12166168386801093	0.3205685397603358	-0.33550454263693663	0.7407107512793223	0.9986078999921231	-4.62478300053825
ENSG00000125971	-0.1521307880793921	3.761075323962159	-0.5657954980964155	0.5777766580535987	0.9986078999921231	-4.624784714437202
ENSG00000198466	0.1418910514433367	4.853895806800356	0.5865186355216291	0.5640373656118749	0.9986078999921231	-4.624787538862711
ENSG00000259805	-0.11916096607430113	0.6587611857848015	-0.30363488076180717	0.764517491419929	0.9986078999921231	-4.62479733421826
ENSG00000160953	0.16287339122539055	2.742387607510132	0.47233089948896806	0.6417633539934071	0.9986078999921231	-4.6248017974404885
ENSG00000180628	0.2098529317944472	4.698355242187532	0.5855360164651119	0.5646849966486422	0.9986078999921231	-4.624804188198396
ENSG00000277879	0.13567439881135818	0.9975859587892874	0.2887896097193347	0.7756909241436253	0.9986078999921231	-4.6248066344026935
ENSG00000176894	0.12292623485463634	1.4363397461079594	0.3025442764623874	0.7653365862792096	0.9986078999921231	-4.624809867252353
ENSG00000224358	-0.11107958638221771	0.25123466289079016	-0.34115621431230175	0.7365158886301828	0.9986078999921231	-4.624810063380127
ENSG00000125868	0.197435046459915	4.1966114616056585	0.5793622350120795	0.5687628383705613	0.9986078999921231	-4.624813891204265
ENSG00000110200	-0.12236962715451163	3.3656294039113415	-0.5369473182226512	0.5971807220740193	0.9986078999921231	-4.62481539530562
ENSG00000105085	-0.1881006731125231	3.512571517685083	-0.5483769761246734	0.5894546991910035	0.9986078999921231	-4.624816640054782
ENSG00000172590	0.12860173124533578	2.201606141213521	0.3955133260803975	0.6966181906995825	0.9986078999921231	-4.624817121328932
ENSG00000198081	-0.15537921158157705	2.5451442091991914	-0.4409945044709788	0.6639098804637942	0.9986078999921231	-4.624824915557065
ENSG00000111642	-0.17818377576496766	7.567490795967882	-0.5382467882806076	0.5962998356124278	0.9986078999921231	-4.6248281479545374
ENSG00000284719	-0.1576732788838553	-0.1532473510332946	-0.38454210409895156	0.7046030775646843	0.9986078999921231	-4.624832525742558
ENSG00000138036	0.1341830721550934	2.641107859639986	0.4573729552804838	0.6522935716560871	0.9986078999921231	-4.624840782166786
ENSG00000260213	-0.11789594179757193	0.31712437958976797	-0.3330805916683122	0.742512443629502	0.9986078999921231	-4.624843159843507
ENSG00000130307	0.08740685783890591	0.7952115816699125	0.29277265011871284	0.7726880288104968	0.9986078999921231	-4.624847623725354
ENSG00000122696	-0.1331055051150122	3.3907785319508728	-0.5382184334049528	0.5963190500551103	0.9986078999921231	-4.624852466072628
ENSG00000172493	-0.15433553454245666	6.819181198338543	-0.5542578357105374	0.5854988634359009	0.9986078999921231	-4.624853343653203
ENSG00000115128	-0.17136644575490023	5.05345929495193	-0.585134252352723	0.564949904803139	0.9986078999921231	-4.62485934688568
ENSG00000154639	0.12097924439304569	0.09251822249289672	0.3551199556857647	0.7261879324569358	0.9986078999921231	-4.624859814083053
ENSG00000141505	-0.17635998014996476	-0.24439954740637138	-0.39270017144613034	0.6986622130507436	0.9986078999921231	-4.624862569846144
ENSG00000133250	-0.14337822870353786	1.0506452264884933	-0.28154281168925643	0.781163667162903	0.9986078999921231	-4.624864354983723
ENSG00000121570	0.18918009994073318	0.20947147685850964	0.34203578839584103	0.7358637940715478	0.9986078999921231	-4.624867736949823
ENSG00000151461	-0.16295512828405107	6.370353998523993	-0.5635678584731347	0.5792636039245798	0.9986078999921231	-4.6248711716985795
ENSG00000156171	-0.15125285895037677	4.326977751207913	-0.5828974745695736	0.5664259264134109	0.9986078999921231	-4.624872353870573
ENSG00000135587	0.11387124149113194	1.8301045871388752	0.3411977636334231	0.7364850803874722	0.9986078999921231	-4.624873486298293
ENSG00000204390	-0.16707715930402584	0.5201636435391832	-0.31227284145155804	0.7580400623737038	0.9986078999921231	-4.624874576956681
ENSG00000175048	-0.14361650957082195	1.2032682161684924	-0.28282244068122425	0.7801964408273981	0.9986078999921231	-4.62487833251909
ENSG00000147570	-0.1379910868375353	-0.8206688091251885	-0.45070973737229697	0.657008690153922	0.9986078999921231	-4.624886832667012
ENSG00000153898	-0.14230293002183736	0.662014916240933	-0.29869615512498904	0.768228955746166	0.9986078999921231	-4.624888471710359
ENSG00000254837	0.1386554632723335	2.2227498231762035	0.39536509606223524	0.6967258348364223	0.9986078999921231	-4.624898516271662
ENSG00000260742	0.1356066849583446	1.0923534338638143	0.2859637131170493	0.777823618644484	0.9986078999921231	-4.624900279094038
ENSG00000105559	-0.09149694095213612	0.5578937487690968	-0.3064532839712576	0.7624020532381897	0.9986078999921231	-4.624908047539195
ENSG00000257180	0.0842103217614121	0.8102594599923524	0.28830640531394863	0.7760554684120018	0.9986078999921231	-4.624914505461202
ENSG00000135828	-0.20169682307017273	3.2835117076647053	-0.526723648520208	0.60413326795784	0.9986078999921231	-4.6249168410292905
ENSG00000266979	0.121254664620745	-0.11529013545903208	0.3749729007479561	0.7115963222506897	0.9986078999921231	-4.624921479359815
ENSG00000264577	-0.12276155159930625	-0.041975365063377526	-0.3685426757998399	0.7163103331759939	0.9986078999921231	-4.624924723610668
ENSG00000136531	-0.18031659515989928	3.85353885920487	-0.5673492500141407	0.5767406764008239	0.9986078999921231	-4.62492868305736
ENSG00000226777	-0.21923124242921044	0.987764782485359	-0.2783537614365425	0.7835757399200465	0.9986078999921231	-4.624939956919356
ENSG00000108960	0.14264327321833142	2.313026350637386	0.40730737757887137	0.6880746259901876	0.9986078999921231	-4.624940258918157
ENSG00000115112	-0.10369293071115383	1.925564530229288	-0.34604492976133194	0.7328941150670585	0.9986078999921231	-4.624943585312876
ENSG00000149656	-0.12225713221004383	0.465486449036233	-0.31367313190775226	0.7569917182496052	0.9986078999921231	-4.624949821112507
ENSG00000206828	0.1315078516049759	1.7607898382471254	0.3298005106921315	0.744952903479029	0.9986078999921231	-4.624952446655541
ENSG00000186106	-0.13591365933887217	1.877588192522656	-0.33908093209234696	0.7380552603346417	0.9986078999921231	-4.624954928988867
ENSG00000017260	0.307968200520639	6.615675003177104	0.5556836729628758	0.5845417566338654	0.9986078999921231	-4.624961558216374
ENSG00000105483	-0.20626010550050375	5.483809170142625	-0.5780183138936291	0.5696525140370581	0.9986078999921231	-4.624975319932532
ENSG00000174307	-0.16209343930057069	-0.7304501945163091	-0.43937811853407943	0.665061079274555	0.9986078999921231	-4.62497701896226
ENSG00000126903	-0.15826755562790631	2.1690605527024194	-0.37928488469734845	0.7084418153414442	0.9986078999921231	-4.62498028984705
ENSG00000188243	-0.21825069993677307	4.678635673581803	-0.5841537655777759	0.5655966707363462	0.9986078999921231	-4.624988531118353
ENSG00000285627	0.10220977885535006	1.185390060339677	0.2783005294785311	0.7836160215595521	0.9986078999921231	-4.624989101558492
ENSG00000228590	-0.13211816835092904	0.7567141484380027	-0.2864661880083074	0.7774442703508742	0.9986078999921231	-4.624989493425428
ENSG00000169955	0.1523012528636012	2.024669088516643	0.36425886529901896	0.7194572861120854	0.9986078999921231	-4.624989966084127
ENSG00000125375	0.13661542074920435	4.231097423547911	0.5773127480159811	0.5701198844212394	0.9986078999921231	-4.624990250072181
ENSG00000261654	-0.14242585948244427	5.575166025761039	-0.5758853175864094	0.5710660225928301	0.9986078999921231	-4.624993838336628
ENSG00000169519	-0.16773459774812668	2.879212415493703	-0.4806234569189031	0.6359585293994354	0.9986078999921231	-4.624998255761479
ENSG00000117748	-0.19627712835849564	3.3397932616514994	-0.5299283649364641	0.6019497126535298	0.9986078999921231	-4.625003173775798
ENSG00000157240	-0.1652447137636895	0.5761201843003791	-0.30034689550380056	0.766987779073996	0.9986078999921231	-4.6250053972332745
ENSG00000143878	-0.17764944144356576	6.188963357397388	-0.5644856860706636	0.5786507213934786	0.9986078999921231	-4.625009812060113
ENSG00000250490	0.11672802934247542	-0.3098792728712975	0.3923238220565139	0.6989358451922345	0.9986078999921231	-4.625012497397031
ENSG00000137100	-0.13586229903812969	2.8222035212169345	-0.47313068763791705	0.6412024635103762	0.9986078999921231	-4.625012641785471
ENSG00000159588	-0.12425784739723318	1.642483289728517	-0.3067925804448093	0.7621475123231295	0.9986078999921231	-4.625021682542189
ENSG00000102316	0.2625126682192548	4.189969067999902	0.5748033057188933	0.571783743736376	0.9986078999921231	-4.6250235088632925
ENSG00000280198	-0.12240553805592462	0.2424982024807253	-0.3329165232390964	0.7426344486332996	0.9986078999921231	-4.625024577071887
ENSG00000173818	0.09561795444248754	1.5720136375888458	0.30255280922279404	0.7653301766794648	0.9986078999921231	-4.625027079438354
ENSG00000266921	0.17100677917208434	-0.36923503263233753	0.3982288652832674	0.6946473405447223	0.9986078999921231	-4.625029318236023
ENSG00000163126	0.11823367097880826	-0.31091146691139165	0.39187255623298517	0.6992640022697194	0.9986078999921231	-4.625032104471668
ENSG00000147813	-0.2240098735921778	3.3261898845934184	-0.5276579099015758	0.6034963074738029	0.9986078999921231	-4.625034798518589
ENSG00000185800	0.09425314570775505	1.2813563387689488	0.2802883235280256	0.7821122441578651	0.9986078999921231	-4.6250374427945395
ENSG00000135476	0.16236082569585725	2.1223656773318997	0.3759076772385679	0.7109120167591184	0.9986078999921231	-4.625044296692237
ENSG00000200463	0.23671146746664515	1.2793649038950377	0.28013084014632234	0.7822313493563433	0.9986078999921231	-4.6250501626109015
ENSG00000272734	-0.11861468216767325	0.9768607462819234	-0.27223828587444004	0.7882074920245552	0.9986078999921231	-4.62505147987279
ENSG00000143921	-0.09505258721415817	1.0253580279172474	-0.2713587395781528	0.7888743124759975	0.9986078999921231	-4.625051805565199
ENSG00000076944	-0.2247025045115259	4.962251705032451	-0.5821512741242515	0.5669187771393429	0.9986078999921231	-4.625054660435032
ENSG00000250069	-0.08429827282062803	1.6005565534005883	-0.29990054980678577	0.7673233190645175	0.9986078999921231	-4.62505840881948
ENSG00000176953	0.17868553873366247	4.348342302781521	0.5779456368056004	0.5697006466182335	0.9986078999921231	-4.625059194549593
ENSG00000034510	-0.14187254996011983	7.473913581210821	-0.5351156720868551	0.5984234409753126	0.9986078999921231	-4.625061078332304
ENSG00000056050	-0.13205769844036172	1.4851506737289786	-0.28684463365256524	0.7771585968176646	0.9986078999921231	-4.625061551632068
ENSG00000260072	-0.09203874217140379	1.5099694531040022	-0.29007290627195215	0.7747230240757412	0.9986078999921231	-4.625067351505917
ENSG00000212916	0.17833311568755963	1.934934103411488	0.349002147752554	0.7307063745178066	0.9986078999921231	-4.625070989620011
ENSG00000164172	0.10867442472203136	2.2207381855439743	0.3886821653689155	0.7015857514939873	0.9986078999921231	-4.625073675266156
ENSG00000224934	-0.11742802396898414	2.611663527870858	-0.4428458928000885	0.6625923595567971	0.9986078999921231	-4.625078350927016
ENSG00000113384	-0.16386430893173448	5.283221284593266	-0.578454260247753	0.5693638393141847	0.9986078999921231	-4.625079166916274
ENSG00000133112	0.12778288048761094	10.390878607669558	0.42220094077047204	0.6773468022544	0.9986078999921231	-4.625082558349982
ENSG00000188026	-0.11056216803583684	2.0049388888631583	-0.3514370627785164	0.728906798675952	0.9986078999921231	-4.625084913919167
ENSG00000160741	0.22496140054739697	4.222089233561693	0.5740980943876526	0.5722517734307727	0.9986078999921231	-4.625088276693053
ENSG00000114988	0.14003719457359864	1.235154986966195	0.2758870905886375	0.7854429706154265	0.9986078999921231	-4.625090008346361
ENSG00000167904	0.15040972156851468	2.603274719350019	0.4450103537357661	0.6610534672351407	0.9986078999921231	-4.625097648467587
ENSG00000183161	0.13358378458415998	1.8967190141941306	0.3407205450379496	0.7368389587606371	0.9986078999921231	-4.6250979850945955
ENSG00000258765	0.155105929033845	0.011691653540457751	0.3539115204088906	0.7270796431664404	0.9986078999921231	-4.625098183157352
ENSG00000274421	-0.13993390590493443	2.310299936889579	-0.3975185046691705	0.6951626834656908	0.9986078999921231	-4.625098324139934
ENSG00000132780	0.17044365169981351	5.410963320189784	0.5751199430614046	0.5715736638023796	0.9986078999921231	-4.625099319165295
ENSG00000174206	0.14069672151997648	1.978623375790207	0.3528694024677103	0.7278489470109388	0.9986078999921231	-4.625102071986719
ENSG00000270062	-0.11643333807429428	0.8565673872911227	-0.2742310728586298	0.7866972961500207	0.9986078999921231	-4.625102282317834
ENSG00000167130	0.14518336794274336	0.7489060540792213	0.2821924868977849	0.7806725549992951	0.9986078999921231	-4.625104142390747
ENSG00000104154	-0.0841451824725434	1.5303605459148428	-0.2902651558768129	0.7745780561517961	0.9986078999921231	-4.625111923477154
ENSG00000188603	0.1460565985523871	3.63248294439871	0.5511384260759695	0.5875955229234878	0.9986078999921231	-4.625113774600695
ENSG00000067560	-0.15393041596384463	7.878957773865119	-0.524549900187912	0.6056165411443559	0.9986078999921231	-4.62511647981401
ENSG00000153485	-0.17272391704564338	0.48827562898944044	-0.30366018076413914	0.7644984932936726	0.9986078999921231	-4.625117353146899
ENSG00000164199	0.14050760227049533	2.6728391466980987	0.45313660887193974	0.6552896386174517	0.9986078999921231	-4.625119556304277
ENSG00000279819	-0.10769140181463498	0.38750876876814044	-0.3126346269740317	0.7577691613718767	0.9986078999921231	-4.62511969027168
ENSG00000187605	0.13411101983410884	5.884133467679909	0.5667810387698292	0.5771194283808588	0.9986078999921231	-4.625120298439571
ENSG00000155256	0.1515712221914905	3.7789094426246637	0.5588671348698645	0.5824076574456779	0.9986078999921231	-4.625123644944107
ENSG00000172771	0.1648610239884785	1.9906899191538285	0.35255523532653305	0.7280809268652897	0.9986078999921231	-4.625124555070102
ENSG00000018510	-0.16991031597717196	6.384770044004502	-0.5577727499449868	0.5831408593784064	0.9986078999921231	-4.625129298208133
ENSG00000146410	0.10176073328001493	1.5055380364670514	0.2907357246612772	0.7742232542841292	0.9986078999921231	-4.625130444959601
ENSG00000128536	0.08795109466730733	1.045527611922751	0.26919278926371437	0.7905171177159739	0.9986078999921231	-4.62513083443169
ENSG00000147099	0.13271544639572286	4.34985250764391	0.5765139892287109	0.5706492235270131	0.9986078999921231	-4.625133677414284
ENSG00000157869	0.14697043298778473	2.5184938398307537	0.4312070471913349	0.6708935237524765	0.9986078999921231	-4.62513444063269
ENSG00000164162	0.16292533756184188	3.184227075184906	0.5133857866659163	0.6132619574040816	0.9986078999921231	-4.625139788510873
ENSG00000236256	0.1167768717005347	0.011375945441477082	0.35204258164050006	0.7284595259981127	0.9986078999921231	-4.625147470955586
ENSG00000105617	-0.11479740945747077	0.6782677286766884	-0.28365393389128657	0.7795681405195354	0.9986078999921231	-4.625150928906443
ENSG00000173933	0.14674027166220685	6.071417731414559	0.5627650825414099	0.57979992895554	0.9986078999921231	-4.625154174434655
ENSG00000267934	0.12001573632982378	0.6394921713292976	0.2871322464356266	0.7769415110677761	0.9986078999921231	-4.625155987763855
ENSG00000183185	0.10845820457950474	1.745845905213185	0.3165550932287655	0.7548356189291594	0.9986078999921231	-4.625159844870723
ENSG00000132297	-0.288885753139852	-0.11793241948234345	-0.36991184377358	0.7153056103861207	0.9986078999921231	-4.625163054693509
ENSG00000145743	-0.12923895895362789	3.9923573199053486	-0.5681589444429811	0.5762011771555813	0.9986078999921231	-4.625163531388742
ENSG00000131773	-0.16964216857028394	0.7293092820513779	-0.2791480818586718	0.782974736677198	0.9986078999921231	-4.62516379485923
ENSG00000273245	0.143055920638718	-0.004153241515623024	0.3527194261637058	0.7279596856136862	0.9986078999921231	-4.625170613926242
ENSG00000175556	-0.25666189134418105	2.3449541170376063	-0.39721083681271746	0.695385933283644	0.9986078999921231	-4.625171798921066
ENSG00000181104	0.15239698282259934	2.29705418385625	0.3977843976271322	0.6949697692359205	0.9986078999921231	-4.62517195186901
ENSG00000158195	-0.16935703035348762	6.595254208841077	-0.5522460433137549	0.5868506284931959	0.9986078999921231	-4.625172312667007
ENSG00000239521	0.1489498043031385	3.076663120556135	0.5010981334441399	0.6217294082961959	0.9986078999921231	-4.62518418371884
ENSG00000141219	0.21321037281701455	2.7977897770059466	0.46898371806915895	0.6441131121970436	0.9986078999921231	-4.625187049000279
ENSG00000142453	0.1317288936044661	2.715275670423942	0.4569139631393181	0.6526178939574745	0.9986078999921231	-4.625192503540863
ENSG00000119559	-0.1097423396448455	1.6534464876872377	-0.29928064005377153	0.7677894135332168	0.9986078999921231	-4.625195088972903
ENSG00000227517	-0.10598396376715888	0.4749960523599254	-0.30015648896929614	0.7671309112764652	0.9986078999921231	-4.625195601404327
ENSG00000131174	-0.18610514292007024	5.2822947253256425	-0.5762873778991844	0.5707994451792531	0.9986078999921231	-4.625195756479027
ENSG00000213626	0.16166472490541658	2.4778449108380505	0.42396809426547793	0.676078526828843	0.9986078999921231	-4.625197251585386
ENSG00000166164	0.15126375777183704	5.525490055821852	0.5713349682860133	0.5740874699454321	0.9986078999921231	-4.625197536798171
ENSG00000186452	-0.084239797617846	1.3459656165052156	-0.2704394753761763	0.7895714226115426	0.9986078999921231	-4.625198745350204
ENSG00000123473	0.1702959886767646	3.9086168882489583	0.5627638492495202	0.5798007530958798	0.9986078999921231	-4.625201096949626
ENSG00000154262	0.17340611590406255	2.8069535617500576	0.46872172724489314	0.6442971946509277	0.9986078999921231	-4.6252016583556745
ENSG00000153922	-0.22946861575864938	7.993717801655909	-0.5195275045477062	0.6090503029495804	0.9986078999921231	-4.625204429382335
ENSG00000137460	-0.13206182417529677	0.8765508159532714	-0.26729770821146936	0.7919552993147505	0.9986078999921231	-4.62520478718719
ENSG00000132718	-0.16045096799547687	3.3455300339035356	-0.525892716821644	0.6047000531128028	0.9986078999921231	-4.625207171859744
ENSG00000077713	0.12494707098688375	1.850239108327975	0.3284312915680846	0.7459724529505707	0.9986078999921231	-4.625210137299469
ENSG00000127124	0.1281432649722693	1.4836521895630048	0.28517812713376256	0.7784168185608732	0.9986078999921231	-4.625210482946472
ENSG00000178057	-0.22065077029910488	2.8204190353332805	-0.4665690139226558	0.6458106422142532	0.9986078999921231	-4.625218174871698
ENSG00000132915	-0.10985698968451527	2.173623045795197	-0.3720865018536296	0.7137108937125252	0.9986078999921231	-4.62522083252767
ENSG00000249464	-0.09206731999957563	1.4244203028803564	-0.27523677517112427	0.7859354709182029	0.9986078999921231	-4.62522303839106
ENSG00000246477	0.10401847441414167	0.8461892639723247	0.2695919353683696	0.7902143024044902	0.9986078999921231	-4.625227731148386
ENSG00000135317	-0.13737808161662618	6.097072601587039	-0.5615989871040457	0.58057942946276	0.9986078999921231	-4.62522945859728
ENSG00000152291	-0.13966966141617884	7.494027124636814	-0.5307689029139376	0.6013776406400366	0.9986078999921231	-4.6252313104137714
ENSG00000112079	-0.18596167422900012	5.439787893608088	-0.5733934311364843	0.5727196348786077	0.9986078999921231	-4.625235514170126
ENSG00000197937	0.164303581668382	2.654185312619834	0.44772684812675756	0.6591242689584664	0.9986078999921231	-4.625238148455671
ENSG00000237596	-0.08978512821882403	1.2676863458952004	-0.2638554292088867	0.794569599243901	0.9986078999921231	-4.625239560855458
ENSG00000266016	0.15084864712113943	0.4670440914718492	0.29785511730570946	0.7688615706092963	0.9986078999921231	-4.625242589763981
ENSG00000163882	0.12978345672318573	1.9270764001387999	0.3395382177614082	0.7377159644780857	0.9986078999921231	-4.625243225072308
ENSG00000258804	-0.12158730533686317	-0.4066835187589692	-0.3961314506197213	0.6961693816279476	0.9986078999921231	-4.6252437087545895
ENSG00000182359	-0.10307039783404413	0.621180648727308	-0.28334497910250217	0.7798015776266434	0.9986078999921231	-4.625244874399682
ENSG00000142655	0.13511033253164506	1.60460270425104	0.29918054237210867	0.7678646829276256	0.9986078999921231	-4.62524550368996
ENSG00000217930	0.09676230088774958	1.4202774050889835	0.27647030176107396	0.7850013686265676	0.9986078999921231	-4.625250653355566
ENSG00000209082	0.3692404783669166	-0.17126476355356254	0.3678206144203668	0.7168404092694899	0.9986078999921231	-4.625251800495201
ENSG00000227500	-0.1425337312972686	2.9565521331319364	-0.4834103842840446	0.6340130324950106	0.9986078999921231	-4.625254048292206
ENSG00000141378	-0.15806492077883424	2.6381616695932877	-0.44123046200415855	0.6637419015016087	0.9986078999921231	-4.625257591907949
ENSG00000186871	0.1402557245286652	0.7610854803667771	0.2726963812869132	0.7878602570220388	0.9986078999921231	-4.625258001608549
ENSG00000175087	-0.16923429193381861	3.384668144493961	-0.5282721912450898	0.6030776799713098	0.9986078999921231	-4.625259545455827
ENSG00000268471	0.08125722814851861	1.473608803448912	0.28077263924870355	0.7817459890457146	0.9986078999921231	-4.625261113345049
ENSG00000171532	0.22655148674853373	0.9531878528389417	0.26337176803047074	0.7949371240978926	0.9986078999921231	-4.625262419270209
