logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000012378	0.469934768062226	0.483157843909798	2.83751388731563	0.0171692375484189	0.0382432123664203	-3.40056532871861
ENSDARG00000087110	-0.227187297171668	-0.223517668377057	-2.83718223604045	0.017179129787501	0.0382491493826469	-3.4011253161553
ENSDARG00000094380	-0.267302979610729	-0.273758778270564	-2.83714654937451	0.017180194563374	0.0382491493826469	-3.40118557211086
ENSDARG00000038787	0.810452004754763	0.818930782119862	2.83644870653811	0.017201029301116	0.0382668472401205	-3.40236384641836
ENSDARG00000045733	0.824776386737132	0.857322606118822	2.83621699979891	0.0172079527348987	0.0382668472401205	-3.40275506621724
ENSDARG00000026582	1.47680479760204	1.55981699592449	2.83621586027701	0.0172079867909151	0.0382668472401205	-3.40275699020886
ENSDARG00000022525	-0.397248687140302	-0.413602439987232	-2.83613863054622	0.0172102950545406	0.0382668472401205	-3.40288738626622
ENSDARG00000035325	0.941437136830708	0.987960474007702	2.8359112718464	0.0172170922219225	0.0382668472401205	-3.40327126083476
ENSDARG00000026519	0.181889756698314	0.144436675958726	2.83588847728539	0.0172177738421561	0.0382668472401205	-3.40330974722772
ENSDARG00000043474	-0.171351109243849	-0.152622343480177	-2.83588469461875	0.0172178869569448	0.0382668472401205	-3.4033161338886
ENSDARG00000060496	-0.246421605568403	-0.243762372011161	-2.83576971591846	0.0172213255734858	0.0382668472401205	-3.40351026374503
ENSDARG00000077116	0.26084050286015	0.213085946685333	2.83476387187132	0.0172514363569942	0.038311207263074	-3.4052084978692
ENSDARG00000009499	-0.139133601828469	-0.115874354045406	-2.83471356810714	0.0172529436313241	0.038311207263074	-3.40529342761474
ENSDARG00000100376	0.301144919237786	0.295731238409482	2.83464360274403	0.0172550402551357	0.038311207263074	-3.40541155254557
ENSDARG00000098361	0.924636623384836	0.979990595115367	2.83454821441872	0.0172578991312958	0.038311207263074	-3.40557259949801
ENSDARG00000099752	-0.192181171884356	-0.188342125282733	-2.8343390468416	0.0172641697438078	0.0383159081203683	-3.4059257415717
ENSDARG00000006397	1.89986903934425	2.01940126235647	2.83404972558608	0.0172728470505868	0.0383259468226825	-3.4064142047729
ENSDARG00000025718	0.321517908999792	0.317815354115477	2.83375114812369	0.0172818065664335	0.0383366067280393	-3.40691829038055
ENSDARG00000103785	0.882538606265974	0.835484022348897	2.83354565217448	0.0172879756677784	0.0383410729593566	-3.40726522441408
ENSDARG00000061177	0.373625987469892	0.323626182895293	2.83317254913961	0.0172991820854083	0.0383494349524774	-3.4078951195341
ENSDARG00000079973	-0.227221467108512	-0.21486224754039	-2.83310786755261	0.017301125585952	0.0383494349524774	-3.40800431810761
ENSDARG00000003941	0.569177440187605	0.569917790789328	2.83300502739624	0.0173042160965926	0.0383494349524774	-3.40817793733319
ENSDARG00000003779	-0.125721365887734	-0.0997593828355747	-2.83283909882315	0.0173092036848774	0.0383512759838326	-3.40845806391376
ENSDARG00000101244	-0.183754385493303	-0.179936433157673	-2.83172843401118	0.0173426259976635	0.0384113797765413	-3.41033308820512
ENSDARG00000029064	2.38047397463824	2.53227522716196	2.83166100106032	0.017344657289082	0.0384113797765413	-3.41044692626683
ENSDARG00000011157	0.46400553136191	0.4592607055555	2.83059705062615	0.0173767384778639	0.038467888089193	-3.41224301785643
ENSDARG00000034933	-0.23267892100607	-0.233444805119566	-2.83050588168538	0.0173794902585631	0.038467888089193	-3.41239692031583
ENSDARG00000074611	0.675236657664463	0.684487272432703	2.83027217326143	0.017386546353931	0.038467888089193	-3.41279144178481
ENSDARG00000100940	-0.159050447376804	-0.148522421303003	-2.83014421696212	0.0173904108142391	0.038467888089193	-3.41300744255467
ENSDARG00000053684	3.14841453723642	3.3522378824781	2.83004647166065	0.0173933634415504	0.038467888089193	-3.41317244404445
ENSDARG00000024299	-0.20540008568909	-0.202603849141116	-2.82998599054676	0.0173951906685577	0.038467888089193	-3.41327454048395
ENSDARG00000041068	1.55543527452285	1.65089231593199	2.82958636399413	0.0174072688484286	0.0384853732076689	-3.41394913340395
ENSDARG00000011400	-0.238068734528511	-0.240948767643387	-2.82942743384681	0.0174120746427198	0.0384867754321353	-3.41421741422653
ENSDARG00000053878	0.39077812715259	0.355121158826134	2.82843486509248	0.0174421185251419	0.0385368336035791	-3.41589287966807
ENSDARG00000086317	0.177783633591074	0.160502531386164	2.82840326829449	0.0174430757780779	0.0385368336035791	-3.41594621443527
ENSDARG00000071562	0.395077983936699	0.38760176947802	2.82814229941438	0.0174509840803502	0.0385382353552209	-3.41638672252961
ENSDARG00000031095	-0.260905632884963	-0.267273926097238	-2.82810665464295	0.0174520645257005	0.0385382353552209	-3.41644688959304
ENSDARG00000096989	-0.242440627071416	-0.246168892491047	-2.8278333996169	0.017460349520217	0.0385473043009146	-3.41690813160456
ENSDARG00000098432	0.995958316525661	1.05554346107434	2.82686399169938	0.017489773520274	0.0386030264349396	-3.41854441326469
ENSDARG00000052893	-0.156559653578501	-0.143167198353713	-2.8266984000538	0.0174948046294173	0.0386048953625936	-3.41882391306653
ENSDARG00000061233	0.950317710364611	0.997344014980102	2.82650999669498	0.0175005305871265	0.0386082963167932	-3.41914191451126
ENSDARG00000026225	0.233873835446617	0.190750823952293	2.82605791374529	0.0175142779817149	0.0386259450543439	-3.41990496595007
ENSDARG00000089063	-0.229261856308512	-0.230734901421766	-2.82590871719042	0.0175188172824662	0.0386259450543439	-3.4201567858256
ENSDARG00000001897	0.995498093208255	1.05020146744456	2.82583401947415	0.0175210904023877	0.0386259450543439	-3.42028286311571
ENSDARG00000032157	-0.305917166959829	-0.317004602656677	-2.82552925790521	0.0175303676479653	0.0386263655963865	-3.42079724647626
ENSDARG00000078604	0.947750112557422	0.999980574773291	2.82542388857368	0.0175335763435778	0.0386263655963865	-3.42097508992611
ENSDARG00000037943	-0.157541447339082	-0.139870721582768	-2.82541519116908	0.0175338412223788	0.0386263655963865	-3.42098976946694
ENSDARG00000071691	1.65033183898889	1.75873779182716	2.82450412658245	0.0175616099090707	0.0386783034187362	-3.42252744634634
ENSDARG00000089787	1.49430428054357	1.57597478770012	2.82424548362152	0.0175695012375462	0.0386858463394185	-3.42296397003795
ENSDARG00000088002	-0.16083732855862	-0.147697911497714	-2.82411705496394	0.0175734209850968	0.0386858463394185	-3.42318072357548
ENSDARG00000042992	-0.328855984448164	-0.342127777147906	-2.82355260018494	0.0175906590266378	0.0387145563405917	-3.42413336222816
ENSDARG00000033726	-0.160916675344358	-0.142528862718612	-2.82240391033938	0.0176257916723903	0.0387826267516035	-3.42607196540558
ENSDARG00000079122	-0.271447716451867	-0.279023472126611	-2.82217187102261	0.0176328971428675	0.0387890102623022	-3.42646356053973
ENSDARG00000055113	0.604870899034618	0.600561471368744	2.82189971985321	0.0176412345793047	0.0387908474403658	-3.42692284536473
ENSDARG00000098466	1.55890570809346	1.66157081337881	2.82187012960656	0.0176421413244933	0.0387908474403658	-3.42697278187517
ENSDARG00000019835	-0.205754727208101	-0.205961417719113	-2.82158687611099	0.0176508235389877	0.0388006904862284	-3.42745079796112
ENSDARG00000103195	-0.20892710494704	-0.201541262233682	-2.82090661668058	0.0176716922174551	0.0388373111953884	-3.42859877840256
ENSDARG00000061865	0.252295732023714	0.257823948276373	2.82053988633262	0.0176829528803509	0.0388443232261362	-3.42921764751034
ENSDARG00000033614	0.970941806649822	1.01595445288773	2.82046459900444	0.0176852655120863	0.0388443232261362	-3.42934469628231
ENSDARG00000086173	0.677134700429044	0.662773916203172	2.82025455922341	0.0176917189966338	0.0388443232261362	-3.42969914055887
ENSDARG00000011498	0.820354517058277	0.858037956654912	2.82022271614999	0.0176926975834265	0.0388443232261362	-3.42975287584232
ENSDARG00000003968	0.607348496706673	0.28791759886501	2.82011740410721	0.0176959343723662	0.0388443232261362	-3.42993058980717
ENSDARG00000014858	-0.239162187784412	-0.242600239314308	-2.81993386511806	0.0177015769057123	0.0388474663492154	-3.43024031009151
ENSDARG00000014571	0.977703604970784	1.03612186676909	2.8192979790531	0.0177211399133427	0.0388811502593341	-3.43131334625157
ENSDARG00000070545	0.803688552804732	0.850166413758089	2.81884628750584	0.0177350493764471	0.0388966128721389	-3.43207554579556
ENSDARG00000023536	0.797725776000689	0.820341932770537	2.81863671711304	0.0177415066454369	0.0388966128721389	-3.43242917781068
ENSDARG00000103644	-0.184915913267126	-0.180231926177101	-2.81853395175319	0.0177446739078056	0.0388966128721389	-3.43260258456009
ENSDARG00000069737	-0.211147558731572	-0.20844911320864	-2.81852170706883	0.0177450513308945	0.0388966128721389	-3.43262324625578
ENSDARG00000099865	1.87798808251829	1.97528290605549	2.81819992035786	0.0177549727899465	0.0389091161425288	-3.43316622634359
ENSDARG00000021220	0.738332731665418	0.77220344411121	2.81774166015191	0.0177691116744037	0.0389308535521368	-3.43393947992797
ENSDARG00000067544	-0.235748203472322	-0.239971504246945	-2.81744920346064	0.0177781408685526	0.0389413883317346	-3.43443295540185
ENSDARG00000007099	0.614460399698596	0.369430955206801	2.8166245541675	0.0178036255963543	0.0389759519832303	-3.43582439601166
ENSDARG00000042563	0.205060601857445	0.0875032662225074	2.81662173883045	0.0178037126635524	0.0389759519832303	-3.4358291462935
ENSDARG00000016363	-0.229665101766678	-0.233453200183456	-2.81652857319721	0.0178065941479857	0.0389759519832303	-3.43598634319451
ENSDARG00000044942	0.855433285500905	0.901009099265852	2.81606244894043	0.0178210177638272	0.0389895388694086	-3.43677281943907
ENSDARG00000041252	0.130098834829713	0.0819971012943323	2.81605483168776	0.0178212535673419	0.0389895388694086	-3.43678567167214
ENSDARG00000023031	-0.242173340154264	-0.247554990242907	-2.81551964290229	0.0178378289886685	0.0390106866935642	-3.43768866183686
ENSDARG00000014587	1.04708826381	1.09158431555966	2.81546970370462	0.017839376453517	0.0390106866935642	-3.43777292020199
ENSDARG00000078935	0.718846971769479	0.738064812049869	2.81449363342133	0.0178696490079871	0.0390676260065614	-3.43941973426518
ENSDARG00000028066	-0.275258021183455	-0.283213152835959	-2.81411538687214	0.0178813940876797	0.0390840421352601	-3.44005789177231
ENSDARG00000059738	-0.226281489838728	-0.227267723968491	-2.81390429635403	0.0178879521111783	0.0390891156271272	-3.44041402871439
ENSDARG00000031885	0.785331871328045	0.791512473582637	2.81367629787959	0.0178950381335522	0.0390918113584497	-3.44079868851603
ENSDARG00000019588	-0.262105692020755	-0.266818162490231	-2.81359196013219	0.0178976600019609	0.0390918113584497	-3.44094097525061
ENSDARG00000088276	0.649685777721918	0.406544532793498	2.81335846559226	0.0179049208278786	0.03909841409657	-3.44133490307115
ENSDARG00000100599	0.201756120452721	0.141759902280769	2.81195468698361	0.0179486356004924	0.0391779302930107	-3.44370314289252
ENSDARG00000002597	0.686860030000093	0.368696120506733	2.81191645068763	0.0179498278071273	0.0391779302930107	-3.44376764761606
ENSDARG00000041140	0.709189908639916	0.748861118703491	2.81171344068313	0.0179561589854025	0.0391824793754314	-3.44411012448189
ENSDARG00000060184	0.899271507106467	0.910870774416719	2.81101438325689	0.0179779773232808	0.0392098471530949	-3.44528941152031
ENSDARG00000078083	0.121331175860084	0.0623211131729016	2.81095611792942	0.0179797970485537	0.0392098471530949	-3.445387701868
ENSDARG00000055100	0.791600518449341	0.734847645820747	2.81090317817479	0.0179814506074945	0.0392098471530949	-3.44547700809114
ENSDARG00000099445	0.395195302612088	0.388888126279335	2.81072406227881	0.0179870463765449	0.0392101679659321	-3.44577916469467
ENSDARG00000006052	0.438727846299436	0.399789609710612	2.8106264168536	0.0179900976587677	0.0392101679659321	-3.4459438852005
ENSDARG00000026395	-0.274143089300659	-0.268227047270343	-2.81045494027007	0.0179954573186892	0.0392125860231994	-3.44623315190901
ENSDARG00000055009	1.25732706557173	1.3180526545412	2.80999899284402	0.01800971617954	0.0392343899580723	-3.44700228840417
ENSDARG00000035559	1.25958272970025	1.33867736042563	2.80937511303953	0.0180292451785505	0.0392676619493171	-3.44805468877125
ENSDARG00000018967	-0.137381374756634	-0.121357741190101	-2.80891495548011	0.0180436628848882	0.0392897884767473	-3.44883089654243
ENSDARG00000038863	0.541642657785668	0.553788932665089	2.80849205266312	0.0180569235294106	0.0393001899872045	-3.44954425029968
ENSDARG00000059070	1.29396715160661	1.37773067971156	2.80849091626454	0.0180569591757815	0.0393001899872045	-3.4495461671653
ENSDARG00000101455	-0.25987609063815	-0.262093951202239	-2.80698307284417	0.0181043192617959	0.0393936830132162	-3.45208951136226
ENSDARG00000056012	-0.241814398887338	-0.2463453153033	-2.80679731603372	0.0181101623471845	0.0393936830132162	-3.45240282553189
ENSDARG00000074002	-0.255611200218674	-0.257393542407683	-2.80671585744763	0.0181127252701131	0.0393936830132162	-3.4525402202405
ENSDARG00000070618	0.654640142115726	0.353332891113548	2.8060045382739	0.0181351209080072	0.0394330958042126	-3.45373997163961
ENSDARG00000094310	-0.233751211997189	-0.237217280580335	-2.80498111976411	0.0181673916628532	0.0394869333315516	-3.4554660718341
ENSDARG00000068265	2.07375952612991	2.20880075869783	2.80494788830387	0.0181684404934356	0.0394869333315516	-3.455522118993
ENSDARG00000006865	-0.247868898889355	-0.25356511692954	-2.80472352631854	0.0181755232568289	0.0394901735865132	-3.45590051919721
ENSDARG00000053906	-0.137780824001137	-0.116925957661421	-2.8046295108988	0.0181784920032432	0.0394901735865132	-3.45605908100674
ENSDARG00000036222	-0.180906892561646	-0.160996468200198	-2.80442526971814	0.0181849430510917	0.0394948880860103	-3.45640354227348
ENSDARG00000038910	0.596847282106343	0.586239177690804	2.80399958014161	0.0181983960311175	0.0395057618053043	-3.45712147702847
ENSDARG00000030479	1.2447219813992	1.32069694458952	2.80399585721823	0.0181985137299527	0.0395057618053043	-3.45712775576944
ENSDARG00000061121	-0.115724248799867	-0.0491738341220435	-2.80343459511489	0.0182162665654459	0.0395349977259006	-3.45807431890352
ENSDARG00000004204	-0.1984002075194	-0.145306382328086	-2.8028484939544	0.0182348236189998	0.0395577101757791	-3.45906275156605
ENSDARG00000011615	-0.189797208610183	-0.18735703143808	-2.8025081656268	0.0182456077534767	0.0395577101757791	-3.4596366896381
ENSDARG00000099637	-0.255672306366415	-0.260956897538569	-2.80249511877325	0.018246021302282	0.0395577101757791	-3.4596586920267
ENSDARG00000044153	1.76718513638262	1.88513257516791	2.8022360882238	0.0182542337947799	0.0395577101757791	-3.46009552237396
ENSDARG00000043970	0.495854730148917	0.515114134011426	2.80222142871935	0.0182546986812508	0.0395577101757791	-3.46012024410416
ENSDARG00000038682	-0.202234487764934	-0.198965618097139	-2.80211369619754	0.0182581154908872	0.0395577101757791	-3.46030192338227
ENSDARG00000030237	0.206033675524537	0.119799653306547	2.80210931502662	0.0182582544562611	0.0395577101757791	-3.46030931173884
ENSDARG00000089640	-0.258299589118014	-0.261735615738145	-2.80190390255315	0.0182647710800266	0.0395577101757791	-3.46065571561431
ENSDARG00000099761	-0.270232712370498	-0.278244027042651	-2.80188659289319	0.0182653203282917	0.0395577101757791	-3.4606849061886
ENSDARG00000042210	-0.255668166321036	-0.261847568241804	-2.80145456861236	0.0182790341482113	0.0395777858321298	-3.46141345485819
ENSDARG00000011462	0.879871079591519	0.925940214001745	2.80132435230839	0.0182831696527788	0.0395777858321298	-3.46163304414998
ENSDARG00000104651	-0.229868702085228	-0.23281798500724	-2.80118146317305	0.018287708710914	0.0395782342155459	-3.46187400293015
ENSDARG00000038967	0.612181911631152	0.643522524364913	2.80104777530817	0.0182919565028276	0.0395782342155459	-3.46209944411548
ENSDARG00000088246	0.412970869699838	0.357507848183342	2.80053472357404	0.018308267378117	0.039604237943847	-3.46296460545582
ENSDARG00000030441	0.967862952661401	1.02675018105167	2.80018674683469	0.0183193385165919	0.0396188975982365	-3.4635513905297
ENSDARG00000074560	-0.233821616761305	-0.237069603772043	-2.79986889724318	0.0183294570085182	0.039629634838205	-3.46408736610842
ENSDARG00000073723	-0.254002204132963	-0.259606785093472	-2.79976096705402	0.0183328941566723	0.039629634838205	-3.46426936249365
ENSDARG00000033852	0.231387009586303	0.0402832530512149	2.79961712270448	0.0183374760337571	0.0396302538972694	-3.46451191767012
ENSDARG00000077728	0.245828831090557	0.218539267719114	2.79925102314704	0.0183491425954843	0.039646180230899	-3.46512924104551
ENSDARG00000009023	0.523901534434897	0.549547251268595	2.79893883949813	0.0183590968925816	0.0396584003584543	-3.46565564367303
ENSDARG00000002264	0.877485278505904	0.932115446297365	2.7984579174237	0.0183744421930057	0.0396750996610437	-3.46646655996117
ENSDARG00000023228	-0.108389982653048	-0.076598585613313	-2.7984270287775	0.0183754282301799	0.0396750996610437	-3.46651864295413
ENSDARG00000079313	0.38782480742392	0.402941037619926	2.79774769389062	0.0183971276041166	0.0397093226372517	-3.46766409013054
ENSDARG00000105458	-0.156720244268638	-0.107577882209784	-2.79766137486237	0.018399886654482	0.0397093226372517	-3.4678096331269
ENSDARG00000099967	1.02497918831638	0.509047848283453	2.79742198338786	0.0184075405945695	0.0397096100562164	-3.46821326990589
ENSDARG00000011841	2.65049902568975	2.84171746607488	2.79738797986906	0.0184086280306132	0.0397096100562164	-3.46827060276924
ENSDARG00000042751	1.02459153725	1.07777293316276	2.79724250680155	0.0184132810021489	0.0397103624417545	-3.46851588205254
ENSDARG00000077377	-0.138066809495536	-0.124022736036608	-2.7970814515189	0.0184184337489309	0.039712192046655	-3.46878743260182
ENSDARG00000035751	1.66574299961907	1.78216758221003	2.79627797472327	0.0184441615273743	0.0397583724886811	-3.47014212589736
ENSDARG00000096961	-0.232670100423426	-0.237161408685209	-2.79594114151064	0.0184549578396914	0.0397723524945089	-3.4707100273705
ENSDARG00000101584	-0.179826879324552	-0.176910202669196	-2.79556237819655	0.0184671056860784	0.0397816856721048	-3.47134861424525
ENSDARG00000033855	0.651412002184426	0.691010703839265	2.79541177617922	0.0184719380821868	0.0397816856721048	-3.47160252343549
ENSDARG00000074764	0.853069112372237	0.390455803828316	2.79540285732491	0.0184722243029804	0.0397816856721048	-3.47161756023326
ENSDARG00000036329	1.61021548908153	1.72198586593508	2.79494763576	0.0184868390270447	0.0398038685795832	-3.47238503695251
ENSDARG00000012281	-0.191112779337456	-0.183774230973577	-2.7936867403416	0.0185273802119968	0.0398818501716945	-3.47451076143409
ENSDARG00000053912	1.31896358294168	1.4054555380232	2.79343694193354	0.0185354224827779	0.0398889641843851	-3.47493188039854
ENSDARG00000056410	1.7241111899869	1.78251386199747	2.79331554425761	0.0185393321507309	0.0398889641843851	-3.47513653539908
ENSDARG00000092394	0.439204408995803	0.451784894208231	2.79276774129195	0.0185569846886037	0.039908699891525	-3.47606002219526
ENSDARG00000017500	0.827290519958943	0.861341591362951	2.79276242332814	0.0185571561385912	0.039908699891525	-3.47606898712712
ENSDARG00000019556	0.860568043418786	0.900447503191702	2.79203821951785	0.018580519159011	0.0399496317317724	-3.47728982000612
ENSDARG00000070416	0.589573588194822	0.565047430752433	2.79167697737734	0.0185921839598711	0.0399653982324722	-3.47789877412959
ENSDARG00000074624	1.66217031959286	1.78172012518162	2.7914195160427	0.0186005020775996	0.039972400575497	-3.47833277730547
ENSDARG00000101984	-0.201513028172367	-0.200806796451772	-2.79129616240321	0.0186044887368458	0.039972400575497	-3.47854071326832
ENSDARG00000044083	0.56860040854377	0.59229112945946	2.79117395349636	0.0186084392447171	0.039972400575497	-3.47874671857202
ENSDARG00000077361	0.453212623521533	0.458380542232014	2.79028157163206	0.0186373117702586	0.0400160685217	-3.48025096018273
ENSDARG00000002298	0.922972420294867	0.916786238177315	2.7901080076982	0.0186429325534011	0.0400160685217	-3.48054352171013
ENSDARG00000026540	0.852789295525036	0.908377553631515	2.79005300983096	0.018644713987155	0.0400160685217	-3.48063622638117
ENSDARG00000028067	0.77947662049407	0.815151151089363	2.79000968810884	0.0186461173395609	0.0400160685217	-3.48070924954362
ENSDARG00000102464	-0.215731553273026	-0.218542491256925	-2.7897605860567	0.0186541887417527	0.0400240803096304	-3.48112913392421
ENSDARG00000055595	-0.177034132859084	-0.171192502305867	-2.78939999790238	0.018665878723606	0.0400398505240616	-3.48173693103399
ENSDARG00000101441	0.766847322576828	0.762843825459366	2.78827528495324	0.0187023882442712	0.0401088409906197	-3.48363265927273
ENSDARG00000062590	0.427089017383648	0.425659504386893	2.78796325126122	0.0187125299140565	0.0401140613371158	-3.48415858385829
ENSDARG00000063292	0.462152509509886	0.450791092454313	2.78788310241577	0.0187151357893196	0.0401140613371158	-3.48429367157559
ENSDARG00000004132	0.575610706807402	0.597258837171321	2.78779913359318	0.0187178662536618	0.0401140613371158	-3.48443519725096
ENSDARG00000045877	0.801422432004929	0.849973751879223	2.78764339959902	0.0187229314065511	0.0401155980392106	-3.48469767864256
ENSDARG00000062592	-0.161576345941843	-0.0590213225516094	-2.78717191925482	0.0187382743978579	0.0401324595278496	-3.48549232382705
ENSDARG00000011079	0.255044681928761	0.259112660882328	2.78713424519759	0.0187395009371316	0.0401324595278496	-3.48555582001352
ENSDARG00000002912	0.861273203564826	0.915136288985576	2.78692802695052	0.0187462161290713	0.0401370053501237	-3.48590338036191
ENSDARG00000001880	0.699668901823865	0.733237469177285	2.78674059766204	0.0187523215796965	0.0401370053501237	-3.486219271303
ENSDARG00000061168	-0.125305583144223	-0.109129131797263	-2.78666837204171	0.018754674838975	0.0401370053501237	-3.48634099881346
ENSDARG00000017658	1.16291378851866	1.23865595137179	2.78618598710682	0.0187703995280844	0.0401613418474273	-3.48715399100229
ENSDARG00000058030	0.823940964074084	0.879418116351695	2.78581646038431	0.0187824542297439	0.0401758095575039	-3.48777676585936
ENSDARG00000086539	-0.143332198052404	-0.122594711477748	-2.7857117767671	0.0187858706298582	0.0401758095575039	-3.48795319073026
ENSDARG00000015292	0.915880101692862	0.973738876480022	2.78539158157764	0.0187963242219084	0.0401886942510107	-3.48849281588207
ENSDARG00000016393	0.746309622110773	0.778412357768538	2.78526043700863	0.0188006074558164	0.0401886942510107	-3.48871383190052
ENSDARG00000006413	3.54591655349364	3.81036968114418	2.78480882825855	0.0188153646669815	0.0402009288947458	-3.48947491257711
ENSDARG00000052826	0.222935668015325	0.16884516974227	2.78468241960923	0.0188194974003047	0.0402009288947458	-3.48968794224114
ENSDARG00000042091	0.515100598294346	0.541689089758051	2.78463677752541	0.0188209898205741	0.0402009288947458	-3.48976486011119
ENSDARG00000077256	-0.187455416782387	-0.186601579189716	-2.78455205771105	0.018823760332246	0.0402009288947458	-3.48990763296464
ENSDARG00000068993	-0.122304995034724	-0.101926042860764	-2.78439648548129	0.0188288489281497	0.0402024902131704	-3.49016980756538
ENSDARG00000076634	-0.159255842075439	-0.148745522736012	-2.78318942536072	0.0188683774263276	0.0402775682867418	-3.49220392247556
ENSDARG00000095451	1.5063866554565	1.60367886821183	2.78299510499714	0.0188747487510317	0.0402818487108532	-3.49253137819087
ENSDARG00000007181	0.318416978989195	0.301290733269533	2.78257342823701	0.0188885819970244	0.0402876628785366	-3.49324195085981
ENSDARG00000102896	-0.120927741362701	-0.0925475742551564	-2.78242988173774	0.0188932934062067	0.0402876628785366	-3.49348384004587
ENSDARG00000070598	-0.145769128488906	-0.083962315716727	-2.78210099510971	0.0189040923960474	0.0402876628785366	-3.49403803924315
ENSDARG00000057853	1.82646042947301	1.92961513376458	2.78191273903345	0.0189102765674355	0.0402876628785366	-3.494355261835
ENSDARG00000006272	-0.212158839902203	-0.213129249344019	-2.7817042686433	0.0189171271412239	0.0402876628785366	-3.49470654389992
ENSDARG00000103862	-0.153928106744178	-0.146051527043972	-2.78156686932231	0.0189216435991843	0.0402876628785366	-3.4949380663573
ENSDARG00000013965	0.598255642108986	0.636962219578152	2.78153714615892	0.0189226207725551	0.0402876628785366	-3.49498815071239
ENSDARG00000092305	0.857661659618521	0.914633997181756	2.78153608483696	0.0189226556653204	0.0402876628785366	-3.49498993906822
ENSDARG00000008398	-0.226763479944775	-0.227991828957173	-2.78145686267291	0.0189252604108721	0.0402876628785366	-3.49512343031061
ENSDARG00000091111	1.22136704832351	1.26730470177054	2.7814098813961	0.0189268052780696	0.0402876628785366	-3.49520259468263
ENSDARG00000052462	0.531275466392697	0.550044243023161	2.78133986009341	0.0189291079961746	0.0402876628785366	-3.49532058166807
ENSDARG00000006678	-0.218159789616871	-0.217660303843035	-2.78131656578348	0.0189298741142918	0.0402876628785366	-3.49535983286832
ENSDARG00000102097	-0.238305071827811	-0.24388019124964	-2.78038905072445	0.0189604040935681	0.0403433321418955	-3.49692267685104
ENSDARG00000008560	0.217525307297333	0.182232775621899	2.78022442337801	0.0189658281041531	0.0403455683857312	-3.4972000643788
ENSDARG00000017772	2.69068208455894	2.88755792743686	2.77989750209049	0.0189766038578994	0.0403570503122262	-3.49775090223274
ENSDARG00000055566	-0.260546097093416	-0.269844839719859	-2.77979529101512	0.0189799741279806	0.0403570503122262	-3.49792311871437
ENSDARG00000037955	0.715909965817915	0.729817614452612	2.77961267794038	0.0189859970374521	0.0403605549925191	-3.49823080354487
ENSDARG00000005775	-0.137953632235597	-0.122580844198419	-2.77780078737906	0.0190458603689451	0.0404784860087278	-3.50128353327724
ENSDARG00000091872	0.174256292010193	0.136511524451213	2.77738945911541	0.0190594766352357	0.0404925595352859	-3.50197652017319
ENSDARG00000003035	1.20179341963904	1.28369274786153	2.77733560372752	0.0190612601410954	0.0404925595352859	-3.50206725237458
ENSDARG00000058256	-0.210266154526343	-0.213612758017928	-2.77694051640978	0.019074349194615	0.0405110372167399	-3.50273286467726
ENSDARG00000009870	-0.127215848508535	-0.104539277533979	-2.7767614525795	0.0190802844597661	0.0405143163235448	-3.50303453386423
ENSDARG00000008454	0.955009257434427	0.527089512484197	2.77638914228806	0.0190926310147197	0.0405287420663255	-3.5036617585675
ENSDARG00000008370	0.468056467486861	0.494724960747146	2.77629168987269	0.0190958640540123	0.0405287420663255	-3.50382593336305
ENSDARG00000078183	-0.214651832851705	-0.216635910364365	-2.77603442168055	0.0191044017089967	0.0405375368369833	-3.50425934120894
ENSDARG00000075100	0.204807171856337	0.178215644073072	2.77557384274258	0.0191196959531081	0.0405561972212454	-3.50503524569314
ENSDARG00000010454	-0.180203249106841	-0.171185447845409	-2.77550486166061	0.0191219876341229	0.0405561972212454	-3.50515145191998
ENSDARG00000069815	-0.153637648480604	-0.136706916116374	-2.77536846710355	0.0191265197276055	0.0405564860967336	-3.50538122258375
ENSDARG00000019646	-0.200905627028964	-0.202621476507691	-2.77514783910894	0.0191338529934703	0.0405595393881579	-3.50575289037197
ENSDARG00000023858	0.26573158517508	0.273111265346869	2.77494643643393	0.0191405497053943	0.0405595393881579	-3.50609216838466
ENSDARG00000100422	-0.239258173674306	-0.246373675557527	-2.7749284363098	0.019141148330375	0.0405595393881579	-3.50612249081393
ENSDARG00000057096	-0.199772230963498	-0.201010648766151	-2.77406684144257	0.0191698240976031	0.0406109752295031	-3.5075738790846
ENSDARG00000034504	-0.168760629249905	-0.158624832165536	-2.77339228041039	0.0191923050117683	0.0406405735282633	-3.50871016541701
ENSDARG00000054907	2.02281820340099	2.16857187699895	2.77332016689292	0.0191947098821195	0.0406405735282633	-3.50883163748034
ENSDARG00000052633	-0.199635505757058	-0.200107986525472	-2.77325118617937	0.0191970105610418	0.0406405735282633	-3.50894783212827
ENSDARG00000105215	1.43213123964252	1.52099462150854	2.77292735962875	0.0192078146784702	0.040654117509421	-3.50949329765754
ENSDARG00000017841	1.32548967121905	1.41916933934027	2.77228766636349	0.0192291752515631	0.0406899933190187	-3.51057079902595
ENSDARG00000023927	-0.250111751381401	-0.256697893575044	-2.77167973323813	0.0192494973516537	0.0407236557134504	-3.51159477658206
ENSDARG00000079716	0.451694932697902	0.466330209172137	2.77096427379285	0.0192734414281478	0.0407649634608188	-3.51279983335238
