	GSM1831680	GSM1831675	GSM1831681	GSM1831683	GSM1831677	GSM1831676	GSM1831682	GSM1831679	GSM1831678	GSM1831684
ENSDARG00000040881	0.21203941432907	0.12173510031715101	0.10989788669563999	0.12961285782374	0.327751842123837	0.14492491849912803	0.006446739320930229	0.365733632806105	0.24593553086482603	-0.00218986942209302
ENSDARG00000040884	0.38572898745174394	0.442008355615698	0.269418247796899	0.32348528165276197	0.272095202920349	0.261069894244574	0.130732602402229	0.25878021976201604	0.6000694147505811	0.18255416294777102
ENSDARG00000040890	0.47332700044185994	-0.0133058550377907	0.42023241873982603	0.3550953669284879	0.10804529779951598	0.36763194910126	0.5825930494741279	0.0601831379356395	0.227182460212791	0.5521057057327521
ENSDARG00000040912	0.556841705662209	-0.0479224865534884	0.458793147721802	0.728434220793895	0.32143673334476697	0.340467361560174	0.18271900494476698	-0.18201339714127898	0.316525735988372	0.6101148399976739
ENSDARG00000040917	-0.0568649694895349	-0.18860303470755801	-0.0733441448472868	-0.0640444100427326	-0.0882709643610465	-0.11345334957674401	-0.14708251914447698	-0.225498428611192	-0.0660491814569767	-0.130227973658721
ENSDARG00000040925	-0.18089463179157	-0.18391536628488395	-0.163265162424419	-0.246110824647093	-0.21760513622209304	-0.25355565854651196	-0.258850401529942	-0.22537469964185997	-0.19324685507412803	-0.25617131738837196
ENSDARG00000040926	0.527419688465988	0.672659853892442	0.525671789661628	0.49741517487848796	0.4978492156555229	0.6940852288446709	0.189086658863566	0.565491752632558	0.316155471147674	0.23705861030755804
ENSDARG00000040930	1.6862382283043602	1.79227835805349	1.7993909608063998	1.8041524439023302	2.3414956121657	2.0637796622129803	0.999387352335271	2.32409813849419	1.26212675692907	1.3716149128808102
ENSDARG00000040942	1.32209946319884	0.7017527694947671	1.37029231085349	1.05474073303314	0.6916965819465121	0.8675075750680229	0.8837513142825579	0.665461034993605	0.27049212369777104	0.426843880646415
ENSDARG00000040944	0.3988981338151161	0.587805682168314	0.577504101357849	1.04797879194767	-0.185335793271221	0.0214789920437016	-0.0130570858116279	0.627814431734884	-0.0752916895982558	0.288703134890019
ENSDARG00000040946	-0.266804507662209	-0.30619672152093	-0.239401618936047	-0.26641628710814	-0.24966072686569798	-0.27717807769825603	-0.17150223818982596	-0.26754828303023304	-0.274563147072093	-0.28345618337441897
ENSDARG00000040955	-0.281504278898256	-0.22760195963575602	-0.263615453620349	-0.30327777501511605	-0.20364879124069798	-0.277397073851163	-0.306960087120349	-0.26307665516046497	-0.27128894979651197	-0.31387556685581397
ENSDARG00000040959	0.828947887991279	-0.0042463436982558105	0.47706025527005796	0.6108308725203491	0.34868843923575604	0.408517772332267	0.7401738209290699	0.150544517482267	0.29833037867587203	0.846992459097577
ENSDARG00000040965	-0.154695245019767	-0.0661622408572674	-0.180292195863953	-0.171994675486628	-0.13180644460552302	-0.0914340292389535	-0.132878383623837	-0.0189019831857558	-0.0640444100427326	-0.19638953467092998
ENSDARG00000040971	1.45793097495262	0.9273289115593021	1.5787248406188998	1.33072828377035	0.13690860623430198	0.43388064787781	1.19879490586599	0.45141726783953495	0.6990791356433139	1.30529598809128
ENSDARG00000040988	2.7758428412238403	2.8321183953023303	2.78509069347965	2.8033053450407004	2.8369161888081402	2.6779473332325603	2.4579302248517405	2.92991573998837	2.6624479227907	2.29519860940407
ENSDARG00000040990	0.0651221483060078	0.020004141875	0.0365941477831395	0.11623541630242201	0.255958251927713	0.0934368812191861	0.170463490159981	0.0770876088161822	0.122351320804264	0.268890018815698
ENSDARG00000040991	-0.0116877804011628	-0.0186517121825581	-0.0185255628174419	0.0152120854040698	0.40990098173139505	0.128188164872093	-0.00476394687354651	0.38126985733488394	-0.0868827484674419	-0.00232261776569767
ENSDARG00000041005	-0.214032103826163	-0.22476101125814002	-0.224395190551163	-0.264916615577035	-0.219001649393023	-0.201474424435174	-0.29077148524999996	-0.130323786493023	-0.18922714967209303	-0.21437960013037802
ENSDARG00000041011	0.7491770683625001	0.53744330240843	0.720443766088081	0.959987039405523	0.496331872686337	0.502594732845058	1.73775287276541	0.653022211356395	0.764041972239244	1.62300922546471
ENSDARG00000041019	-0.173773615782849	-0.0341735802159884	-0.18180907610261604	-0.247427482798837	-0.1068594203	-0.173477935890698	-0.169820773447965	-0.0709172885755814	-0.142003261559302	-0.18840037919622102
ENSDARG00000041022	0.724853190085465	1.02563400195901	0.8114425958755809	0.636938629895058	0.885105463184302	0.862584090444767	0.8454081309319771	0.938402900480233	0.651758141512403	0.837816895472093
ENSDARG00000041030	-0.18270900075407	-0.20717342441918601	-0.260056954582558	-0.185937991496802	-0.193355243174419	-0.138566430953488	-0.22587239381685997	-0.23652673583314002	-0.199216460911337	-0.215859631732558
ENSDARG00000041032	-0.35083197095290697	-0.273535196695058	-0.243506554587209	-0.358926957939535	-0.310531381337209	-0.268715632318605	-0.274356801069767	-0.238568871006977	-0.28081060978604605	-0.31609962819186
ENSDARG00000041033	-0.326346471432558	-0.437476870432558	-0.33828957402267407	-0.35083197095290697	-0.39790710410814	-0.36163413439011605	-0.44880822064534903	-0.319442575843895	-0.44880822064534903	-0.30656044013081396
ENSDARG00000041040	0.0946274263346899	0.12188971154651199	0.173776802922771	0.10187561457587199	0.125012887089244	0.0247441960223837	0.21564669611657	0.18440596150814	0.25878021976201604	0.162433121044574
ENSDARG00000041041	0.813280669476744	0.5731317899270351	0.8834090997880809	1.08664943852151	0.799638008131977	0.528092313850291	0.436764907238954	0.517636356027907	0.781791638540988	0.49314607863914706
ENSDARG00000041051	0.196268610475097	0.802909937900291	0.0617506986662791	0.09795250293846902	0.36838905893585294	0.274228827720349	0.614638981413081	1.10365123634012	0.167342466694186	0.277451683976628
ENSDARG00000041060	0.471231622642248	0.676267724930039	0.6680212709593021	0.9174610573883721	1.5186397185581397	1.3611871488630802	0.400069517454651	0.666225272673837	1.0029319270311	0.200496098256105
ENSDARG00000041062	-0.0979183429273256	0.264952304902907	-0.0528983042200581	-0.0986473816116279	0.102773282076453	-0.0006692325235465099	-0.150464678108721	0.0236564170922965	0.0294831087229651	-0.106351142927907
ENSDARG00000041065	0.330774189223256	0.9058665953773258	0.7281523844473841	0.6411902827447671	0.923782576111047	0.8145262577668599	0.35282431402500003	0.837493018868023	0.764626207305232	0.389973341913081
ENSDARG00000041068	1.65449917446967	1.9053860762656998	1.6701589834168602	1.47356567727267	1.691231057275	1.85093407878227	1.4055349472415701	1.92636448853198	1.4411844082494198	1.6711886431229699
ENSDARG00000041072	0.27476321544258697	0.133909915940698	0.34868843923575604	0.24995776124520303	-0.11637135468924399	0.100807299825581	0.46998463094912796	-0.103812229284593	0.217006084725872	0.408713335731395
ENSDARG00000041078	0.7933011463533921	1.1816878811901201	0.5875686927133721	0.630527029238954	1.13926492360872	0.8794382296511629	0.401826450532267	1.1826640058718	0.716907031909302	0.6263416477994189
ENSDARG00000041081	1.30890896377645	0.947883073586628	1.20391780614593	1.22170413065174	0.948615840686628	0.9754877135581399	1.01324815843401	1.02686307094738	0.802314010950581	1.08402234627907
ENSDARG00000041083	-0.0920600884479651	-0.0821707532723837	0.0114035343593023	-0.11538350055377901	0.19408979517325603	-0.0835687324968023	-0.12214061923052302	0.0700551145767442	-0.0689466066979651	-0.130128734547093
ENSDARG00000041085	0.9156865776159879	0.798748725073256	0.9923551966383721	0.377221295701163	0.47852993019505796	0.7052105911360469	0.39478013749709295	0.523070750859302	0.544188553639826	0.32964621405494204
ENSDARG00000041110	1.09423732023866	0.5591323732348841	1.06108037698605	1.20290730541453	0.6148798738283909	0.9000223997552329	1.06237285374767	0.373748101361337	0.938402900480233	1.07228147726977
ENSDARG00000041113	0.5534479870428779	0.255600230918605	0.5109728818665701	0.43450249380029105	0.355473255385756	0.206770538021802	0.8684634776287791	0.27924758876598804	0.319250574294477	0.950054695190116
ENSDARG00000041117	-0.270291687084302	-0.285191796814826	-0.28750913454360494	-0.265299861025581	-0.25767764274186	-0.232945737297481	-0.255011527948837	-0.22329095230058105	-0.31432647577674394	-0.28223564637761606
ENSDARG00000041119	-0.177361320323547	-0.146192795598837	-0.214717171994767	-0.229236739648837	-0.270489177167733	-0.293043623561628	-0.15549004229622101	-0.30327777501511605	-0.282718288790116	-0.244512638110465
ENSDARG00000041133	-0.285960087628488	-0.358926957939535	-0.249510738719767	-0.352991299303488	-0.24509356652267397	-0.351916225118605	-0.28623291827907	-0.278078013629942	-0.3630747927279071	-0.296647471406977
ENSDARG00000041137	-0.10165403562383699	0.0803565837686047	0.057874254777374	0.10202121938575599	-0.19045999802558103	0.0061828277122093	-0.0606991598934109	-0.18727326831191898	0.0267633784649225	-0.0476843196098837
ENSDARG00000041140	0.6568038862473841	0.8080966170348841	0.686149613652326	0.665461034993605	0.9588413995755809	0.891806580119767	0.780036974908624	0.621192240819186	0.79359551610407	0.8901335877497091
ENSDARG00000041145	0.532323813443605	0.259821420844767	0.211349433104942	0.0977993798549419	0.0551708619186047	0.0389359319514535	0.645204618836047	0.550967310992442	-0.0218393744979651	0.629527845262306
ENSDARG00000041150	-0.15194326979738398	-0.0502554919892442	-0.12630199902064	-0.18552953262360503	-0.0980191698178295	-0.14014766887325597	-0.194506486768605	-0.044339251120155	-0.14795806921366297	-0.134254315313081
ENSDARG00000041155	1.9451076668604699	1.8732071924174398	1.89585585619302	1.63533261701221	1.62394941390727	1.57010398134738	1.56587785105	1.6832841203385702	1.8187089348793601	1.7599303025689
ENSDARG00000041165	-0.17397975582587197	-0.192330127775	-0.233330722548837	-0.213230462983721	-0.136924784427035	-0.139470085467442	-0.20136214357558102	-0.202564835003779	-0.19345792699738398	-0.243354508919186
ENSDARG00000041170	0.557531516577907	0.495912120756395	0.67394560217093	0.6204787090017441	0.37047190735814006	0.5446488246828489	0.8044506099968021	0.41564779875639496	0.424044571850872	0.7666659695848841
ENSDARG00000041171	0.5248089330761629	0.185397815863953	0.33636972197558096	0.30453403636821696	0.007618900038372091	0.0588948301302326	-0.0790634113340116	-0.0923793338813953	-0.0851837607587209	0.32105592266511607
ENSDARG00000041182	3.60111470220349	3.93884030070058	3.75618403706977	3.7143828143546496	3.47795528319767	4.03871104651744	3.8025187327965098	3.88330630623837	3.96405333384884	3.7280578545290695
ENSDARG00000041203	0.6346924355069771	0.506861424756347	0.618542233619767	0.681442765893314	0.294325114895349	0.627814431734884	0.601724614192442	0.305090868259496	0.495912120756395	0.6858809287084301
ENSDARG00000041215	1.27054385052829	0.9911687799877908	1.21486184873953	1.28078225361163	0.7942012753656981	1.25217045562573	0.8276972780441859	1.00489637248895	0.825227930448837	0.9584732921441859
ENSDARG00000041217	0.4622846961965121	0.5446488246828489	0.432642956186337	0.527419688465988	0.485100542910756	0.5557162269197671	0.558907157524709	0.471231622642248	0.751166883378682	0.482105009035271
ENSDARG00000041232	3.9776397716104706	4.262192991953491	4.1170954275814	3.9156611561802297	4.35703265309884	4.164961610447669	3.93884030070058	4.262192991953491	3.89411493230233	3.9776397716104706
ENSDARG00000041237	0.113914324299128	0.0694788347930233	0.0726834488755814	0.0626267158215116	0.036453049040407005	0.0773790801630814	0.0614638192020349	0.131371662526744	0.00489778690755814	0.12032402807558099
ENSDARG00000041243	0.0487762971130814	0.0883047519901163	0.165876377291279	0.128977898875872	0.231152086260174	0.11671126732294601	0.206434948856977	0.122351320804264	0.130247044451744	0.20560300401724801
ENSDARG00000041252	0.11765573092093	0.0537212844616279	0.0858854892938953	0.0779700272889535	0.0331714730078488	0.0330349859104651	0.23896279389534897	0.0433006019521802	0.15754651269098802	0.281236058902907
ENSDARG00000041300	-0.0279102300918605	0.288164814638372	0.0468084299044574	-0.0635900181110465	0.242607168005814	0.48531711405218	-0.119571727693314	0.23306648414573602	-0.00755190221492248	-0.10471778888139502
ENSDARG00000041314	2.08482837606395	2.19813900512924	2.18367955850581	2.06035587851163	1.46831938699884	2.1287410039302297	1.95242323015174	2.12313514424419	1.9378230429781003	2.03018235434884
ENSDARG00000041332	1.12751076901124	1.4637917628252899	1.29999237745756	1.06882317915145	1.93356343009302	1.92921719068081	1.4319305645540699	1.7771470575459298	1.32455948400756	1.37096703770087
ENSDARG00000041348	-0.100918589946512	-0.17756265647558103	-0.20894445306249998	-0.166093893069186	-0.162771071310756	-0.126980573268702	-0.126980573268702	-0.160407730903488	-0.20136214357558102	-0.0900680604895349
ENSDARG00000041359	0.28141220389476695	0.10664919654941901	0.23860887142238396	0.178898045009884	-0.130618290060756	0.011795609527907	0.0293399725761628	-0.19585857329883702	0.0297535838912791	0.07991402678168598
ENSDARG00000041361	0.406354865115407	0.708454688886919	0.48743991780029106	0.5032464210392439	0.289431810615552	0.457958340937984	0.598883648831977	0.452031574596221	0.684058531087791	0.5139678500796511
ENSDARG00000041376	0.009981376070639529	-0.0408316008334302	0.0479152085590116	0.0590371683085853	0.12017073271104699	-0.0334630588837209	0.342691563349709	-0.0604796608422481	0.0827354011511628	0.187735300649709
ENSDARG00000041381	-0.13956523618924402	-0.20235172696298398	-0.10018571836598801	-0.07680944998168598	-0.18069541863081398	-0.17267947355969002	0.17721524612819797	-0.119571727693314	-0.12884928935697698	0.005159925197383721
ENSDARG00000041391	1.92208018240058	1.9778686120328501	1.7830307958029101	1.98087922433314	1.89996257520174	1.9993554886686	1.60084843236744	1.8918320462593001	1.97938797007558	1.7946030760697702
ENSDARG00000041394	0.7803283047122092	1.00489637248895	0.819094787425581	0.955908953568895	0.9842639087770351	1.38671467900756	1.3394584575712198	0.828635651591279	1.1550266532598799	1.2554353542165702
ENSDARG00000041397	1.2270785628912801	1.5423116151982599	1.5482147200947698	1.34136601323314	1.2158857040404099	1.3800272613017401	1.5778527367863402	1.2080956510418601	1.52027680647878	1.49731615492907
ENSDARG00000041400	1.7172951795843	2.14218615473314	1.73342356464622	1.6080482664398301	2.10086488726163	1.91360960840058	1.33695424983953	2.03511130788052	1.74211062920698	1.6651897240875
ENSDARG00000041402	0.343989752797384	0.269770764530378	0.402989923907946	0.397110408361046	0.312634293859012	0.23306648414573602	0.371430557249128	0.36346710308691904	0.28268958635843	0.48701577316395395
ENSDARG00000041411	0.22092793239796502	0.217006084725872	0.19040574311540698	0.280869319944477	0.00592513659360465	0.0198689637151163	0.567112592270058	0.0304294128662791	0.222814351921512	0.494423246628488
ENSDARG00000041421	0.7948272723581401	0.189740159568411	0.7649154257703491	0.82062079659186	0.47414059550436	0.569187322044477	0.38302154000552296	0.23271526504796503	0.360042932022558	0.5620642108659879
ENSDARG00000041429	0.262135122348256	0.28670372682674394	0.202706394456105	0.19040574311540698	0.00503039876686046	0.272095202920349	0.32534421788023304	0.0861924096305233	0.294325114895349	0.49612181518953496
ENSDARG00000041430	-0.134940316647674	-0.0438711359889535	-0.0752916895982558	-0.19119244928517398	-0.163947030159302	-0.15154679055251902	-0.168562952140116	-0.0836744671822674	-0.19015651463750002	-0.21841318441569801
ENSDARG00000041433	-0.0193958668389535	0.0292059144831395	-0.07949537095193801	0.523944244496512	1.05389008227878	0.7152861927539241	1.60896654457645	0.20457650830290697	0.0380977437860465	0.0554503182505814
ENSDARG00000041435	3.96405333384884	3.7787340101133697	3.96405333384884	4.35703265309884	4.22535307719186	3.7280578545290695	3.90449115540116	4.164961610447669	3.7865431468837203	4.1170954275814
ENSDARG00000041449	0.0449756558633721	0.0849872777908915	0.011795609527907	-0.0267124511697674	0.12976982586094998	0.230807088093023	-0.10706372326569802	0.0849872777908915	0.12329532731162801	-0.137024760885756
ENSDARG00000041450	1.10819259679826	1.14402425332936	1.1359718047953502	1.04923856118295	1.11960586793808	1.6448396503102698	0.903477433948256	1.28896325258372	1.05258188306628	0.863558827552616
ENSDARG00000041493	-0.0905863212912791	-0.0432855288476744	-0.0628099114718992	-0.10351280431424399	0.11671126732294601	0.11703501261715099	0.0929718700069768	-0.000797341160174419	0.112214935015116	0.0729836051670543
ENSDARG00000041502	0.0183890295637597	0.211349433104942	0.07991402678168598	-0.0360937988596899	-0.0441020614002907	-0.167574929120058	-0.0976007040281977	0.00218277076017442	-0.0145631915532946	-0.152136299211919
ENSDARG00000041503	0.182383179642151	0.260176976532558	0.20491297879980602	0.220231488751357	0.263024546774564	0.171124742417636	0.377221295701163	0.20913616117005804	0.30768759298314	0.408517772332267
ENSDARG00000041505	2.90820599959884	2.76187358297674	2.81274648668605	2.5825037946424403	2.6624479227907	2.2169190900776603	2.3047168611889504	2.6359009045639503	2.96329799255814	2.2585106990959303
ENSDARG00000041530	-0.149884709528779	-0.0263437135041667	-0.192330127775	-0.142589761981105	-0.0924826707715116	-0.14219883902441902	-0.234525543290552	-0.19387039477732604	-0.103812229284593	-0.15243797007965101
ENSDARG00000041533	0.138979923856395	0.178392957169767	0.11937809375891499	0.19863267963730605	0.14508119189825597	0.148123110837597	0.554137225314244	0.0883047519901163	0.17572978088982602	0.620243376425291
ENSDARG00000041538	0.476847399075872	0.7424066819757751	0.523727044952907	0.449992404547674	0.135170146103295	0.672133913483139	0.926245234292733	0.280507662678101	0.8599787284029069	0.973193969521221
ENSDARG00000041565	0.7396205028790699	0.5847199523293599	0.6767746272488371	0.641450413038953	0.79753913420562	0.8454081309319771	1.22976044142791	0.773621755043605	0.7537406375348841	1.20911129339855
ENSDARG00000041569	0.136431520468023	0.31743348729738396	0.0469458857078488	0.201518530591182	0.0878463285447674	0.16996671682092998	-0.0474558972559109	0.776205057688953	0.0821331958369186	0.042584899422092995
ENSDARG00000041570	-0.132201238732558	-0.0270721133758721	-0.0722450350113372	-0.13081216133895301	0.0955477336843023	-0.0449261363436047	-0.16375422863178302	-0.0360937988596899	0.0893609184985465	-0.13712017778595
ENSDARG00000041581	0.773621755043605	0.532108300790407	0.6256059674565889	0.676267724930039	0.7114563922840121	0.546663602090116	0.8498968325104649	0.6354432998398261	0.538784314396027	0.987332002459302
ENSDARG00000041592	0.448966571217248	0.23913449777441897	0.45983967507645396	0.512679713389632	0.34436151149602695	0.30289933574157	0.20474327225973799	0.25313298043779103	0.367259595338372	0.117500295869767
ENSDARG00000041595	-0.151741780809012	-0.176465737197674	-0.205510530039244	-0.15263359872325596	-0.00142487309534884	-0.0532423898598837	-0.24191162589360501	1.05725898996076	-0.21244559436191898	-0.0776592451392442
ENSDARG00000041599	1.0354984269782	0.5904024815938951	0.949339442331395	0.764335599731783	0.9537363113645351	0.629785239364244	0.32143673334476697	0.66776347656686	0.812655165631008	0.530091752038954
ENSDARG00000041600	0.219388222910465	-0.0940729824825581	0.182884323789535	0.07150784691831401	-0.0110690994436047	-0.0574406525075581	0.319804420303004	-0.0813243569229651	0.0583066863229651	0.252961408912209
ENSDARG00000041607	1.3070866691383702	0.8955579778	1.04260454321395	1.34259357192703	0.543049744767442	0.681702446033333	1.2901546684532	1.0354984269782	0.9142194589755809	1.35790520669244
ENSDARG00000041609	-0.262716428099419	-0.19243345562994196	-0.210202167339244	-0.20093012254970896	-0.28175047933546504	-0.23372598553343	-0.144345645623256	-0.18932880400494198	-0.27414655622412804	-0.20364879124069798
ENSDARG00000041617	0.16882439440261598	0.6302806617354649	0.241571151070446	0.271916616854942	0.48315664897616295	0.9156865776159879	-0.0583418808218023	0.5455412006405229	0.260536424338953	0.0822893889625
ENSDARG00000041619	3.83692989119767	3.6752464654476698	3.70800467651744	3.86393698034012	3.86393698034012	3.86393698034012	4.00626882650581	3.7865431468837203	3.72100763045349	3.9268155951279105
ENSDARG00000041621	0.174093787004942	0.11780991790717099	0.30398017170023306	0.10096296891017402	0.0406163379741279	0.237228086615698	0.038376303355814	0.0141575859372093	-0.0104393348502907	0.19007402342761603
ENSDARG00000041623	3.86393698034012	3.88330630623837	3.8462644862790696	3.12461345440116	3.57100051238953	3.6256637017965097	3.95100833714535	3.4386161952383705	3.4972745469709303	3.72100763045349
ENSDARG00000041631	0.124397795511628	0.0123178349232558	0.12188971154651199	0.0773790801630814	-0.00130210599665698	0.175397909922093	0.0272979437360465	-0.0846433739258721	0.0250174214511628	0.0560147117733527
ENSDARG00000041644	4.35703265309884	4.50895260186628	4.19336376997093	3.15168643170349	4.641561219505809	4.641561219505809	3.6752464654476698	4.974781551767441	3.88330630623837	3.11812445123256
ENSDARG00000041660	-0.21200040901395298	-0.20114406496686	-0.203760859235465	-0.211324870198837	-0.23505838066453502	-0.179888383307558	-0.20963291903488399	-0.220538431252035	-0.265484676794767	-0.20093012254970896
ENSDARG00000041665	1.1383354126494198	1.0264596754401198	1.14402425332936	1.00884408795698	0.40104193273255795	0.568485129107946	0.943131775130814	0.6872145564197671	0.529869484762791	0.8482978762565409
ENSDARG00000041685	0.0390773218492248	-0.107882528045349	-0.031542020432655	0.0916198224768411	-0.19826289122064003	-0.11426578225319801	-0.0616941110877907	0.093883619515407	-0.0877384589587209	-0.0422252766441861
ENSDARG00000041689	0.6880145777691861	0.302343130366279	0.563905991718895	0.60987276029719	0.41504872633604706	0.248369528288953	0.5486922841127421	0.43429226065901205	0.35168052773546504	0.627572956897965
ENSDARG00000041691	0.840004547173256	2.0568477010523303	0.5629927401534879	0.33468435830709303	1.4593998416180198	1.7141463265904098	0.197941746437209	1.80177961876308	1.60714298457733	0.250492948212791
ENSDARG00000041699	-0.0516407126953488	0.19174018995310102	-0.11808032832345	0.0627747086159884	0.0160059252142442	0.00269570144631783	0.366870872944767	0.258600393944767	0.141214420769477	0.290337623554942
ENSDARG00000041708	0.156397595473547	-0.0116877804011628	0.0880014141186047	0.00722160144912791	0.246637386032946	0.14378246144127899	0.0878463285447674	0.13802722551162802	0.203739266336046	0.0742940245887597
ENSDARG00000041723	0.6619222870607561	1.3643540942930201	0.78470107516657	1.24163793236773	0.8721329550744191	1.83725917174797	2.03511130788052	1.1937654440110501	1.12285574620465	1.9657044985314
ENSDARG00000041724	0.918512008171802	0.38687014839912803	0.8612939326215121	0.391518122874031	0.11703501261715099	0.0217530766764535	0.32255896894999997	0.176060162249564	0.279431589952132	0.244191525101066
ENSDARG00000041728	0.127397775581395	0.0439861757125	0.0704940327533721	0.13802722551162802	0.00114577183100775	0.121577951634399	0.178392957169767	-0.0471047972875	0.159335587694477	0.106960675337791
ENSDARG00000041729	0.36535496705910897	1.08098299666415	0.43002367538342995	0.14443175450426401	-0.0347690262148256	0.627323235651744	0.217509899720349	0.6827428266918599	0.332650331757849	0.4002661147312979
ENSDARG00000041735	-0.207835237245058	-0.134055364042733	-0.14141669587790698	-0.19585857329883702	-0.0969756054203488	-0.115581753239535	-0.232690126531783	-0.207284898962791	-0.187990182047597	-0.19493080984263603
ENSDARG00000041736	-0.0306977038267442	-0.156180427842248	0.0237932840752907	-0.0616941110877907	-0.0536946810687015	0.0344019548311046	0.0046432337962209295	-0.0207481244087209	-0.13985336746802302	0.0735744635081977
ENSDARG00000041787	1.56754106556279	2.24291105952907	1.72907986794273	1.38932649727035	2.59992436588953	1.93066374073924	0.8874454586305229	2.3877818789215097	1.4404796732299399	1.4448145022306698
ENSDARG00000041797	0.313561060342442	1.58836770638895	0.37741348902500005	0.20339937365465102	1.52113210009826	1.1163862614075601	-0.0187728034092054	1.691231057275	0.8573507916508721	0.289608058717442
ENSDARG00000041799	0.7742065333430229	1.4571751475505803	1.36182256860329	1.04759042667384	1.5821586868729698	0.7574787605875001	0.737079034740116	1.03506826164845	0.9387677166081401	0.446099672213372
ENSDARG00000041811	3.9268155951279105	4.35703265309884	4.07545669558721	3.96405333384884	4.14056529680233	4.19336376997093	4.14056529680233	4.00626882650581	4.304991192848839	4.14056529680233
ENSDARG00000041830	0.375293153405717	0.0845372200348837	0.304723487074709	0.301074759788663	-0.034288491052907	0.22160969277587197	0.388990023843508	0.024057623022093	0.152165208506686	0.461258667903004
ENSDARG00000041839	0.884439338599419	1.16141423573081	0.802314010950581	0.8976276311767439	1.2276200565505802	1.03382240930543	0.8365490554174421	1.2075691333366299	1.1972937909819799	0.6916965819465121
ENSDARG00000041848	-0.24655037983662803	-0.20883409094491298	-0.173477935890698	-0.213915358416395	-0.145310272673256	-0.22599811499767397	-0.20114406496686	-0.219119336812209	-0.19150107427965102	-0.25599692629113396
ENSDARG00000041853	0.539223691415698	0.642685445275388	0.5611327591438949	0.537891069221124	0.7158290706598841	0.6332279317401159	0.36763194910126	0.583992397320349	0.683002251279651	0.29088164691441903
ENSDARG00000041869	0.00853892342412791	0.0950819599034884	-0.0987467094857558	-0.0611339116319767	0.130895199248837	0.0114035343593023	-0.0862439126302326	0.0744388654575581	-0.0600347259017442	-0.00603804507151163
ENSDARG00000041870	0.11859288271657001	0.576569194352616	0.139460949953198	0.0712138860203488	0.44569040400697707	0.5731317899270351	0.0417460130937984	0.502594732845058	0.22683560111976697	0.0843793338081395
ENSDARG00000041875	0.983112425985174	1.34259357192703	0.9907882149584301	0.9456742475703491	1.1411858731918603	1.4269696697575602	0.7908948062377908	1.5892780158613402	1.30233008018992	0.7234915558901159
ENSDARG00000041878	2.0252208455000003	1.30950224545814	1.9392541205077498	2.09370704674157	1.76676780055174	1.4668431226005803	1.78994309458372	1.89041852989448	1.46831938699884	1.6781724410058103
ENSDARG00000041887	0.7384784502081401	0.9667403819348841	0.511816166306686	0.66649046933343	1.12143900959564	0.946770269931395	0.627323235651744	0.9460262322186049	0.9618633524816859	0.581438738122093
ENSDARG00000041895	0.575870418047481	0.670605072696221	0.5294219899625	0.45366550116938004	0.30858894207761606	0.6103494052645351	0.586844028926357	0.341221740277713	0.668275465856395	0.64243162932093
ENSDARG00000041896	0.796926016728779	0.638944281715116	0.672400699845058	0.775640955995058	0.7458067447834301	0.839384503169186	1.29300207547587	0.667508728803198	0.917810651160174	1.19679458512674
ENSDARG00000041915	-0.23732860929360503	-0.141223298959593	-0.212665728005233	-0.21970129332223798	-0.16178652958720902	-0.158814319998837	-0.25196061360697697	-0.181096560303779	-0.19555548827209301	-0.18412128188139498
ENSDARG00000041921	2.17559286560446	1.80061694208895	1.97938797007558	1.95823553970116	1.90808489303227	1.7689906850781998	1.98087922433314	1.93356343009302	1.9249113821299397	1.77242307004186
ENSDARG00000041951	0.295968083677907	0.437152446078779	0.274944779968217	0.24139560665939896	0.607730232764535	0.6280514802965121	0.5772679022896321	0.516125636718895	0.509683570569186	0.182884323789535
ENSDARG00000041959	2.88719226067442	1.95675722485901	2.9469480236033396	2.98604290061046	2.94148920213692	1.28133729019448	2.36940379199419	2.4668199807151203	1.9930691719968001	2.2002440699883703
ENSDARG00000041974	1.64384734419477	1.7431981224581399	1.6711886431229699	1.74534315603023	1.02891816301512	1.25986424961337	1.68021390656773	1.74429343926977	1.5332848777645298	1.72582019848023
ENSDARG00000041991	0.19441541763459302	0.21186506999564003	0.0575795234546512	0.24889483535465098	-0.101131428371221	0.12017073271104699	0.597450812850097	-0.0064186906296511605	0.165378603530523	0.7276092122183141
ENSDARG00000042004	0.708187410107267	0.3691531636965121	0.8105289557209301	0.5632143745391469	0.656306093143314	0.215296310696948	0.19743666948401198	0.46894071044186	0.378756464337597	0.240166063658721
ENSDARG00000042010	0.577504101357849	1.436913012525	0.306952248947965	0.46894071044186	0.612509488126163	1.20083013344796	0.0999067126761628	1.1359718047953502	0.512026767336919	0.42183577703924396
ENSDARG00000042014	-0.287774804120349	0.026891739769186	-0.228094803218023	-0.195036268728198	-0.167771888407267	-0.194083516294767	-0.0773411775981105	-0.124021713598256	-0.274986189356686	-0.274563147072093
ENSDARG00000042021	0.364803363289535	0.126749588194767	0.27227124337689	0.0378262997290698	-0.153126086513954	0.358515620692733	0.10463949723546499	-0.133859071803488	0.205431972348256	0.0652643182494186
ENSDARG00000042027	-0.19397885598837197	-0.229741575313663	-0.14357079567732597	-0.162676909414244	-0.0920600884479651	-0.185937991496802	-0.129335895589535	-0.128154915697965	-0.156758147593023	-0.16992658945910902
