Gene	foxo3b MO 24hpf	Control 48hpf	foxo3b MO 48hpf	Control 24hpf
ENSDARG00000056998	224.19103186583072	402.4748767619548	110.3269554678677	453.6836959620629
ENSDARG00000057000	1.954502122392692	31.847002946482164	2.9805866415418847	1.8963542955869404
ENSDARG00000057004	53.52293860364601	215.5475193915184	70.95233471348669	70.61739779816979
ENSDARG00000057006	132.13112506557647	255.78126933084408	104.2489564472534	306.04380788196545
ENSDARG00000057007	5018.624361849818	4467.048451137726	1595.7109800684832	7948.613618264925
ENSDARG00000057010	454.4611754102829	437.56482801912523	173.73801773026784	972.832063425054
ENSDARG00000057011	579.0132115600396	952.8074272835696	347.2312644152782	1099.466296861572
ENSDARG00000057013	169.60608951040476	609.5406268180277	184.95242488422844	230.6526003122611
ENSDARG00000057016	507.6102363594702	443.6110972705044	205.88333295156346	810.8972045888445
ENSDARG00000057017	9.8634736592327	3.8634282139940255	0.0	7.008902504761145
ENSDARG00000057021	411.89493893587263	684.6033958616097	253.66374141902162	619.3245556564823
ENSDARG00000057025	18.5910317900911	106.69944702313765	31.17330453565693	28.596463788863073
ENSDARG00000057026	18691.25138846234	15480.146210023348	4865.146541012857	54413.765869977615
ENSDARG00000057027	246.9677630550737	1122.1126447167128	430.1092715563558	572.3603962630515
ENSDARG00000057029	1.0558243357774182	8.442838847425332	1.8684871708814592	0.0
ENSDARG00000057032	18.44163037526304	110.32596432379157	25.029886639407163	69.23961669279171
ENSDARG00000057035	4.446746053688867	88.23770071892784	26.596620675229982	11.490469050529564
ENSDARG00000057037	0.9862347314960552	0.0	0.0	1.9779625837410668
ENSDARG00000057039	2.663921532848711	22.309296541066733	6.438185485448098	11.174842144655736
ENSDARG00000057042	185.89564521544116	298.15152433608347	74.40022848467123	440.0526609321204
ENSDARG00000057049	17.931073214342607	39.94727702612072	7.147654594571535	37.039707807715416
ENSDARG00000057053	256.2233087945889	362.3563881571888	123.21488236477995	544.5187480649968
ENSDARG00000057054	8.017315685104537	5.583094665937655	1.89987524026346	9.313711315217727
ENSDARG00000057058	294.63658696913626	546.8806608810447	134.79412377063804	684.6056588121874
ENSDARG00000057060	509.6613645963129	448.95634616502434	163.80299079820958	720.300281127545
ENSDARG00000057062	2096.6535706065697	1023.2152700001207	314.3783967466215	3481.931255012777
ENSDARG00000057064	114.5564833957848	112.16574013097431	42.579003037989075	222.62935045195408
ENSDARG00000057074	81.15091089422039	228.51050817006484	59.01363692020453	172.33713889475146
ENSDARG00000057075	356.94288499199814	366.75133843649843	134.12481749357477	995.6605138600113
ENSDARG00000057089	360.484090585069	470.60849388947474	197.0594360514099	401.8701131055735
ENSDARG00000057090	0.0	0.9265488331416256	1.0013586447361025	1.0034007568882242
ENSDARG00000057093	1622.1125188160456	1377.3188636308294	328.219505083225	2610.198713229645
ENSDARG00000057096	0.9928033826763936	0.9395723109211868	0.0	4.0941076668329925
ENSDARG00000057098	29.073874146315	30.32590097845168	12.52917782175452	57.13414106293996
ENSDARG00000057099	865.1722206327638	1082.6056213057948	344.79249989173087	1045.1932480174542
ENSDARG00000057100	530.2679508748015	396.1445283322137	198.70531017297526	1082.889533338804
ENSDARG00000057101	132.15681779697186	132.56553938115226	55.751051172590344	196.83712576916588
ENSDARG00000057105	747.0186393945431	462.0036240734054	171.81807475801438	846.1772262383188
ENSDARG00000057107	19.49586346616562	102.71250676585696	29.644716179340204	13.881776226191235
ENSDARG00000057108	17.76449277612372	63.12988173774102	17.03118677772161	14.743604666430967
ENSDARG00000057110	365.9399014461672	625.9987620641956	142.82662422352075	833.8109939016792
ENSDARG00000057112	2.993635202979143	2.743723389725305	1.0141258593079248	0.0
ENSDARG00000057113	574.5290667525222	310.74257760840766	235.11643081810035	611.5540573925856
ENSDARG00000057114	1149.2105348525372	1108.7825290148937	643.8862777040039	2181.1267619581668
ENSDARG00000057117	2.9744749338541188	2.7335950932878164	6.870169086559389	4.14128806253268
ENSDARG00000057121	636.9115203359056	45.5737798661908	50.434500667095044	668.1192766709612
ENSDARG00000057125	420.83259541388213	358.7386012205637	183.0038139370696	529.3940907127501
ENSDARG00000057128	442.5910135141677	766.3776876641926	209.6806040114793	940.2333325775827
ENSDARG00000057138	343.600053461786	202.61876505261185	70.30365677778589	463.47199770978204
ENSDARG00000057141	73.32312470893935	293.48856300477087	55.06101669578394	82.78895582832537
ENSDARG00000057142	47.83202079963039	27.91147151034205	12.582206856787035	61.17808057812868
ENSDARG00000057143	929.6693242935997	320.3325498484745	131.1504290777822	963.9570559307657
ENSDARG00000057148	227.4983724915715	606.0660514416428	250.51031270255012	557.1294256412103
ENSDARG00000057151	961.9171411671376	1696.627061827592	709.5170570260617	1086.497154966155
ENSDARG00000057159	16.763686478340134	75.63605740063964	16.492112004025117	25.10012556766476
ENSDARG00000057166	27.750016119214234	63.21856559087856	20.72871895386804	45.618371492158076
ENSDARG00000057167	8795.911858158997	8791.171814208546	2400.8000828104127	8731.313697797941
ENSDARG00000057169	133.64646163641953	136.3838692888125	31.46092766623033	73.22210856409478
ENSDARG00000057173	29.18207267491762	0.0	4.013928793019281	0.0
ENSDARG00000057180	1.6910192571097904	1.174895769115549	0.0	2.941723682764416
ENSDARG00000057184	178.9558816611586	167.6632290776165	81.14615625137057	288.3412488403618
ENSDARG00000057206	363.20448058437415	534.5309984442041	105.7304556206538	1206.2125357207374
ENSDARG00000057209	4.788428767135613	30.23844840884799	12.541300007324965	11.963481620692965
ENSDARG00000057210	44.70020692214413	103.31993639842732	29.48503498686964	75.75374085397415
ENSDARG00000057218	322.34918201318726	456.47186663536553	154.24913080789213	593.7494586402146
ENSDARG00000057227	57.38704586428532	37.06056819828279	9.682773196477788	43.127130557043934
ENSDARG00000057231	168.6703363242373	473.3405347169857	119.12919802010236	247.41432722268368
ENSDARG00000057234	3330.820216209185	3663.562051961092	1541.3118466966953	6433.903613346462
ENSDARG00000057238	296.5181242645383	369.3386171080052	183.97297053066447	459.3164301299765
ENSDARG00000057239	36.057597721997006	162.70206196835142	36.65459843994071	48.137417350738545
ENSDARG00000057241	156.61448050950094	586.8992461033155	123.84800787894312	287.61681615835226
ENSDARG00000057245	69.3440303463081	195.14624548096177	69.35398294194471	184.139203064502
ENSDARG00000057248	339.21290432805716	464.6776739576042	142.80254561201556	970.4232709624632
ENSDARG00000057249	1473.9205123560166	2994.1154609254945	1086.3536666081188	1785.6279963815875
ENSDARG00000057253	0.0	5.98440831929524	0.0	0.0
ENSDARG00000057255	2630.636799937637	1564.3639628472574	498.93866776082086	3126.591766829274
ENSDARG00000057262	0.9794711823590992	53.79791607657769	1.9986788792600028	0.0
ENSDARG00000057263	1.1890717836834097	0.0	0.0	0.0
ENSDARG00000057265	0.0	0.0	0.9926089907885284	0.056943757169734
ENSDARG00000057272	550.7794927927915	1179.673005123894	441.1402696895352	739.9765999677742
ENSDARG00000057273	111.50194353784893	286.25223633872736	72.0595785497548	95.02562673313732
ENSDARG00000057276	151.04817358015052	95.20868507328134	50.467288153929395	137.4538130247299
ENSDARG00000057284	0.0	0.0	0.0	0.0
ENSDARG00000057286	448.62329107246893	371.1806373111732	82.96159182485538	597.0590263894894
ENSDARG00000057287	515.5504248758381	616.0172440858789	307.21999908768817	928.2388276348823
ENSDARG00000057296	28.738945338612236	285.315017073026	84.20949436409744	57.6437661467994
ENSDARG00000057299	1467.8441708921964	2079.426575201625	1102.7408630182995	2277.2627332869893
ENSDARG00000057303	2135.330650928027	1047.4276541769134	424.4446865563472	2717.144545184631
ENSDARG00000057317	5258.487735239997	1990.1224887039093	725.1306883528584	4486.064101560988
ENSDARG00000057321	628.749513625594	496.3806728374336	213.39775081653184	1028.357669808883
ENSDARG00000057322	1161.7587296115566	2082.0010436751345	914.4778854999723	2438.602334182633
ENSDARG00000057323	864.0101515778806	233.3262868822476	122.51087657227941	894.5177383255967
ENSDARG00000057328	2.9295543444882917	2.723471638379038	1.8501630992840508	5.640625039646197
ENSDARG00000057331	7.402061550756558	2.825211273126803	8.72044265203099	1.3798911638104043
ENSDARG00000057334	887.529835184379	1056.3481444613847	322.30077398749665	1784.4820303610886
ENSDARG00000057352	72.2252634197456	209.57351858851945	58.39958794501952	25.67892495726218
ENSDARG00000057353	654.1480928529022	1459.5308668010584	302.1800721418554	690.7781880057275
ENSDARG00000057365	135.82482180783535	317.36977247874364	99.79399123584885	341.8210544157194
ENSDARG00000057368	22.19717211480124	78.90241444717967	28.00290880496055	54.48476669720952
ENSDARG00000057374	341.49973755639616	693.681881898544	243.6013678919116	385.78822485675596
ENSDARG00000057378	1072.774675876625	1826.9533811732103	506.9914337670393	1232.8785716336854
ENSDARG00000057392	33.38628982426451	26.562011740303124	12.983759083824904	68.844165648336
ENSDARG00000057394	79.86198537672631	401.45013373786384	119.35408373303108	246.77161707291594
ENSDARG00000057395	5.026003603538249	25.26567586469772	1.733995801461875	9.414796029363194
ENSDARG00000057403	507.7514398170904	423.5954379948531	157.8442131709385	801.2591283419891
ENSDARG00000057408	3.9950334342660896	13.569361146770001	7.54667197048659	1.0608061843254937
ENSDARG00000057410	1.0470727931297048	5.379034942044072	0.0	4.0831651701137215
ENSDARG00000057414	3170.997113272257	3628.780807741975	1731.4063883078463	6637.461954667401
ENSDARG00000057417	59.62313638409307	67.35353305657452	19.45046795790289	77.68576371352593
ENSDARG00000057419	395.8091126543843	859.1752216016288	290.1424382022358	700.5885027133099
ENSDARG00000057426	50.94863371294936	146.21201771309958	84.38493634253017	62.442591794608745
ENSDARG00000057427	30.00579025359614	103.04123021275713	35.62312548210517	38.00100915179321
ENSDARG00000057429	2.9342101169319807	16.27238553812487	4.837728278694821	5.050470736890033
ENSDARG00000057433	271.34063335452254	245.03474809914917	96.26054666885851	423.279016680056
ENSDARG00000057435	82.10590493646217	143.21262785557943	79.84425334957831	119.45997556033304
ENSDARG00000057437	570.1576810577035	833.6811325932738	414.57636131117897	790.0131405070714
ENSDARG00000057439	4.10496026092444	15.15888812664258	3.603000503970952	5.2472655600980636
ENSDARG00000057440	24.13070919494373	62.035456942935454	33.491808176691606	49.36201159635114
ENSDARG00000057452	693.8131834351193	1461.4454637035794	593.3650804527932	1177.7347628284965
ENSDARG00000057456	925.1497475974733	538.8259948299414	194.9195349904656	977.7657678257507
ENSDARG00000057460	6.713434858097164	5944.444487819613	852.8506216101082	41.999248953161356
ENSDARG00000057465	1103.8745200986198	1159.8117124056794	469.84796849942916	1423.4749078350192
ENSDARG00000057468	4.4671961953462285	51.41962559235301	13.284916475722895	3.7254949384801437
ENSDARG00000057477	65.96211688548787	155.20165791028785	40.46280282769883	111.52948015695559
ENSDARG00000057479	0.0	8.433778708798911	0.0	5.175754662376511
ENSDARG00000057481	134.3039591795684	923.8963116552948	187.74314707403312	210.21304240395926
ENSDARG00000057484	5121.390652737723	3557.9774652676233	1593.0468942046705	7484.156088678337
ENSDARG00000057491	274.2616068928132	166.0905974636143	55.52421615334665	407.6594987261759
ENSDARG00000057497	1051.1315741374956	3133.014441195072	2398.894977676431	1073.0729966297154
ENSDARG00000057498	8.624600327517975	411.5385477776657	36.34987530390029	49.80636585981489
ENSDARG00000057504	22.361141660861072	95.80618367352491	35.031590507417874	60.88478520989477
ENSDARG00000057513	1231.6065869116644	1898.5491358029967	660.9912562043993	2525.625390502373
ENSDARG00000057519	103.4007980450306	1476.701268068113	231.5496277578088	191.00710803478745
ENSDARG00000057527	13.149243558632696	60.51324657531825	23.83226434114586	15.819294235046554
ENSDARG00000057529	522.9597531846232	409.8049402274647	134.63107401653778	1045.6044228912963
ENSDARG00000057531	203.60175899903928	263.7378227947833	87.52389014012728	129.77109751392825
ENSDARG00000057536	0.0	1.9590074940145008	0.0	0.0
ENSDARG00000057556	28871.011033678373	26353.88970670848	7980.188816171334	93229.92861466539
ENSDARG00000057562	434.56736035868516	262.26061693020364	103.2249928597267	482.2409730924192
ENSDARG00000057568	18.485484225476554	83.26912263597328	30.10038250762689	8.231434013190924
ENSDARG00000057571	641.4389594309581	4157.750474585367	1304.3870814640268	1519.873256809385
ENSDARG00000057575	129.51279043863957	1013.6906465049346	252.79292235603995	503.9101080492196
ENSDARG00000057577	408.656033728691	643.1184583619463	222.56846847378623	689.7333756666942
ENSDARG00000057583	3451.7881773511986	943.6503456199972	397.6695513430887	2636.0473704751266
ENSDARG00000057586	307.62621692441667	534.5860928235246	212.64654679925385	554.1635479829838
ENSDARG00000057590	224.45206817794082	793.037968442757	347.30912221252504	495.9581011035453
ENSDARG00000057598	36.867175405206105	163.21214371138623	95.53187697300896	83.78258198218755
ENSDARG00000057606	228.99114883695032	391.3009720748735	116.20288938246703	333.50647084401385
ENSDARG00000057610	59.11881109509015	125.22983219812171	36.41439735523287	93.78077691943102
ENSDARG00000057620	5.407862182270837	13.952905786546776	4.852725850493251	6.951772666052983
ENSDARG00000057624	748.5115926448576	1479.3706606709666	536.9625274190664	1438.5607208073015
ENSDARG00000057625	31.797095762698394	15.227273360063775	4.426393506630364	47.405933538055045
ENSDARG00000057626	354.5542782160687	341.4508008482992	201.47805241932656	562.1815785232807
ENSDARG00000057630	331.7444754335679	435.0843765181092	165.51211797480303	710.0025686888063
ENSDARG00000057632	28.362188561918718	35.43201396460154	14.61151885855402	60.97084879563736
ENSDARG00000057633	333.8919591265258	114.45989203763443	34.29865539276873	797.2308609136518
ENSDARG00000057635	106.64743502400205	253.502445673988	51.14504505822796	184.03310917575905
ENSDARG00000057644	105.50413571996731	263.145762716488	123.36886538117784	181.7955049465009
ENSDARG00000057648	3054.8348305305485	1594.4175558336347	673.6897549437083	2894.4423350691523
ENSDARG00000057649	91.47394222705105	670.7867976131074	132.5618025223207	141.9300302573486
ENSDARG00000057652	103.251794729168	72.72459914803497	62.33806912762638	107.76609213024376
ENSDARG00000057660	540.6291536397343	445.0613163162977	137.18847954802035	844.322143875158
ENSDARG00000057661	0.979714467500874	13.59014584406326	0.9497384194617344	12.154243677227646
ENSDARG00000057665	10.670106394573091	191.452070368522	84.32321824264352	22.869076767679186
ENSDARG00000057671	159.52162624749457	726.0721792784996	315.67581760252534	288.258146443312
ENSDARG00000057672	373.1342345894643	688.2074784508694	169.15224816904959	859.9244810427083
ENSDARG00000057676	1291.6029015216175	1754.1561718803064	846.5308782722093	1647.9067757504847
ENSDARG00000057677	21.080329383730813	44.75439502460373	9.516078871179678	45.277035222017965
ENSDARG00000057678	19.0273796510202	100.6998952337822	26.627709742373327	100.22423142630531
ENSDARG00000057679	661.0975723830393	575.1405505742953	346.70592970470625	545.7982684626895
ENSDARG00000057680	47.865981203795755	68.72046994213731	30.302895705960907	76.71738398629174
ENSDARG00000057681	1364.8712489475788	557.4232167801748	209.58331668095875	1489.9498356077936
ENSDARG00000057683	5822.869671370536	2946.169716341513	1261.1203172395929	9196.464189818982
ENSDARG00000057687	1.6274754848443218	28.031276903856806	14.839442969476778	2.5611481609925533
ENSDARG00000057688	222.99166382279262	397.5234527839762	106.90110091946717	445.0356109439597
ENSDARG00000057691	7828.357850386596	6063.970629634669	1900.8723703304072	17265.842682544775
ENSDARG00000057698	5598.9926762018795	10476.82676871941	3292.0603464178107	12242.905628042983
ENSDARG00000057699	347.13716964693964	382.019011312239	161.39465972733163	737.2997999934167
ENSDARG00000057706	14.628019885407893	72.20418545949994	19.617773120677093	44.31868268201264
ENSDARG00000057707	280.32481333057484	335.5165227513868	153.92541134946424	530.8787970193305
ENSDARG00000057708	546.2578218383503	981.6745083106468	323.64519995081224	883.9634179186774
ENSDARG00000057714	403.1455814898194	547.7625635388085	147.34074367495703	465.3963265096551
ENSDARG00000057719	853.1757722008714	797.3668638280224	389.0501911445738	969.9021544504228
ENSDARG00000057728	3.001755669303074	23.100283619087467	0.916383915686619	5.9676727305153205
ENSDARG00000057729	78.48869845786685	251.22755181169998	39.767675214576016	95.90593677942269
ENSDARG00000057736	801.649776356925	1158.4970432633984	388.2375567240175	1203.7658198344445
ENSDARG00000057737	127.8660303630438	119.89354630169814	30.53370442525432	196.185193000406
ENSDARG00000057738	2497.773216742316	1580.0569474753775	545.918679547782	4001.052611354003
ENSDARG00000057741	2.8603353032599648	38.474416020574495	7.006351565845858	5.837966548311727
ENSDARG00000057743	37.540561722588905	106.69177165431	49.27362801432509	106.65282850578907
ENSDARG00000057751	1.4955801192062512	101.2635993343232	25.81183493315412	5.279935032302486
ENSDARG00000057767	267.26573660635427	767.0611859629022	439.23757492908254	427.9691172688356
ENSDARG00000057769	5.827947434119239	1.2349515909738311	5.433828632345056	1.4609330456620782
ENSDARG00000057772	803.5332932331363	377.77432009750464	152.0455243040028	1320.961873592627
ENSDARG00000057782	1496.0187249227586	1922.2229839395768	478.5085824872597	1542.4714464755511
ENSDARG00000057787	16.896597294522035	31.230244969879074	25.795311516254287	27.288838433423546
ENSDARG00000057789	24.582076108054576	1825.2051280543847	404.7051246058302	287.0343806947187
ENSDARG00000057790	10.558118088154878	24.98725172223756	12.600152458746495	21.846671229353102
ENSDARG00000057792	1.989823684341006	2.9158172838737824	0.9771169538032282	0.9683660073419648
ENSDARG00000057805	793.7379830464838	1068.9005176153205	334.6258683142922	1469.2520736783447
ENSDARG00000057826	117.81187954925413	212.93893837230286	79.38920487032455	204.6934703893889
ENSDARG00000057830	1962.693409059293	1331.127757754335	563.142005980785	2927.0819408604775
ENSDARG00000057833	45.96977015348686	101.73260593129524	40.868212186925284	127.78410918130385
ENSDARG00000057844	17.200723547860125	17.091337331479686	9.563128813314718	22.042616695469338
ENSDARG00000057853	6873.679911517675	6283.9983810232125	2568.2282983632363	12982.996394016376
ENSDARG00000057854	2565.3401410837764	3208.530220504845	1192.2027409167515	5960.391270656753
ENSDARG00000057855	1066.1727453658616	1274.9179367469994	564.4232769432576	1797.139776762002
ENSDARG00000057857	353.0234786292408	193.92386970353644	69.8854896343779	530.7570998266629
ENSDARG00000057859	231.35307512529846	399.1079874669474	168.79207372693463	434.16766033438034
ENSDARG00000057863	503.16625748408296	438.54816131913987	314.1809943220888	845.4721320535568
ENSDARG00000057867	2787.316808483665	5950.356537314373	1968.423746377437	3015.8829995971755
ENSDARG00000057869	80.19951552933694	48.56153102701547	44.10172856043231	143.65606697567662
ENSDARG00000057879	635.5949720549658	524.4160086467824	222.3403470552455	907.8759492039225
ENSDARG00000057881	63.814722503709476	103.56642808186794	41.81928691992499	69.81065067273374
ENSDARG00000057882	1785.0157057465528	3439.0607302219373	1187.555784420394	4045.317606627498
ENSDARG00000057884	71.96170003150687	35.74388134264321	11.50412473686773	99.77610332682035
ENSDARG00000057886	10.211959880515707	2.8207997940518035	1.002346517231868	2.101296214845992
ENSDARG00000057887	0.0	7.817001179923811	5.273199020179728	4.588279799679683
ENSDARG00000057890	1761.5070265827146	1668.737701771461	825.9452289444223	1666.888594767141
ENSDARG00000057899	80.61331017139857	76.00525449449225	53.516300089730244	170.43132037905752
ENSDARG00000057903	631.883149197555	4940.049606967553	2182.3503618223785	803.8617362285828
ENSDARG00000057907	762.4548411688527	609.7847364609187	257.7610616776688	921.101954477383
ENSDARG00000057910	776.4881169170537	938.0218062416817	412.75557441792336	1849.6647089208795
ENSDARG00000057911	2706.4840474968028	1659.4215819154754	555.7663187738789	3836.4325346038
ENSDARG00000057912	3650.4695198727904	4045.5258720241554	1198.0124660597771	5412.70419033401
ENSDARG00000057913	147.8738917511395	707.4704025835828	199.61827997469933	341.2539962742356
ENSDARG00000057918	429.64726982322526	445.6988212645235	159.76276022445268	598.8419197386796
ENSDARG00000057921	44.46816632881488	191.73428528691602	41.424588717129176	64.64706232717833
ENSDARG00000057927	155.57871409607313	403.66276719734077	132.1841364665519	158.40268553504882
ENSDARG00000057928	381.770020111561	803.5689207920633	364.2048150499189	824.6344312382208
ENSDARG00000057929	678.440686775585	282.53764349035845	122.99829907192364	758.4728944568396
ENSDARG00000057936	154.26232402586382	551.3882676021898	116.42363953630607	387.6859036723104
ENSDARG00000057939	335.1151974029342	217.341482546165	68.67639063275114	471.84258544544787
ENSDARG00000057940	3345.336794629494	2840.7203448323576	1017.180914031511	3822.713592101709
ENSDARG00000057942	17.494068030873315	95.53464361722664	20.9878090262124	40.37077777810232
ENSDARG00000057949	148.71180218567287	168.36336840556922	51.54133730972384	196.73208295324383
ENSDARG00000057973	262.58115754118325	102.8996702510073	50.45749117493824	463.4475459081936
ENSDARG00000057974	361.1781922895285	859.5934930128076	255.93573493733376	651.9180138753621
ENSDARG00000057975	149.73099044960813	170.02812278708953	70.60239875775795	225.4649790853844
ENSDARG00000057983	768.4984879963392	560.6199498152906	200.39701596611977	1105.780155671145
ENSDARG00000057984	351.9578102748012	375.17804319042966	140.01446590309766	519.1422121958553
ENSDARG00000057986	900.3152666245461	1548.6143949821771	809.813335896604	1617.7676684637604
ENSDARG00000057987	873.7642274607683	1663.7665483702135	421.05165031243865	1528.5760522913529
ENSDARG00000057992	503.8609227571907	230.74665444109547	36.235132200421454	613.2286169086938
ENSDARG00000057995	128.6222272664959	341.6910048318545	108.27556978008484	255.22905136274602
ENSDARG00000057997	839.8043792564624	1219.2781910282886	393.17439560861465	1390.1244773811413
ENSDARG00000058000	2105.421593659535	2061.565294197924	844.1050900606108	1487.817288728926
ENSDARG00000058003	173.4580971531031	868.4517739805823	366.3637820868653	469.14893938967583
ENSDARG00000058004	154.80321398827434	183.53824036493683	99.33087674670273	205.31325237625583
ENSDARG00000058005	22.786484455182897	682.7590449296182	213.27371328588958	116.47273106301607
ENSDARG00000058008	252.15022016957505	544.8598366065822	140.07545450882498	394.0165822168322
ENSDARG00000058011	179.67740733266194	70.98781442039103	28.618121486294857	344.6641402204031
ENSDARG00000058015	25.854439330501	30.84865218152247	11.919760736162884	14.432931342797367
ENSDARG00000058020	68.52870918750328	94.05311776381136	27.815360516830754	87.3565605031559
ENSDARG00000058022	267.68179864923	503.68475232603197	194.4474727961573	652.1263980209043
ENSDARG00000058023	15.201027286409474	12.145019446462884	0.977718222632784	11.691388506170487
ENSDARG00000058030	2580.6106337597494	1481.3899608231714	419.8889421673632	2716.605277040815
ENSDARG00000058032	265.314515038009	171.67412134037605	60.27199982151986	444.55860145419615
ENSDARG00000058038	68.53575313606298	211.5457413956108	144.6568826812129	87.4052478120142
ENSDARG00000058039	114.9827096441844	563.3084763719801	136.92952596879252	408.9982201930008
ENSDARG00000058041	1138.882615813521	2029.9650586877124	527.523458772111	3244.4579077052167
ENSDARG00000058042	50.0565310793296	126.22535613856243	45.49620625491903	43.02687717612407
ENSDARG00000058044	2544.895469922213	2314.2022500353687	765.7243783877275	2735.612300622717
ENSDARG00000058045	0.7750771485244407	18.81255325992548	25.66467921314379	3.167547648586193
ENSDARG00000058047	1139.0700428802686	2234.8293609707907	959.3711406572342	2936.1010804421953
ENSDARG00000058048	0.0	0.0	0.0	0.0
ENSDARG00000058050	81.7219962103218	107.41030930471806	31.519859419182914	163.30340499787368
ENSDARG00000058053	153.75339082507043	308.7772538471225	154.2497661060964	163.14424256243382
ENSDARG00000058058	6.7246165302499055	1.827901041050292	0.954410859046562	17.158019968439344
ENSDARG00000058062	1137.0431652399366	1307.4311425971628	551.9589733768519	1698.3118818585945
ENSDARG00000058064	0.0	2.8841296206573417	8.538666167341098	0.0
ENSDARG00000058068	12.817640535763035	26.248650115718913	10.49605514247338	29.394823301517462
ENSDARG00000058076	318.09206844856897	386.1282990014797	86.02723187269014	714.7973877467567
ENSDARG00000058079	818.7144815612996	768.5221343128762	502.8866391515791	2071.8228971277317
ENSDARG00000058082	30.11043815879037	94.56546922913624	32.03498565407447	72.64100544194909
ENSDARG00000058088	1469.0605995236224	1743.156406521982	673.2406432581324	2774.793464126273
ENSDARG00000058089	818.9756782827777	422.6932184456168	159.9565067327587	1065.7557871404222
ENSDARG00000058090	51.38897032623572	95.93549970155516	45.2287004155121	85.34694982869753
ENSDARG00000058094	564.4044647147921	1171.13200866472	411.3351602843352	1165.0044844852475
ENSDARG00000058100	85.17607278328313	111.65654305964443	27.33098096745677	98.63011779913408
ENSDARG00000058102	957.6763721217301	1593.099841759838	488.5861766413824	2954.579986344487
ENSDARG00000058103	8.84756809873391	4.730547034094399	3.0175689429225563	9.792724674587117
ENSDARG00000058105	27703.657143212924	34061.46166717917	6714.755451306651	88603.74459193107
ENSDARG00000058108	80.73565097183068	202.8459763785342	79.2889440911337	149.55456977056048
ENSDARG00000058114	1020.37364128215	903.7734468519583	325.54178593174123	1283.4245530487722
ENSDARG00000058115	1841.0646379166824	2635.485566497868	1105.0377530124003	2461.125935290265
ENSDARG00000058117	34.227765379739004	498.35050768605004	65.30210454098959	82.32430724765459
ENSDARG00000058120	0.9640824240966008	7.2824749070259465	6.162802319052244	3.0606501198848366
ENSDARG00000058127	393.6673628297349	197.70226464544308	86.03006656770255	483.99133076462135
ENSDARG00000058128	4349.020822236048	9772.879631583894	5304.895471906304	9929.598513539046
ENSDARG00000058133	383.4679840622982	528.525966645528	186.01506040909229	700.434707028293
ENSDARG00000058140	82.36286195301908	111.14214442041755	25.004600659613647	125.27426494501827
ENSDARG00000058145	5.785245234799104	15.489295032947133	3.1264481383361034	3.7785975274990258
ENSDARG00000058147	4.565621003356574	20.293509066351724	6.011399001147673	14.555290857305565
ENSDARG00000058148	2884.883114945493	3448.318530695722	943.2386622728482	2670.766668726917
ENSDARG00000058154	19.539329853316694	66.43084363390969	11.551817991275193	34.567075059994714
ENSDARG00000058158	197.18453731871983	221.66281195458006	92.95885806448923	307.4199321591512
ENSDARG00000058159	882.6276891450399	1447.112402434116	391.5530456172014	1502.7480427391595
ENSDARG00000058160	518.7802930345031	296.29398160771683	236.9894214004911	882.0031754643553
ENSDARG00000058162	24.566504014897102	62.789753551754345	12.549075142061188	65.84511912697826
ENSDARG00000058165	8.054618917728362	2.6578069127783865	4.15650584708494	5.190260854408488
ENSDARG00000058178	285.7880621872435	432.0444102900198	133.70123231784407	357.08664130462626
ENSDARG00000058179	1717.4288931981446	1916.9048201204982	736.5902868202319	3100.281311099317
ENSDARG00000058180	86.01212822213093	224.5015298160289	66.05916841905542	92.74132753182708
ENSDARG00000058200	4.0948955937786025	2.8334890219857978	0.0	2.53751319874487
ENSDARG00000058202	154.63279535923957	173.7502510284566	55.204218930601066	245.60263015336525
ENSDARG00000058203	5020.1613222699	7156.489980982085	2836.8937511697386	8340.535293313687
ENSDARG00000058206	5330.815540155064	1262.996749219794	654.7724148873426	8490.006088961993
ENSDARG00000058207	363.96073807681717	306.11365765084014	119.53072428103162	629.5495361067825
ENSDARG00000058208	334.5553671982853	353.2151385268678	115.96891000345869	724.5238906817247
ENSDARG00000058212	246.3155349920715	832.935410799134	385.1827045943042	960.924659990602
ENSDARG00000058218	23.80529438046781	30.974378291782106	13.943621446404428	19.33710601609169
ENSDARG00000058219	181.65811353428268	188.93392135751213	132.20054704957298	218.6045571240768
ENSDARG00000058220	637.1681892672186	1129.0128377423905	412.30250781176375	1079.1909726500382
ENSDARG00000058221	355.61645603909597	636.9948655231285	210.0893065481924	475.50488430429823
ENSDARG00000058222	7.0229431649846585	42.206706478179434	6.669773149713987	6.808319304416408
ENSDARG00000058225	1541.0539335895724	3796.34282607425	1406.3560471949336	3319.5902898471263
ENSDARG00000058226	794.0659455917323	702.7317942638774	302.59832433524645	1671.3375005673918
ENSDARG00000058229	84.2318435788102	199.47867449115253	51.24129493435796	103.31862639959452
ENSDARG00000058230	2832.1913302222997	3227.2861172308953	761.4793140564494	874.8272187130863
ENSDARG00000058231	1096.4047208341956	1997.0969937915472	530.1857141946275	1341.5541349523394
ENSDARG00000058232	478.72712256576494	763.1222046758643	222.66818224906362	884.7930666533838
ENSDARG00000058237	471.69420903133033	178.8121519614931	92.59449751298807	427.1698287323412
ENSDARG00000058243	33.559907267861874	413.50287708170373	72.22460910161801	69.47117990462996
